mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	5/8	Tempo	6/8	1	1	0					𝅘𝅥.=72	108.0	𝅘𝅥.	72.0	0.0
1	0	0	0	0.5	0	5/8	Chord	6/8	1	1	1/8	1/8	1	0						
2	1	1/2	1/2	0.0	0	0	StaffText	6/8	1	1	0				GIGUE					
2	1	1/2	1/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	1						
2	1	1	1	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	2						
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	3						
2	1	2	2	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	4						
2	1	9/4	9/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	5						
2	1	5/2	5/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	6						
2	1	11/4	11/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	7						
2	1	3	3	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	8						
2	1	13/4	13/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	9						
3	2	7/2	7/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	10						
3	2	15/4	15/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	11						
3	2	4	4	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	12						
3	2	9/2	9/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	13						
3	2	5	5	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	14						
3	2	21/4	21/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	15						
3	2	11/2	11/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	16						
3	2	6	6	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	17						
4	3	13/2	13/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	18						
4	3	27/4	27/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	19						
4	3	7	7	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	20						
4	3	29/4	29/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	21						
4	3	15/2	15/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	22						
4	3	31/4	31/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	23						
4	3	8	8	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	24						
4	3	33/4	33/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	25						
4	3	17/2	17/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	26						
4	3	35/4	35/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	27						
4	3	9	9	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	28						
4	3	37/4	37/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	29						
5	4	19/2	19/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	30						
5	4	39/4	39/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	31						
5	4	10	10	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	32						
5	4	41/4	41/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	33						
5	4	21/2	21/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	34						
5	4	43/4	43/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	35						
5	4	11	11	0.75	3/8	3/8	Chord	6/8	1	1	3/16	1/8	3/2	36						
5	4	47/4	47/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	37						
5	4	12	12	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	38						
5	4	49/4	49/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	39						
6	5	25/2	25/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	40						
6	5	51/4	51/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	41						
6	5	13	13	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	42						
6	5	53/4	53/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	43						
6	5	27/2	27/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	44						
6	5	55/4	55/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	45						
6	5	14	14	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	46						
6	5	57/4	57/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	47						
6	5	29/2	29/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	48						
6	5	59/4	59/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	49						
6	5	15	15	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	50						
6	5	61/4	61/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	51						
7	6	31/2	31/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	52						
7	6	63/4	63/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	53						
7	6	16	16	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	54						
7	6	65/4	65/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	55						
7	6	33/2	33/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	56						
7	6	67/4	67/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	57						
7	6	17	17	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	58						
7	6	69/4	69/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	59						
7	6	35/2	35/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	60						
7	6	71/4	71/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	61						
7	6	18	18	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	62						
7	6	73/4	73/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	63						
8	7	37/2	37/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	64						
8	7	75/4	75/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	65						
8	7	19	19	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	66						
8	7	77/4	77/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	67						
8	7	39/2	39/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	68						
8	7	79/4	79/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	69						
8	7	20	20	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	70						
8	7	81/4	81/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	71						
8	7	41/2	41/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	72						
8	7	83/4	83/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	73						
8	7	21	21	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	74						
8	7	85/4	85/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	75						
9	8	43/2	43/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	76						
9	8	87/4	87/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	77						
9	8	22	22	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	78						
9	8	45/2	45/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	79						
9	8	23	23	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	80						
9	8	93/4	93/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	81						
9	8	47/2	47/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	82						
9	8	95/4	95/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	83						
9	8	24	24	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	84						
9	8	97/4	97/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	85						
10	9	49/2	49/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	86						
10	9	99/4	99/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	87						
10	9	25	25	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	88						
10	9	51/2	51/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	89						
10	9	26	26	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	90						
10	9	105/4	105/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	91						
10	9	53/2	53/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	92						
10	9	107/4	107/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	93						
10	9	27	27	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	94						
10	9	109/4	109/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	95						
11	10	55/2	55/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	96						
11	10	111/4	111/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	97						
11	10	28	28	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	98						
11	10	57/2	57/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	99						
11	10	29	29	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	100						
11	10	117/4	117/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	101						
11	10	59/2	59/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	102						
11	10	119/4	119/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	103						
