rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument
MS3	BWV1001_01_Adagio	22	22	1: -1	1: 4/4	95	g										2020-02-19	3.02	Linux			3.6.0	55-82 (G3-Bb5)	cap	55-82 (G3-Bb5)	violine						
MS3	BWV1001_02_Fuga	94	94	1: -1	1: 2/2	324	g										2020-02-19	3.02	Linux			3.6.0	55-89 (G3-F6)	cap	55-89 (G3-F6)	violine						
MS3	BWV1001_03_Siciliano	20	20	1: -1	1: 12/8	112	Bb										2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	cap	55-86 (G3-D6)	violine						
MS3	BWV1001_04_Presto	136	136	1: -1	1: 3/8	216	g										2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	cap	55-86 (G3-D6)	unbenannt1						
MS3	BWV1002_01_Allemanda	27	24	1: 2	1: 4/4	97	b										2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	cap	55-86 (G3-D6)	Soloinstrument						
MS3	BWV1002_02_Double	26	26	1: 2	1: 2/2	87	b										2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	cap	55-86 (G3-D6)	Soloinstrument						
MS3	BWV1002_03_Corrente	82	82	1: 2	1: 3/4	109	b										2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	cap	55-86 (G3-D6)	Soloinstrument						
MS3	BWV1002_04_Double	82	82	1: 2	1: 3/4	121	b										2020-02-19	3.02	Linux			3.6.0	56-88 (G#3-E6)	cap	56-88 (G#3-E6)	Soloinstrument						
MS3	BWV1002_05_Sarabande	33	32	1: 2	1: 3/4	68	b										2020-02-19	3.02	Linux			3.6.0	55-84 (G3-C6)	cap	55-84 (G3-C6)	Soloinstrument						
MS3	BWV1002_06_Double	34	32	1: 2	1: 9/8	56	b										2020-02-19	3.02	Linux			3.6.0	55-85 (G3-C#6)	cap	55-85 (G3-C#6)	Soloinstrument						
MS3	BWV1002_07_TempoDiBorea	70	70	1: 2	1: 2/2	101	b										2020-02-19	3.02	Linux			3.6.0	55-88 (G3-E6)	cap	55-88 (G3-E6)	Soloinstrument						
MS3	BWV1002_08_Double	70	70	1: 2	1: 2/2	104	b										2020-02-19	3.02	Linux			3.6.0	55-88 (G3-E6)	cap	55-88 (G3-E6)	Soloinstrument						
MS3	BWV1003_01_Grave	23	23	1: 0	1: 4/4	91	a										2021-02-10		Apple Macintosh			3.6.0	55-86 (G3-D6)		55-86 (G3-D6)	Piano						
MS3	BWV1003_02_Fuga	289	289	1: 0	1: 2/4	479	a		BWV1003								2021-02-10		Apple Macintosh			3.6.0	55-86 (G3-D6)		55-86 (G3-D6)	Violin						
MS3	BWV1003_03_Andante	29	27	1: 0	1: 3/4	79	C										2021-02-11		Apple Macintosh			3.6.0	55-84 (G3-C6)		55-84 (G3-C6)	Piano						
MS3	BWV1003_04_Allegro	58	58	1: 0	1: 2/2	206	a										2020-02-19	3.02	Linux			3.6.0	55-88 (G3-E6)	cap	55-88 (G3-E6)	unbenannt						
MS3	BWV1004_01_Allemande	34	34	1: -1	1: 4/4	91	d										2020-02-19	3.02	Linux			3.6.0	56-86 (G#3-D6)	cap	56-86 (G#3-D6)	unbenannt1						
MS3	BWV1004_02_Courante	56	56	1: -1	1: 3/4	73	d										2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	cap	55-86 (G3-D6)	violine						
MS3	BWV1005_02_Fuga	355	355	1: 0	1: 2/2	748	C										2020-02-19	3.02	Linux			3.6.0	55-91 (G3-G6)	cap	55-91 (G3-G6)	unbenannt						
MS3	BWV1006_04_Menuett	66	66	1: 4	1: 3/4	125	E										2020-02-19	3.02	Linux			3.6.0	56-83 (G#3-B5)	cap	56-83 (G#3-B5)	violine						
MS3	BWV1006_05_Bourée	38	38	1: 4	1: 2/2	57	E										2020-02-19	3.02	Linux			3.6.0	59-83 (B3-B5)	cap	59-83 (B3-B5)	violine						
MS3	BWV1006_06_Gigue	34	34	1: 4	1: 6/8	52	E										2020-02-19	3.02	Linux			3.6.0	57-83 (A3-B5)	cap	57-83 (A3-B5)	violine						
MS3	BWV1007_01_Prelude	42	42	1: 1	1: 4/4	55	G										2020-02-19	3.02	Linux			3.6.0	36-67 (C2-G4)	cap	36-67 (C2-G4)	unbenannt						
MS3	BWV1007_02_Allemande	34	32	1: 1	1: 2/2	75	G										2020-02-19	3.02	Linux			3.6.0	38-67 (D2-G4)	cap	38-67 (D2-G4)	unbenannt						
MS3	BWV1007_03_Courante	44	42	1: 1	1: 3/4	67	G										2020-02-19	3.02	Linux			3.6.0	36-64 (C2-E4)	cap	36-64 (C2-E4)	unbenannt						
