rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	fnames.1	originalFormat	rel_paths.1	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument
MS3	BWV1001_01_Adagio	22	22	1: -1	1: 4/4	95	2.3.0	g	Adrian Nagel	Bach, J.S.	Violin Sonata No.1 in G minor	1							2020-02-19	3.02	Linux			3.6.0	55-82 (G3-Bb5)	1720	1720		cap		55-82 (G3-Bb5)	violine						
MS3	BWV1001_02_Fuga	94	94	1: -1	1: 2/2	324	2.3.0	g	Adrian Nagel	Bach, J.S.	Violin Sonata No.1 in G minor	2							2020-02-19	3.02	Linux			3.6.0	55-89 (G3-F6)	1720	1720		cap		55-89 (G3-F6)	violine						
MS3	BWV1001_03_Siciliano	20	20	1: -1	1: 12/8	112	2.3.0	Bb	Adrian Nagel	Bach, J.S.	Violin Sonata No.1 in G minor	3							2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	1720	1720		cap		55-86 (G3-D6)	violine						
MS3	BWV1001_04_Presto	136	136	1: -1	1: 3/8	216	2.3.0	g	Adrian Nagel	Bach, J.S.	Violin Sonata No.1 in G minor	4							2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	1720	1720		cap		55-86 (G3-D6)	unbenannt1						
MS3	BWV1002_01_Allemanda	27	24	1: 2	1: 4/4	97	2.3.0	b	Adrian Nagel	Bach, J.S.	Violin Partita No.1 in B minor	1							2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	1720	1720		cap		55-86 (G3-D6)	Soloinstrument						
MS3	BWV1002_02_Double	26	26	1: 2	1: 2/2	87	2.3.0	b	Adrian Nagel	Bach, J.S.	Violin Partita No.1 in B minor	2							2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	1720	1720		cap		55-86 (G3-D6)	Soloinstrument						
MS3	BWV1002_03_Corrente	82	82	1: 2	1: 3/4	109	2.3.0	b	Adrian Nagel	Bach, J.S.	Violin Partita No.1 in B minor	3							2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	1720	1720		cap		55-86 (G3-D6)	Soloinstrument						
MS3	BWV1002_04_Double	82	82	1: 2	1: 3/4	121	2.3.0	b	Adrian Nagel	Bach, J.S.	Violin Partita No.1 in B minor	4							2020-02-19	3.02	Linux			3.6.0	56-88 (G#3-E6)	1720	1720		cap		56-88 (G#3-E6)	Soloinstrument						
MS3	BWV1002_05_Sarabande	33	32	1: 2	1: 3/4	68	2.3.0	b	Adrian Nagel	Bach, J.S.	Violin Partita No.1 in B minor	5							2020-02-19	3.02	Linux			3.6.0	55-84 (G3-C6)	1720	1720		cap		55-84 (G3-C6)	Soloinstrument						
MS3	BWV1002_06_Double	34	32	1: 2	1: 9/8	56	2.3.0	b	Adrian Nagel	Bach, J.S.	Violin Partita No.1 in B minor	6							2020-02-19	3.02	Linux			3.6.0	55-85 (G3-C#6)	1720	1720		cap		55-85 (G3-C#6)	Soloinstrument						
MS3	BWV1002_07_TempoDiBorea	70	70	1: 2	1: 2/2	101	2.3.0	b	Adrian Nagel	Bach, J.S.	Violin Partita No.1 in B minor	7							2020-02-19	3.02	Linux			3.6.0	55-88 (G3-E6)	1720	1720		cap		55-88 (G3-E6)	Soloinstrument						
MS3	BWV1002_08_Double	70	70	1: 2	1: 2/2	104	2.3.0	b	Adrian Nagel	Bach, J.S.	Violin Partita No.1 in B minor	8							2020-02-19	3.02	Linux			3.6.0	55-88 (G3-E6)	1720	1720		cap		55-88 (G3-E6)	Soloinstrument						
MS3	BWV1003_01_Grave	23	23	1: 0	1: 4/4	91	2.3.0	a	Adrian Nagel	Bach, J.S.	Violin Sonata No.2 in A minor	1							2021-02-10		Apple Macintosh			3.6.0	55-86 (G3-D6)	1720	1720				55-86 (G3-D6)	Piano						
MS3	BWV1003_02_Fuga	289	289	1: 0	1: 2/4	479	2.3.0	a	Adrian Nagel	Bach, J.S.	Violin Sonata No.2 in A minor	2							2021-02-10		Apple Macintosh			3.6.0	55-86 (G3-D6)	1720	1720				55-86 (G3-D6)	Violin						
MS3	BWV1003_03_Andante	29	27	1: 0	1: 3/4	79	2.3.0	C	Adrian Nagel	Bach, J.S.	Violin Sonata No.2 in A minor	3							2021-02-11		Apple Macintosh			3.6.0	55-84 (G3-C6)	1720	1720				55-84 (G3-C6)	Piano						
MS3	BWV1003_04_Allegro	58	58	1: 0	1: 2/2	206	2.3.0	a	Adrian Nagel	Bach, J.S.	Violin Sonata No.2 in A minor	4							2020-02-19	3.02	Linux			3.6.0	55-88 (G3-E6)	1720	1720		cap		55-88 (G3-E6)	unbenannt						
MS3	BWV1004_01_Allemande	34	34	1: -1	1: 4/4	91	2.3.0	d	Adrian Nagel	Bach, J.S.	Violin Partita No.2 in D minor	1							2020-02-19	3.02	Linux			3.6.0	56-86 (G#3-D6)	1720	1720		cap		56-86 (G#3-D6)	unbenannt1						
MS3	BWV1004_02_Courante	56	56	1: -1	1: 3/4	73	2.3.0	d	Adrian Nagel	Bach, J.S.	Violin Partita No.2 in D minor	2							2020-02-19	3.02	Linux			3.6.0	55-86 (G3-D6)	1720	1720		cap		55-86 (G3-D6)	violine						
MS3	BWV1005_02_Fuga	355	355	1: 0	1: 2/2	748	2.3.0	C	Adrian Nagel	Bach, J.S.	Violin Sonata No.3 in C major	2							2020-02-19	3.02	Linux			3.6.0	55-91 (G3-G6)	1720	1720		cap		55-91 (G3-G6)	unbenannt						
MS3	BWV1006_04_Menuett	66	66	1: 4	1: 3/4	125	2.3.0	E	Adrian Nagel	Bach, J.S.	Violin Partita No.3 in E major	4							2020-02-19	3.02	Linux			3.6.0	56-83 (G#3-B5)	1720	1720		cap		56-83 (G#3-B5)	violine						
MS3	BWV1006_05_Bourée	38	38	1: 4	1: 2/2	57	2.3.0	E	Adrian Nagel	Bach, J.S.	Violin Partita No.3 in E major	5							2020-02-19	3.02	Linux			3.6.0	59-83 (B3-B5)	1720	1720		cap		59-83 (B3-B5)	violine						
MS3	BWV1006_06_Gigue	34	34	1: 4	1: 6/8	52	2.3.0	E	Adrian Nagel	Bach, J.S.	Violin Partita No.3 in E major	6							2020-02-19	3.02	Linux			3.6.0	57-83 (A3-B5)	1720	1720		cap		57-83 (A3-B5)	violine						
