piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	lyricist_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument
BWV1001_01_Adagio	1: 4/4	1: -1	22	22	88.0	22	22	88.0		157.5	526	420	0	0	95	g	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Sonata No.1 in G minor	1							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1001_01_Adagio.mscx	False	55-82 (G3-Bb5)	cap	55-82 (G3-Bb5)	violine
BWV1001_02_Fuga	1: 2/2	1: -1	94	94	376.0	94	94	376.0		642.5	1619	1143	0	0	324	g	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Sonata No.1 in G minor	2							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1001_02_Fuga.mscx	False	55-89 (G3-F6)	cap	55-89 (G3-F6)	violine
BWV1001_03_Siciliano	1: 12/8	1: -1	20	20	120.0	20	20	120.0		196.0	511	356	0	0	113	Bb	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Sonata No.1 in G minor	3							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1001_03_Siciliano.mscx	False	55-86 (G3-D6)	cap	55-86 (G3-D6)	violine
BWV1001_04_Presto	1: 3/8	1: -1	136	136	204.0	272	272	408.0		214.0	812	802	0	0	216	g	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Sonata No.1 in G minor	4							2020-02-19	3.02	Linux					3.6.0	2.1.0	MS3	MS3/BWV1001_04_Presto.mscx	False	55-86 (G3-D6)	cap	55-86 (G3-D6)	unbenannt1
BWV1002_01_Allemanda	1: 4/4	1: 2	27	24	104.25	49	48	192.25	[[[13], [14]], [[26], [27]]]	149.63	536	460	0	0	97	b	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.1 in B minor	1							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1002_01_Allemanda.mscx	False	55-86 (G3-D6)	cap	55-86 (G3-D6)	Soloinstrument
BWV1002_02_Double	1: 2/2	1: 2	26	24	96.0	52	48	192.0		96.0	380	380	0	0	87	b	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.1 in B minor	2							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1002_02_Double.mscx	False	55-86 (G3-D6)	cap	55-86 (G3-D6)	Soloinstrument
BWV1002_03_Corrente	1: 3/4	1: 2	82	80	240.0	164	160	480.0		240.5	476	474	0	0	109	b	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.1 in B minor	3							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1002_03_Corrente.mscx	False	55-86 (G3-D6)	cap	55-86 (G3-D6)	Soloinstrument
BWV1002_04_Double	1: 3/4	1: 2	82	80	240.0	164	160	480.0		240.0	955	955	0	0	121	b	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.1 in B minor	4							2020-02-19	3.02	Linux					3.6.2	2.1.1	MS3	MS3/BWV1002_04_Double.mscx	False	56-88 (G#3-E6)	cap	56-88 (G#3-E6)	Soloinstrument
BWV1002_05_Sarabande	1: 3/4	1: 2	33	32	99.0	64	64	192.0	[[[8], [9]]]	240.5	268	146	0	0	68	b	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.1 in B minor	5							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1002_05_Sarabande.mscx	False	55-84 (G3-C6)	cap	55-84 (G3-C6)	Soloinstrument
BWV1002_06_Double	1: 9/8	1: 2	34	32	153.0	64	64	288.0	[[[8], [9]], [[33], [34]]]	153.0	299	299	0	0	56	b	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.1 in B minor	6							2020-02-19	3.02	Linux					3.6.0	2.1.0	MS3	MS3/BWV1002_06_Double.mscx	False	55-85 (G3-C#6)	cap	55-85 (G3-C#6)	Soloinstrument
