mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	2.0	0	3/4	2/2	1	1	C.I6{		C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
2	1	2	3.0	1/4	1/4	2/2	1	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
3	2	5	4.0	0	0	2/2	1	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
4	3	9	2.0	0	0	2/2	1	1	viio		C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
4	3	11	2.0	1/2	1/2	2/2	1	1	V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	4	13	1.0	0	0	2/2	1	1	I(4)		C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
5	4	14	3.0	1/4	1/4	2/2	1	1	I|PAC}		C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
5	4	16	0.0	3/4	3/4	2/2	1	1	{		C	I									{		0	0				
6	5	17	1.0	0	0	2/2	1	1	V.ii		C	V		ii	ii							m	0	0	2, -1, 3		2	2
6	5	18	1.0	1/4	1/4	2/2	1	1	IV64		C	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
6	5	19	1.0	1/2	1/2	2/2	1	1	viio		C	V		viio	vii	o						o	0	0	5, 2, -1		5	5
6	5	20	1.0	3/4	3/4	2/2	1	1	IV6		C	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
7	6	21	1.0	0	0	2/2	1	1	I64		C	V		I64	I		64					M	0	0	1, 0, 4		0	1
7	6	22	1.0	1/4	1/4	2/2	1	1	IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	6	23	2.0	1/2	1/2	2/2	1	1	I6(72)		C	V		I6(72)	I		6	72				M	0	0	4, 1, 2, 5		0	4
8	7	25	2.0	0	0	2/2	1	1	I		C	V		I	I							M	0	0	0, 4, 1		0	0
8	7	27	2.0	1/2	1/2	2/2	1	1	V		C	V		V	V							M	0	0	1, 5, 2		1	1
9	8	29	3.0	0	0	2/2	1	1	I|PAC}		C	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	8	32	2.0	3/4	3/4	2/2	1	1	I6{		C	V		I6	I		6				{	M	0	0	4, 1, 0		0	4
10	9	34	1.0	1/4	1/4	2/2	1	1	I		C	V		I	I							M	0	0	0, 4, 1		0	0
10	9	35	2.0	1/2	1/2	2/2	1	1	V2/IV		C	V		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
11	10	37	3.0	0	0	2/2	1	1	IV6		C	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	10	40	1.0	3/4	3/4	2/2	1	1	vi.V6		C	vi		V6	V		6					M	0	1	5, 2, 1		1	5
12	11	41	1.0	0	0	2/2	1	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
12	11	42	1.0	1/4	1/4	2/2	1	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
12	11	43	2.0	1/2	1/2	2/2	1	1	iv7		C	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
13	12	45	4.0	0	0	2/2	1	1	V|HC}		C	vi		V	V					HC	}	M	0	1	1, 5, 2		1	1
13	12	48	0.0	3/4	3/4	2/2	1	1	{		C	vi									{		0	1				
14	13	49	2.0	0	0	2/2	1	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
14	13	51	1.0	1/2	1/2	2/2	1	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
14	13	52	1.0	3/4	3/4	2/2	1	1	V(64)		C	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
15	14	53	2.0	0	0	2/2	1	1	V7		C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
15	14	55	1.0	1/2	1/2	2/2	1	1	V(64)		C	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
15	14	56	1.0	3/4	3/4	2/2	1	1	iv	iio6	C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
16	15	57	2.0	0	0	2/2	1	1	i6		C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
16	15	59	2.0	1/2	1/2	2/2	1	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
17	16	61	5.0	0	0	2/2	1	1	i|PAC}		C	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
17	16	64	0.0	3/4	3/4	2/2	1	1	{		C	vi									{		0	1				
18	17	66	3.0	1/4	1/4	2/2	1	1	I.V/V		C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
19	18	69	2.0	0	0	2/2	1	1	V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
19	18	71	2.0	1/2	1/2	2/2	1	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
20	19	73	2.0	0	0	2/2	1	1	I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	19	75	1.0	1/2	1/2	2/2	1	1	viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
20	19	76	1.0	3/4	3/4	2/2	1	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
21	20	77	3.0	0	0	2/2	1	1	V|HC}		C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
21	20	80	2.0	3/4	3/4	2/2	1	1	V6{		C	I		V6	V		6				{	M	0	0	5, 2, 1		1	5
22	21	82	2.0	1/4	1/4	2/2	1	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
22	21	84	2.0	3/4	3/4	2/2	1	1	viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
23	22	86	2.0	1/4	1/4	2/2	1	1	viio		C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
23	22	88	1.0	3/4	3/4	2/2	1	1	V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	23	89	4.0	0	0	2/2	1	1	V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	24	93	1.0	0	0	2/2	1	1	I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	24	94	1.0	1/4	1/4	2/2	1	1	viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
25	24	95	2.0	1/2	1/2	2/2	1	1	V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
26	25	97	1.0	0	0	2/2	1	1	ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
26	25	98	1.0	1/4	1/4	2/2	1	1	IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
26	25	99	1.0	1/2	1/2	2/2	1	1	viio		C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
26	25	100	1.0	3/4	3/4	2/2	1	1	IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
27	26	101	1.0	0	0	2/2	1	1	I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
27	26	102	1.0	1/4	1/4	2/2	1	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	26	103	2.0	1/2	1/2	2/2	1	1	I6(72)		C	I		I6(72)	I		6	72				M	0	0	4, 1, 2, 5		0	4
28	27	105	2.0	0	0	2/2	1	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
28	27	107	2.0	1/2	1/2	2/2	1	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
29	28	109	3.0	0	0	2/2	1	1	I|PAC}		C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
