mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	12/8	1	1	.Bb.I{		Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	3	0.5	3/4	3/4	12/8	1	1	V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
1	1	7/2	2.5	7/8	7/8	12/8	1	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
2	2	6	1.5	0	0	12/8	1	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	15/2	1.0	3/8	3/8	12/8	1	1	viio6		Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
2	2	17/2	0.5	5/8	5/8	12/8	1	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
2	2	9	1.5	3/4	3/4	12/8	1	1	V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
2	2	21/2	3.0	9/8	9/8	12/8	1	1	V}		Bb	I		V	V						}	M	0	0	1, 5, 2		1	1
2	2	11	0.0	5/4	5/4	12/8	1	1	{		Bb	I									{		0	0				
3	3	27/2	1.0	3/8	3/8	12/8	1	1	#vio64/ii		Bb	I		#vio64/ii	#vi	o	64		ii			o	0	0	-1, 5, 2		5	-1
3	3	29/2	0.5	5/8	5/8	12/8	1	1	#viio6/ii		Bb	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
3	3	15	1.0	3/4	3/4	12/8	1	1	ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
3	3	16	0.5	1	1	12/8	1	1	IV64		Bb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
3	3	33/2	1.5	9/8	9/8	12/8	1	1	V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	4	18	1.0	0	0	12/8	1	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	19	0.5	1/4	1/4	12/8	1	1	ii6		Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	39/2	0.5	3/8	3/8	12/8	1	1	V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
4	4	20	0.5	1/2	1/2	12/8	1	1	IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	41/2	0.5	5/8	5/8	12/8	1	1	V(6)		Bb	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
4	4	21	3.0	3/4	3/4	12/8	1	1	I}{		Bb	I		I	I						}{	M	0	0	0, 4, 1		0	0
5	5	24	0.5	0	0	12/8	1	1	V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
5	5	49/2	1.0	1/8	1/8	12/8	1	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
5	5	51/2	1.5	3/8	3/8	12/8	1	1	vi.V7		Bb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
5	5	27	0.5	3/4	3/4	12/8	1	1	i(94)		Bb	vi		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
5	5	55/2	1.0	7/8	7/8	12/8	1	1	i		Bb	vi		i	i							m	0	1	0, -3, 1		0	0
5	5	57/2	1.0	9/8	9/8	12/8	1	1	iio64(42)		Bb	vi		iio64(42)	ii	o	64	42				o	0	1	-4, -3, 1		2	-4
5	5	59/2	0.5	11/8	11/8	12/8	1	1	iio64		Bb	vi		iio64	ii	o	64					o	0	1	-4, 2, -1		2	-4
6	6	30	1.0	0	0	12/8	1	1	V7		Bb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
6	6	31	1.5	1/4	1/4	12/8	1	1	V(64)		Bb	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
6	6	65/2	1.5	5/8	5/8	12/8	1	1	V7		Bb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
6	6	34	0.5	1	1	12/8	1	1	V(64)		Bb	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
6	6	69/2	0.5	9/8	9/8	12/8	1	1	iv6		Bb	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
6	6	35	1.0	5/4	5/4	12/8	1	1	V43/VII		Bb	vi		V43/VII	V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0
7	7	36	1.5	0	0	12/8	1	1	V65		Bb	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
7	7	75/2	1.5	3/8	3/8	12/8	1	1	i		Bb	vi		i	i							m	0	1	0, -3, 1		0	0
7	7	39	2.5	3/4	3/4	12/8	1	1	iv		Bb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
7	7	83/2	0.5	11/8	11/8	12/8	1	1	.bII6		Bb	vi		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
8	8	42	0.5	0	0	12/8	1	1	V7		Bb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
8	8	85/2	0.5	1/8	1/8	12/8	1	1	i6		Bb	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
8	8	43	0.5	1/4	1/4	12/8	1	1	V6		Bb	vi		V6	V		6					M	0	1	5, 2, 1		1	5
8	8	87/2	0.5	3/8	3/8	12/8	1	1	i		Bb	vi		i	i							m	0	1	0, -3, 1		0	0
8	8	44	0.5	1/2	1/2	12/8	1	1	ii%65		Bb	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
8	8	89/2	0.5	5/8	5/8	12/8	1	1	V		Bb	vi		V	V							M	0	1	1, 5, 2		1	1
8	8	45	1.5	3/4	3/4	12/8	1	1	i6		Bb	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
8	8	93/2	0.5	9/8	9/8	12/8	1	1	iv		Bb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
8	8	47	1.0	5/4	5/4	12/8	1	1	V7		Bb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
9	9	48	3.0	0	0	12/8	1	1	i}{		Bb	vi		i	i						}{	m	0	1	0, -3, 1		0	0
9	9	51	0.5	3/4	3/4	12/8	1	1	v(64)		Bb	vi		v(64)	v			64				m	0	1	1, 0, -3		1	1
9	9	103/2	1.0	7/8	7/8	12/8	1	1	v		Bb	vi		v	v							m	0	1	1, -2, 2		1	1
9	9	105/2	1.5	9/8	9/8	12/8	1	1	V7/iv		Bb	vi		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
10	10	54	0.5	0	0	12/8	1	1	iv(#74)		Bb	vi		iv(#74)	iv			#74				m	0	1	-1, -2, 0	4	-1	-1
10	10	109/2	2.5	1/8	1/8	12/8	1	1	iv		Bb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
10	10	57	0.5	3/4	3/4	12/8	1	1	i(64)		Bb	vi		i(64)	i			64				m	0	1	0, -1, -4		0	0
10	10	115/2	1.0	7/8	7/8	12/8	1	1	i		Bb	vi		i	i							m	0	1	0, -3, 1		0	0
10	10	117/2	1.5	9/8	9/8	12/8	1	1	I.V7/V		Bb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
11	11	60	0.5	0	0	12/8	1	1	V(#74)		Bb	I		V(#74)	V			#74				M	0	0	1, 0, 2	6	1	1
11	11	121/2	1.0	1/8	1/8	12/8	1	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
11	11	123/2	1.5	3/8	3/8	12/8	1	1	V7/IV		Bb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
11	11	63	0.5	3/4	3/4	12/8	1	1	IV(7b4)		Bb	I		IV(7b4)	IV			7b4				M	0	0	-1, -2, 0	4	-1	-1
11	11	127/2	1.0	7/8	7/8	12/8	1	1	IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	129/2	1.5	9/8	9/8	12/8	1	1	vii%7		Bb	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
12	12	66	0.5	0	0	12/8	1	1	I6(2)		Bb	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
12	12	133/2	1.0	1/8	1/8	12/8	1	1	vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	135/2	0.5	3/8	3/8	12/8	1	1	viio6(2)		Bb	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
