mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	3/8	1	1	.d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	1/4	1/4	3/8	1	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
4	3	0	0	3/8	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	4	0	0	3/8	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
6	5	0	0	3/8	1	1	viio/III	d	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
7	6	0	0	3/8	1	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
8	7	0	0	3/8	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
9	8	0	0	3/8	1	1	III}	d	i		III	III						}	M	1	1	-3, 1, -2		-3	-3
10	9	0	0	3/8	1	1	IV6{	d	i		IV6	IV		6				{	M	1	1	3, 0, -1		-1	3
10	9	1/4	1/4	3/8	1	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
11	10	0	0	3/8	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	10	1/4	1/4	3/8	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
12	11	0	0	3/8	1	1	IV6/VI	d	i		IV6/VI	IV		6		VI			M	1	1	-1, -4, -5		-5	-1
12	11	1/4	1/4	3/8	1	1	viio/VI	d	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
13	12	0	0	3/8	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
13	12	1/4	1/4	3/8	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
14	13	0	0	3/8	1	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
15	14	0	0	3/8	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
16	15	0	0	3/8	1	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	15	1/4	1/4	3/8	1	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
17	16	0	0	3/8	1	1	V}	d	i		V	V						}	M	1	1	1, 5, 2		1	1
17	16	1/4	1/4	3/8	1	1	V7/iv{	d	i		V7/iv	V		7		iv		{	Mm7	1	1	0, 4, 1, -2		0	0
19	18	0	0	3/8	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	19	0	0	3/8	1	1	V65/III	d	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
21	20	0	0	3/8	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
22	21	0	0	3/8	1	1	v.iio6	d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	24	0	0	3/8	1	1	V2	d	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
26	25	0	0	3/8	1	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	26	0	0	3/8	1	1	iv7	d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
28	27	0	0	3/8	1	1	i64	d	v		i64	i		64					m	1	1	1, 0, -3		0	1
29	28	0	0	3/8	1	1	VI	d	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
30	29	0	0	3/8	1	1	#viio7	d	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
31	30	0	0	3/8	1	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	30	1/4	1/4	3/8	1	1	V6	d	v		V6	V		6					M	1	1	5, 2, 1		1	5
32	31	0	0	3/8	1	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
32	31	1/8	1/8	3/8	1	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
32	31	1/4	1/4	3/8	1	1	I}	d	v		I	I						}	M	1	1	0, 4, 1		0	0
34	32	0	1/4	3/8	1	1	III.I{	d	III		I	I						{	M	1	0	0, 4, 1		0	0
35	33	1/4	1/4	3/8	1	1	vii%7	d	III		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
37	35	0	0	3/8	1	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
38	36	0	0	3/8	1	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
38	36	1/4	1/4	3/8	1	1	vii%7/V	d	III		vii%7/V	vii	%	7		V			%7	1	0	6, 3, 0, 4		6	6
