mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.0	0	3/4	2/2	1	1	.E.I{	E	I		I	I						{	M	0	0	0, 4, 1		0	0
2	1	1	4.0	0	0	2/2	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	5	4.0	0	0	2/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	9	3.0	0	0	2/2	1	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
4	3	12	1.0	3/4	3/4	2/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
5	4	13	4.0	0	0	2/2	1	1	I}	E	I		I	I						}	M	0	0	0, 4, 1		0	0
5	4	16	0.0	3/4	3/4	2/2	1	1	{	E	I									{		0	0				
6	5	17	3.0	0	0	2/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
6	5	20	1.0	3/4	3/4	2/2	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	21	4.0	0	0	2/2	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	25	3.0	0	0	2/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
8	7	28	1.0	3/4	3/4	2/2	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	29	4.0	0	0	2/2	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
10	9	33	4.0	0	0	2/2	1	1	ii/V	E	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
11	10	37	4.0	0	0	2/2	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
12	11	41	4.0	0	0	2/2	1	1	ii/V	E	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
13	12	45	3.0	0	0	2/2	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
13	12	48	1.0	3/4	3/4	2/2	1	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
14	13	49	3.0	0	0	2/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
14	13	52	1.0	3/4	3/4	2/2	1	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
