mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	15/16	4/4	1	1		.b.i{		b	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	1/4	1/4	4/4	1	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	1	1/2	1/2	4/4	1	1		V65		b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
2	1	3/4	3/4	4/4	1	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
2	1	7/8	7/8	4/4	1	1		v6		b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
3	2	0	0	4/4	1	1		iv65(2)		b	i		iv65(2)	iv		65	2				mm7	1	1	-4, 0, -3, 1		-1	-4
3	2	1/4	1/4	4/4	1	1		iv65		b	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
3	2	1/2	1/2	4/4	1	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
3	2	3/4	3/4	4/4	1	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	2	7/8	7/8	4/4	1	1		#viio6		b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
4	3	0	0	4/4	1	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
4	3	1/4	1/4	4/4	1	1		III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
4	3	1/2	1/2	4/4	1	1		III6		b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
4	3	3/4	3/4	4/4	1	1		III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	4	0	0	4/4	1	1		IV/III		b	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
5	4	1/4	1/4	4/4	1	1		ii/III		b	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
5	4	1/2	1/2	4/4	1	1		V65/III		b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
5	4	3/4	3/4	4/4	1	1		III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	4	7/8	7/8	4/4	1	1		ii6/III		b	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
6	5	0	0	4/4	1	1		V/III		b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
6	5	3/8	3/8	4/4	1	1		III6		b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
6	5	1/2	1/2	4/4	1	1		V65/iv		b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
7	6	0	0	4/4	1	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	6	3/8	3/8	4/4	1	1		iio6		b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
7	6	1/2	1/2	4/4	1	1		#viio7		b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
7	6	5/8	5/8	4/4	1	1		V2		b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
7	6	3/4	3/4	4/4	1	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	7	0	0	4/4	1	1		V2/VII		b	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
8	7	1/4	1/4	4/4	1	1		VII6		b	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
8	7	3/8	3/8	4/4	1	1		VI6		b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
8	7	1/2	1/2	4/4	1	1		V65		b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
8	7	3/4	3/4	4/4	1	1		i(4)		b	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
8	7	15/16	15/16	4/4	1	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
9	8	0	0	4/4	1	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
10	9	0	0	4/4	1	1		i(9#764)		b	i		i(9#764)	i			9#764				m	1	1	0, -1, -4	2, 5	0	0
10	9	1/4	1/4	4/4	1	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
10	9	3/8	3/8	4/4	1	1		v.iio		b	v		iio	ii	o						o	1	1	2, -1, -4		2	2
10	9	1/2	1/2	4/4	1	1		V65		b	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	9	7/8	7/8	4/4	1	1		i		b	v		i	i							m	1	1	0, -3, 1		0	0
11	10	0	0	4/4	1	1		V		b	v		V	V							M	1	1	1, 5, 2		1	1
11	10	1/4	1/4	4/4	1	1		#viio/iv		b	v		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
11	10	1/2	1/2	4/4	1	1		iv		b	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	11	0	0	4/4	1	1		#viio65		b	v		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
12	11	1/4	1/4	4/4	1	1		V		b	v		V	V							M	1	1	1, 5, 2		1	1
12	11	1/2	1/2	4/4	1	1		i		b	v		i	i							m	1	1	0, -3, 1		0	0
12	11	5/8	5/8	4/4	1	1		i6		b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	11	3/4	3/4	4/4	1	1		V		b	v		V	V							M	1	1	1, 5, 2		1	1
13	12	0	0	4/4	1	1	1	i	I	b	v		i	i							m	1	1	0, -3, 1		0	0
13	12	3/8	3/8	4/4	1	1	1	#viio7		b	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
13	12	1/2	1/2	4/4	1	1	1	I}		b	v		I	I						}	M	1	1	0, 4, 1		0	0
13	12	27/32	27/32	4/4	1	1	1	i.i6{		b	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
