mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.25	0	15/16	2/2	1	1	.b.i{	b	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	5/4	1.0	1/4	1/4	2/2	1	1	iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
2	1	9/4	1.0	1/2	1/2	2/2	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
2	1	13/4	0.5	3/4	3/4	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
2	1	15/4	0.5	7/8	7/8	2/2	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
3	2	17/4	0.5	0	0	2/2	1	1	iv6(2)	b	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
3	2	19/4	0.5	1/8	1/8	2/2	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
3	2	21/4	1.0	1/4	1/4	2/2	1	1	ii%2	b	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
3	2	25/4	1.0	1/2	1/2	2/2	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
3	2	29/4	0.5	3/4	3/4	2/2	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	2	31/4	0.5	7/8	7/8	2/2	1	1	#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
4	3	33/4	2.0	0	0	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
4	3	41/4	2.0	1/2	1/2	2/2	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	4	49/4	2.0	0	0	2/2	1	1	IV/III	b	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
5	4	57/4	1.0	1/2	1/2	2/2	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
5	4	61/4	0.5	3/4	3/4	2/2	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	4	63/4	0.5	7/8	7/8	2/2	1	1	ii6/III	b	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
6	5	65/4	1.0	0	0	2/2	1	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
6	5	69/4	1.0	1/4	1/4	2/2	1	1	iio/iv	b	i		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
6	5	73/4	2.0	1/2	1/2	2/2	1	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
7	6	81/4	1.0	0	0	2/2	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	6	85/4	1.0	1/4	1/4	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
7	6	89/4	1.0	1/2	1/2	2/2	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
7	6	93/4	1.0	3/4	3/4	2/2	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	7	97/4	1.0	0	0	2/2	1	1	vii%7/VII	b	i		vii%7/VII	vii	%	7		VII			%7	1	1	3, 0, -3, 1		3	3
8	7	101/4	1.0	1/4	1/4	2/2	1	1	ii%2	b	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
8	7	105/4	1.0	1/2	1/2	2/2	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
8	7	109/4	1.0	3/4	3/4	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
9	8	113/4	2.0	0	0	2/2	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
9	8	121/4	1.0	1/2	1/2	2/2	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	8	125/4	0.5	3/4	3/4	2/2	1	1	viio/VII	b	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
9	8	127/4	0.5	7/8	7/8	2/2	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
10	9	129/4	1.0	0	0	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
10	9	133/4	1.0	1/4	1/4	2/2	1	1	v.iio6	b	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
10	9	137/4	1.0	1/2	1/2	2/2	1	1	V65	b	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	9	141/4	1.0	3/4	3/4	2/2	1	1	i	b	v		i	i							m	1	1	0, -3, 1		0	0
11	10	145/4	1.0	0	0	2/2	1	1	V	b	v		V	V							M	1	1	1, 5, 2		1	1
11	10	149/4	1.0	1/4	1/4	2/2	1	1	#viio/iv	b	v		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
11	10	153/4	1.0	1/2	1/2	2/2	1	1	iv(94)	b	v		iv(94)	iv			94				m	1	1	-1, -2, 0	1	-1	-1
11	10	157/4	1.0	3/4	3/4	2/2	1	1	iv6	b	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	11	161/4	1.0	0	0	2/2	1	1	#viio65	b	v		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
12	11	165/4	1.0	1/4	1/4	2/2	1	1	V	b	v		V	V							M	1	1	1, 5, 2		1	1
12	11	169/4	1.5	1/2	1/2	2/2	1	1	V(64)	b	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
12	11	175/4	0.5	7/8	7/8	2/2	1	1	V	b	v		V	V							M	1	1	1, 5, 2		1	1
13	12	177/4	1.0	0	0	2/2	1	1	I	b	v		I	I							M	1	1	0, 4, 1		0	0
13	12	181/4	1.0	1/4	1/4	2/2	1	1	#viio7	b	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
