mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	2/4	1	1	a.i{	a	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	1/4	1/4	2/4	1	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	2	0	0	2/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
4	3	0	0	2/4	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
4	3	1/4	1/4	2/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	4	0	0	2/4	1	1	V(64)	a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
5	4	1/4	1/4	2/4	1	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	5	0	0	2/4	1	1	III.IV6	a	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
6	5	1/4	1/4	2/4	1	1	V6	a	III		V6	V		6					M	1	0	5, 2, 1		1	5
7	6	0	0	2/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
8	7	0	0	2/4	1	1	V(64)	a	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
9	8	0	0	2/4	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
9	8	1/4	1/4	2/4	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
10	9	0	0	2/4	1	1	V(64)	a	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
11	10	0	0	2/4	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
11	10	1/4	1/4	2/4	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
12	11	0	0	2/4	1	1	I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
12	11	1/4	1/4	2/4	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
13	12	0	0	2/4	1	1	V7/IV	a	III		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
14	13	0	0	2/4	1	1	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
15	14	0	0	2/4	1	1	V65/V	a	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
16	15	0	0	2/4	1	1	V2	a	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
17	16	0	0	2/4	1	1	I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
18	17	0	0	2/4	1	1	ii	a	III		ii	ii							m	1	0	2, -1, 3		2	2
18	17	1/4	1/4	2/4	1	1	viio	a	III		viio	vii	o						o	1	0	5, 2, -1		5	5
19	18	0	0	2/4	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
20	19	0	0	2/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
20	19	1/4	1/4	2/4	1	1	V6	a	III		V6	V		6					M	1	0	5, 2, 1		1	5
21	20	0	0	2/4	1	1	I|PAC}	a	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
21	20	3/8	3/8	2/4	1	1	{	a	III									{		1	0				
23	22	0	0	2/4	1	1	viio6	a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
24	23	0	0	2/4	1	1	#viio7/vi	a	III		#viio7/vi	#vii	o	7		vi			o7	1	0	8, 5, 2, -1		8	8
25	24	0	0	2/4	1	1	vi	a	III		vi	vi							m	1	0	3, 0, 4		3	3
25	24	3/8	3/8	2/4	1	1	iv.V6	a	iv		V6	V		6					M	1	1	5, 2, 1		1	5
26	25	0	0	2/4	1	1	i	a	iv		i	i							m	1	1	0, -3, 1		0	0
26	25	1/4	1/4	2/4	1	1	V6	a	iv		V6	V		6					M	1	1	5, 2, 1		1	5
27	26	0	0	2/4	1	1	i	a	iv		i	i							m	1	1	0, -3, 1		0	0
28	27	0	0	2/4	1	1	V6	a	iv		V6	V		6					M	1	1	5, 2, 1		1	5
28	27	1/4	1/4	2/4	1	1	IV6	a	iv		IV6	IV		6					M	1	1	3, 0, -1		-1	3
29	28	0	0	2/4	1	1	V7	a	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	29	0	0	2/4	1	1	V(64)	a	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
31	30	0	0	2/4	1	1	V	a	iv		V	V							M	1	1	1, 5, 2		1	1
31	30	1/4	1/4	2/4	1	1	V7	a	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	31	0	0	2/4	1	1	V(64)	a	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
33	32	0	0	2/4	1	1	V	a	iv		V	V							M	1	1	1, 5, 2		1	1
33	32	1/4	1/4	2/4	1	1	V7	a	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	33	0	0	2/4	1	1	i6	a	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	33	1/4	1/4	2/4	1	1	V	a	iv		V	V							M	1	1	1, 5, 2		1	1
35	34	0	0	2/4	1	1	i|PAC}	a	iv		i	i					PAC	}	m	1	1	0, -3, 1		0	0
35	34	7/16	7/16	2/4	1	1	v.V7/VI{	a	v		V7/VI	V		7		VI		{	Mm7	1	1	-3, 1, -2, -5		-3	-3
38	37	0	0	2/4	1	1	V65/iv	a	v		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
40	39	0	0	2/4	1	1	iv	a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
40	39	1/4	1/4	2/4	1	1	i	a	v		i	i							m	1	1	0, -3, 1		0	0
41	40	0	0	2/4	1	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	41	0	0	2/4	1	1	iv	a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
43	42	0	0	2/4	1	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
44	43	0	0	2/4	1	1	iio64	a	v		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
45	44	0	0	2/4	1	1	V	a	v		V	V							M	1	1	1, 5, 2		1	1
45	44	1/4	1/4	2/4	1	1	i	a	v		i	i							m	1	1	0, -3, 1		0	0
46	45	0	0	2/4	1	1	iio6	a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
46	45	1/4	1/4	2/4	1	1	V	a	v		V	V							M	1	1	1, 5, 2		1	1
47	46	0	0	2/4	1	1	i|PAC}	a	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
47	46	3/8	3/8	2/4	1	1	i.V7/iv{	a	i		V7/iv	V		7		iv		{	Mm7	1	1	0, 4, 1, -2		0	0
49	48	1/8	1/8	2/4	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	48	3/8	3/8	2/4	1	1	V7/III	a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
51	50	1/8	1/8	2/4	1	1	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
51	50	3/8	3/8	2/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
52	51	0	0	2/4	1	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
52	51	1/8	1/8	2/4	1	1	viio/IV	a	i		viio/IV	vii	o			IV			o	1	1	4, 1, -2		4	4
53	52	0	0	2/4	1	1	IV6	a	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
53	52	1/8	1/8	2/4	1	1	iio	a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
54	53	0	0	2/4	1	1	V|HC}	a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
55	54	3/8	3/8	2/4	1	1	{	a	i									{		1	1				
56	55	0	0	2/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
56	55	1/4	1/4	2/4	1	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
57	56	0	0	2/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
58	57	0	0	2/4	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
58	57	1/4	1/4	2/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	58	0	0	2/4	1	1	V(64)	a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
59	58	1/4	1/4	2/4	1	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
60	59	0	0	2/4	1	1	#vio6	a	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
60	59	1/4	1/4	2/4	1	1	#viio6	a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
61	60	0	0	2/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
61	60	1/4	1/4	2/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
62	61	1/4	1/4	2/4	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
63	62	0	0	2/4	1	1	i|PAC}	a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
64	63	0	0	2/4	1	1	iv{	a	i		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
64	63	1/4	1/4	2/4	1	1	#viio/iv	a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
65	64	0	0	2/4	1	1	#vio64	a	i		#vio64	#vi	o	64					o	1	1	-3, 3, 0		3	-3
