mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	11/16	3/4	1	1	.d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	3/4	1	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
3	3	0	0	3/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/4	1/4	3/4	1	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	3/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
4	4	1/4	1/4	3/4	1	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
5	5	0	0	3/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	3/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
7	7	0	0	3/4	1	1	V65/VI	d	i		V65/VI	V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
8	8	0	0	3/4	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
9	9	0	0	3/4	1	1	V7/VI	d	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
10	10	0	0	3/4	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
11	11	0	0	3/4	1	1	V65/III	d	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
12	12	0	0	3/4	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	12	1/4	1/4	3/4	1	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
13	13	0	0	3/4	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
14	14	0	0	3/4	1	1	V7/ii	d	i		V7/ii	V		7		ii			Mm7	1	1	3, 7, 4, 1		3	3
15	15	0	0	3/4	1	1	ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
16	16	0	0	3/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
17	17	0	0	3/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
18	18	0	0	3/4	1	1	v.#viio7	d	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
19	19	0	0	3/4	1	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
20	20	0	0	3/4	1	1	#viio65	d	v		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
21	21	0	0	3/4	1	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	0	0	3/4	1	1	.bII6	d	v		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
23	23	0	0	3/4	1	1	#viio7	d	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
