mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	3.5	0	5/8	3/4	1	1	b.i{	b	i		i	i						{	m	1	1	0, -3, 1		0	0
3	2	7/2	7/2	3.0	0	0	3/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
4	3	13/2	13/2	3.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
5	4	19/2	19/2	3.0	0	0	3/4	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
6	5	25/2	25/2	3.0	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	6	31/2	31/2	3.0	0	0	3/4	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
8	7	37/2	37/2	2.0	0	0	3/4	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
8	7	41/2	41/2	1.0	1/2	1/2	3/4	1	1	#viio/iv	b	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
9	8	43/2	43/2	2.0	0	0	3/4	1	1	vii%7/VII	b	i		vii%7/VII	vii	%	7		VII			%7	1	1	3, 0, -3, 1		3	3
9	8	47/2	47/2	2.0	1/2	1/2	3/4	1	1	#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
10	9	51/2	51/2	1.0	1/4	1/4	3/4	1	1	i(4)	b	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
10	9	53/2	53/2	1.0	1/2	1/2	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
11	10	55/2	55/2	3.0	0	0	3/4	1	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
12	11	61/2	61/2	3.0	0	0	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	12	67/2	67/2	3.0	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
14	13	73/2	73/2	3.0	0	0	3/4	1	1	V7/III	b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
15	14	79/2	79/2	3.0	0	0	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
16	15	85/2	85/2	3.0	0	0	3/4	1	1	IV/III	b	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
17	16	91/2	91/2	3.0	0	0	3/4	1	1	V2/III	b	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
18	17	97/2	97/2	2.0	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	17	101/2	101/2	1.0	1/2	1/2	3/4	1	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
19	18	103/2	103/2	1.0	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
19	18	105/2	105/2	2.0	1/4	1/4	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	19	109/2	109/2	3.0	0	0	3/4	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
