mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3.25	0	11/16	3/4	1	1	.b.i{	b	i		i	i						{	m	1	1	0, -3, 1		0	0
3	2	13/4	3.0	0	0	3/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
4	3	25/4	3.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
5	4	37/4	3.0	0	0	3/4	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
6	5	49/4	3.0	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	6	61/4	3.0	0	0	3/4	1	1	.bII6	b	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
8	7	73/4	2.0	0	0	3/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
8	7	81/4	1.0	1/2	1/2	3/4	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
9	8	85/4	2.0	0	0	3/4	1	1	V65/VII	b	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
9	8	93/4	2.0	1/2	1/2	3/4	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
10	9	101/4	2.0	1/4	1/4	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
11	10	109/4	3.0	0	0	3/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	11	121/4	3.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
13	12	133/4	3.0	0	0	3/4	1	1	V7/VII	b	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
14	13	145/4	2.0	0	0	3/4	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
14	13	153/4	1.0	1/2	1/2	3/4	1	1	V43/III	b	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
15	14	157/4	2.0	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	14	165/4	1.0	1/2	1/2	3/4	1	1	V7/IV/III	b	i		V7/IV/III	V		7		IV/III			Mm7	1	1	-3, 1, -2, -5		-3	-3
16	15	169/4	3.0	0	0	3/4	1	1	IV/III	b	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
17	16	181/4	3.0	0	0	3/4	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
18	17	193/4	2.0	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	17	201/4	1.0	1/2	1/2	3/4	1	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
19	18	205/4	1.0	0	0	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
19	18	209/4	1.0	1/4	1/4	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
19	18	213/4	1.0	1/2	1/2	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
20	19	217/4	3.0	0	0	3/4	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
21	20	229/4	2.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
21	20	237/4	1.0	1/2	1/2	3/4	1	1	v.i	b	v		i	i							m	1	1	0, -3, 1		0	0
22	21	241/4	2.0	0	0	3/4	1	1	V	b	v		V	V							M	1	1	1, 5, 2		1	1
22	21	249/4	1.0	1/2	1/2	3/4	1	1	iio6	b	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	22	253/4	3.0	0	0	3/4	1	1	i6	b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	23	265/4	2.0	0	0	3/4	1	1	IV	b	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
24	23	273/4	1.0	1/2	1/2	3/4	1	1	i6	b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	24	277/4	2.0	0	0	3/4	1	1	ii%7	b	v		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
25	24	285/4	1.0	1/2	1/2	3/4	1	1	i	b	v		i	i							m	1	1	0, -3, 1		0	0
26	25	289/4	3.0	0	0	3/4	1	1	V65	b	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
27	26	301/4	3.0	0	0	3/4	1	1	i	b	v		i	i							m	1	1	0, -3, 1		0	0
28	27	313/4	3.0	0	0	3/4	1	1	iv	b	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	28	325/4	3.0	0	0	3/4	1	1	.bII	b	v		bII	bII							M	1	1	-5, -1, -4		-5	-5
30	29	337/4	3.0	0	0	3/4	1	1	V7	b	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	30	349/4	2.0	0	0	3/4	1	1	i	b	v		i	i							m	1	1	0, -3, 1		0	0
31	30	357/4	1.0	1/2	1/2	3/4	1	1	V	b	v		V	V							M	1	1	1, 5, 2		1	1
32	31	361/4	1.0	0	0	3/4	1	1	I	b	v		I	I							M	1	1	0, 4, 1		0	0
