mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3/4	2/2	1	1	.E.I{	E	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	2/2	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	0	0	2/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	2/2	1	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
4	4	3/4	3/4	2/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	0	2/2	1	1	I}	E	I		I	I						}	M	0	0	0, 4, 1		0	0
5	5	3/4	3/4	2/2	1	1	{	E	I									{		0	0				
6	6	0	0	2/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
6	6	3/4	3/4	2/2	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	2/2	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	8	0	0	2/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
8	8	3/4	3/4	2/2	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	2/2	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
10	10	0	0	2/2	1	1	ii/V	E	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
11	11	0	0	2/2	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
12	12	0	0	2/2	1	1	ii/V	E	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
13	13	0	0	2/2	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
13	13	3/4	3/4	2/2	1	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
14	14	0	0	2/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
14	14	3/4	3/4	2/2	1	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
15	15	0	0	2/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	3/4	3/4	2/2	1	1	ii7/V	E	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
16	16	0	0	2/2	1	1	ii65/V	E	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
16	16	1/2	1/2	2/2	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
17	17	0	0	2/2	1	1	V}	E	I		V	V						}	M	0	0	1, 5, 2		1	1
18	18	0	3/4	2/2	1	1	{	E	I									{		0	0				
19	19	0	0	2/2	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	2/2	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	21	0	0	2/2	1	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
21	21	1/2	1/2	2/2	1	1	V65/vi	E	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
22	22	0	0	2/2	1	1	vi}	E	I		vi	vi						}	m	0	0	3, 0, 4		3	3
22	22	3/4	3/4	2/2	1	1	{	E	I									{		0	0				
23	23	0	0	2/2	1	1	viio/IV	E	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
24	24	0	0	2/2	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	0	0	2/2	1	1	viio/IV	E	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
26	26	0	0	2/2	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	0	0	2/2	1	1	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
28	28	0	0	2/2	1	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
28	28	1/2	1/2	2/2	1	1	VI/ii	E	I		VI/ii	VI				ii			M	0	0	-2, 2, -1		-2	-2
29	29	0	0	2/2	1	1	iv7/ii	E	I		iv7/ii	iv		7		ii			mm7	0	0	1, -2, 2, -1		1	1
29	29	1/2	1/2	2/2	1	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
30	30	0	0	2/2	1	1	ii}	E	I		ii	ii						}	m	0	0	2, -1, 3		2	2
30	30	3/4	3/4	2/2	1	1	{	E	I									{		0	0				
31	31	0	0	2/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
31	31	3/4	3/4	2/2	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	0	2/2	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
32	32	3/4	3/4	2/2	1	1	viio64/IV	E	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
33	33	0	0	2/2	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	33	1/2	1/2	2/2	1	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
34	34	0	0	2/2	1	1	V}	E	I		V	V						}	M	0	0	1, 5, 2		1	1
34	34	3/4	3/4	2/2	1	1	I{	E	I		I	I						{	M	0	0	0, 4, 1		0	0
35	35	0	0	2/2	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
36	36	0	0	2/2	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	3/4	3/4	2/2	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	37	0	0	2/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
37	37	1/2	1/2	2/2	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	0	0	2/2	1	1	I}	E	I		I	I						}	M	0	0	0, 4, 1		0	0
