mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	2.25	0	15/16	4/4	1	1	.d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	9/4	2.0	1/2	1/2	4/4	1	1	#viio7		d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
3	2	17/4	1.0	0	0	4/4	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
3	2	21/4	1.0	1/4	1/4	4/4	1	1	iv65		d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
3	2	25/4	2.0	1/2	1/2	4/4	1	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
4	3	33/4	1.0	0	0	4/4	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
4	3	37/4	0.5	1/4	1/4	4/4	1	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	3	39/4	0.5	3/8	3/8	4/4	1	1	i6	III	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	41/4	1.0	1/2	1/2	4/4	1	1	vii%7/III		d	i		vii%7/III	vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
4	3	45/4	1.0	3/4	3/4	4/4	1	1	V65/III		d	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
5	4	49/4	2.0	0	0	4/4	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	4	57/4	2.0	1/2	1/2	4/4	1	1	ii6/III		d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
6	5	65/4	1.0	0	0	4/4	1	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
6	5	69/4	1.5	1/4	1/4	4/4	1	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
6	5	75/4	0.5	5/8	5/8	4/4	1	1	ii6/III		d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
6	5	77/4	1.0	3/4	3/4	4/4	1	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
7	6	81/4	1.0	0	0	4/4	1	1	III}{		d	i		III	III						}{	M	1	1	-3, 1, -2		-3	-3
7	6	85/4	1.0	1/4	1/4	4/4	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
7	6	89/4	2.0	1/2	1/2	4/4	1	1	V65		d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
8	7	97/4	2.0	0	0	4/4	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
8	7	105/4	2.0	1/2	1/2	4/4	1	1	v.V65		d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
9	8	113/4	1.0	0	0	4/4	1	1	i		d	v		i	i							m	1	1	0, -3, 1		0	0
9	8	117/4	1.0	1/4	1/4	4/4	1	1	VI6		d	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
9	8	121/4	1.0	1/2	1/2	4/4	1	1	VII		d	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
9	8	125/4	1.0	3/4	3/4	4/4	1	1	v6		d	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
10	9	129/4	1.0	0	0	4/4	1	1	VI		d	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
10	9	133/4	1.0	1/4	1/4	4/4	1	1	iv7		d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
10	9	137/4	6.0	1/2	1/2	4/4	1	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
12	11	161/4	1.0	0	0	4/4	1	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	11	165/4	1.0	1/4	1/4	4/4	1	1	VII6		d	v		VII6	VII		6					M	1	1	2, -1, -2		-2	2
12	11	169/4	1.0	1/2	1/2	4/4	1	1	VI6		d	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
12	11	173/4	1.0	3/4	3/4	4/4	1	1	v6		d	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
13	12	177/4	1.0	0	0	4/4	1	1	iv6		d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
13	12	181/4	1.0	1/4	1/4	4/4	1	1	III6		d	v		III6	III		6					M	1	1	1, -2, -3		-3	1
13	12	185/4	2.0	1/2	1/2	4/4	1	1	.bII6		d	v		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
14	13	193/4	2.0	0	0	4/4	1	1	.bII64		d	v		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
14	13	201/4	2.0	1/2	1/2	4/4	1	1	.bII		d	v		bII	bII							M	1	1	-5, -1, -4		-5	-5
15	14	209/4	2.0	0	0	4/4	1	1	#viio7		d	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
15	14	217/4	2.0	1/2	1/2	4/4	1	1	V65		d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
16	15	225/4	1.5	0	0	4/4	1	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	15	231/4	0.5	3/8	3/8	4/4	1	1	#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
16	15	233/4	1.0	1/2	1/2	4/4	1	1	i		d	v		i	i							m	1	1	0, -3, 1		0	0
16	15	237/4	1.0	3/4	3/4	4/4	1	1	#viio64/iv		d	v		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
17	16	241/4	1.5	0	0	4/4	1	1	iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	16	247/4	0.5	3/8	3/8	4/4	1	1	#viio43		d	v		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
17	16	249/4	1.5	1/2	1/2	4/4	1	1	I}		d	v		I	I						}	M	1	1	0, 4, 1		0	0
18	16	255/4	4.25	0	15/16	4/4	1	1	iv.V/v{		d	iv		V/v	V				v		{	M	1	1	2, 6, 3		2	2
20	18	68	1.5	0	0	4/4	1	1	v		d	iv		v	v							m	1	1	1, -2, 2		1	1
20	18	139/2	0.5	3/8	3/8	4/4	1	1	III6		d	iv		III6	III		6					M	1	1	1, -2, -3		-3	1
20	18	70	1.0	1/2	1/2	4/4	1	1	ii7/III		d	iv		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
20	18	71	1.0	3/4	3/4	4/4	1	1	V65/III		d	iv		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
21	19	72	1.0	0	0	4/4	1	1	III		d	iv		III	III							M	1	1	-3, 1, -2		-3	-3
21	19	73	3.0	1/4	1/4	4/4	1	1	iv6		d	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	20	76	2.0	0	0	4/4	1	1	#viio65		d	iv		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
22	20	78	1.0	1/2	1/2	4/4	1	1	i6		d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	20	79	1.0	3/4	3/4	4/4	1	1	VII6		d	iv		VII6	VII		6					M	1	1	2, -1, -2		-2	2
23	21	80	1.0	0	0	4/4	1	1	VI6		d	iv		VI6	VI		6					M	1	1	0, -3, -4		-4	0
23	21	81	1.0	1/4	1/4	4/4	1	1	v6		d	iv		v6	v		6					m	1	1	-2, 2, 1		1	-2
23	21	82	1.0	1/2	1/2	4/4	1	1	iv6		d	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
23	21	83	1.0	3/4	3/4	4/4	1	1	#viio		d	iv		#viio	#vii	o						o	1	1	5, 2, -1		5	5
24	22	84	2.0	0	0	4/4	1	1	V7		d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	22	86	1.5	1/2	1/2	4/4	1	1	i6		d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	22	175/2	0.5	7/8	7/8	4/4	1	1	#viio6		d	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
25	23	88	2.0	0	0	4/4	1	1	i}{		d	iv		i	i						}{	m	1	1	0, -3, 1		0	0
25	23	90	2.0	1/2	1/2	4/4	1	1	i.V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
26	24	92	2.0	0	0	4/4	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
26	24	94	2.0	1/2	1/2	4/4	1	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
27	25	96	2.0	0	0	4/4	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
27	25	98	2.0	1/2	1/2	4/4	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
28	26	100	2.0	0	0	4/4	1	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
28	26	102	2.0	1/2	1/2	4/4	1	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
29	27	104	1.0	0	0	4/4	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
29	27	105	2.0	1/4	1/4	4/4	1	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
29	27	107	1.0	3/4	3/4	4/4	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
30	28	108	1.0	0	0	4/4	1	1	#vi%7		d	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
30	28	109	1.0	1/4	1/4	4/4	1	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
