mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	2.25	0	15/16	4/4	1	1	d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	9/4	9/4	2.0	1/2	1/2	4/4	1	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
3	2	17/4	17/4	1.0	0	0	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
3	2	21/4	21/4	1.0	1/4	1/4	4/4	1	1	iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
3	2	25/4	25/4	2.0	1/2	1/2	4/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
4	3	33/4	33/4	1.0	0	0	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
4	3	37/4	37/4	1.0	1/4	1/4	4/4	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
4	3	41/4	41/4	1.0	1/2	1/2	4/4	1	1	vii%7/III	d	i		vii%7/III	vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
4	3	45/4	45/4	1.0	3/4	3/4	4/4	1	1	V65/III	d	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
5	4	49/4	49/4	2.0	0	0	4/4	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	4	57/4	57/4	2.0	1/2	1/2	4/4	1	1	ii6/III	d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
6	5	65/4	65/4	1.0	0	0	4/4	1	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
6	5	69/4	69/4	1.5	1/4	1/4	4/4	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
6	5	75/4	75/4	0.5	5/8	5/8	4/4	1	1	ii6/III	d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
6	5	77/4	77/4	1.0	3/4	3/4	4/4	1	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
7	6	81/4	81/4	1.0	0	0	4/4	1	1	III}{	d	i		III	III						}{	M	1	1	-3, 1, -2		-3	-3
7	6	85/4	85/4	1.0	1/4	1/4	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
7	6	89/4	89/4	2.0	1/2	1/2	4/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
8	7	97/4	97/4	2.0	0	0	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
8	7	105/4	105/4	2.0	1/2	1/2	4/4	1	1	v.V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
9	8	113/4	113/4	1.0	0	0	4/4	1	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
9	8	117/4	117/4	1.0	1/4	1/4	4/4	1	1	VI6	d	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
9	8	121/4	121/4	1.0	1/2	1/2	4/4	1	1	VII	d	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
9	8	125/4	125/4	1.0	3/4	3/4	4/4	1	1	v6	d	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
10	9	129/4	129/4	1.0	0	0	4/4	1	1	VI	d	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
10	9	133/4	133/4	1.0	1/4	1/4	4/4	1	1	iv7	d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
10	9	137/4	137/4	6.0	1/2	1/2	4/4	1	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
12	11	161/4	161/4	1.0	0	0	4/4	1	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	11	165/4	165/4	1.0	1/4	1/4	4/4	1	1	VII6	d	v		VII6	VII		6					M	1	1	2, -1, -2		-2	2
12	11	169/4	169/4	1.0	1/2	1/2	4/4	1	1	VI6	d	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
12	11	173/4	173/4	1.0	3/4	3/4	4/4	1	1	v6	d	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
13	12	177/4	177/4	1.0	0	0	4/4	1	1	iv6	d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
