mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	3/4	1	1	1/8	1/8	1.0		2	62		0
2	1	0	0	3/4	1	1	1/8	1/8	1.0		2	62		1
2	1	1/8	1/8	3/4	1	1	1/16	1/16	1.0		2	50		2
2	1	3/16	3/16	3/4	1	1	1/16	1/16	1.0		4	52		3
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	54		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	50		5
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	57		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		6	54		7
3	2	0	0	3/4	1	1	1/8	1/8	1.0		2	62		8
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	57		9
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		10
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		11
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	69		12
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	60		13
4	3	0	0	3/4	1	1	1/8	1/8	1.0		5	59		14
4	3	1/8	1/8	3/4	1	1	1/16	1/16	1.0		4	64		15
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	66		16
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		17
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		18
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	71		19
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62		20
5	4	0	0	3/4	1	1	1/8	1/8	1.0		7	61		21
5	4	1/8	1/8	3/4	1	1	1/16	1/16	1.0		3	57		22
5	4	3/16	3/16	3/4	1	1	1/16	1/16	1.0		5	59		23
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	61		24
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	57		25
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		26
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	55		27
6	5	0	0	3/4	1	1	1/8	1/8	1.0		6	54		28
6	5	1/8	1/8	3/4	1	1	1/16	1/16	1.0		2	50		29
6	5	3/16	3/16	3/4	1	1	1/16	1/16	1.0		4	52		30
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	54		31
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	50		32
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	57		33
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	48		34
7	6	0	0	3/4	1	1	1/8	1/8	1.0		5	47		35
7	6	1/8	1/8	3/4	1	1	1/16	1/16	1.0		1	43		36
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1.0		3	45		37
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	47		38
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	43		39
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	52		40
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	43		41
8	7	0	0	3/4	1	1	1/8	1/8	1.0		6	42		42
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	45		43
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	50		44
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	43		45
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	45		46
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		7	49		47
9	8	0	0	3/4	1	1	1/4	1/4	1.0		2	50		48
9	8	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	38		49
9	8	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	54		50
9	8	1/2	1/2	3/4	1	1	1/16	1/16	1.0		1	55		51
9	8	9/16	9/16	3/4	1	1	1/16	1/16	1.0		6	54		52
9	8	5/8	5/8	3/4	1	1	1/16	1/16	1.0		4	52		53
9	8	11/16	11/16	3/4	1	1	1/16	1/16	1.0		2	50		54
10	9	0	0	3/4	1	1	1/8	1/8	1.0		4	52		55
10	9	1/8	1/8	3/4	1	1	1/16	1/16	1.0		7	49		56
10	9	3/16	3/16	3/4	1	1	1/16	1/16	1.0		2	50		57
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	52		58
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	45		59
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	57		60
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	52		61
11	10	0	0	3/4	1	1	1/8	1/8	1.0		6	54		62
11	10	1/8	1/8	3/4	1	1	1/16	1/16	1.0		2	50		63
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1.0		4	52		64
11	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	54		65
11	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	50		66
11	10	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	57		67
11	10	5/8	5/8	3/4	1	1	1/8	1/8	1.0		6	54		68
12	11	0	0	3/4	1	1	1/8	1/8	1.0		2	62		69
12	11	1/8	1/8	3/4	1	1	1/16	1/16	1.0		5	59		70
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1.0		7	61		71
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		72
12	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	59		73
12	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		6	66		74
12	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	57		75
13	12	0	0	3/4	1	1	1/8	1/8	1.0		8	56		76
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	59		77
13	12	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	52		78
13	12	3/8	3/8	3/4	1	1	1/16	1/16	1.0		7	61		79
13	12	7/16	7/16	3/4	1	1	1/16	1/16	1.0		2	62		80
13	12	1/2	1/2	3/4	1	1	1/16	1/16	1.0		4	64		81
13	12	9/16	9/16	3/4	1	1	1/16	1/16	1.0		2	62		82
13	12	5/8	5/8	3/4	1	1	1/16	1/16	1.0		7	61		83
13	12	11/16	11/16	3/4	1	1	1/16	1/16	1.0		5	59		84
14	13	0	0	3/4	1	1	1/8	1/8	1.0		7	61		85
14	13	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	57		86
14	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	40		87
14	13	3/8	3/8	3/4	1	1	1/16	1/16	1.0		2	62		88
14	13	7/16	7/16	3/4	1	1	1/16	1/16	1.0		4	64		89
14	13	1/2	1/2	3/4	1	1	1/16	1/16	1.0		6	66		90
14	13	9/16	9/16	3/4	1	1	1/16	1/16	1.0		4	64		91
14	13	5/8	5/8	3/4	1	1	1/16	1/16	1.0		2	62		92
14	13	11/16	11/16	3/4	1	1	1/16	1/16	1.0		7	61		93
15	14	0	0	3/4	1	1	1/8	1/8	1.0		2	62		94
15	14	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	59		95
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	40		96
15	14	3/8	3/8	3/4	1	1	1/16	1/16	1.0		7	61		97
15	14	7/16	7/16	3/4	1	1	1/16	1/16	1.0		2	62		98
15	14	1/2	1/2	3/4	1	1	1/16	1/16	1.0		4	64		99
15	14	9/16	9/16	3/4	1	1	1/16	1/16	1.0		2	62		100
15	14	5/8	5/8	3/4	1	1	1/16	1/16	1.0		7	61		101
15	14	11/16	11/16	3/4	1	1	1/16	1/16	1.0		5	59		102
16	15	0	0	3/4	1	1	1/16	1/16	1.0		7	61		103
16	15	1/16	1/16	3/4	1	1	1/16	1/16	1.0		5	59		104
16	15	1/8	1/8	3/4	1	1	1/16	1/16	1.0		3	57		105
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1.0		8	56		106
16	15	1/4	1/4	3/4	1	1	1/16	1/16	1.0		3	57		107
16	15	5/16	5/16	3/4	1	1	1/16	1/16	1.0		8	56		108
16	15	3/8	3/8	3/4	1	1	1/16	1/16	1.0		3	57		109
16	15	7/16	7/16	3/4	1	1	1/16	1/16	1.0		5	59		110
16	15	1/2	1/2	3/4	1	1	1/16	1/16	1.0		7	61		111
16	15	9/16	9/16	3/4	1	1	1/16	1/16	1.0		5	59		112
16	15	5/8	5/8	3/4	1	1	1/16	1/16	1.0		3	57		113
16	15	11/16	11/16	3/4	1	1	1/16	1/16	1.0		8	56		114
17	16	0	0	3/4	1	1	1/16	1/16	1.0		3	57		115
17	16	1/16	1/16	3/4	1	1	1/16	1/16	1.0		8	56		116
17	16	1/8	1/8	3/4	1	1	1/16	1/16	1.0		6	54		117
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1.0		4	52		118
17	16	1/4	1/4	3/4	1	1	1/16	1/16	1.0		6	54		119
17	16	5/16	5/16	3/4	1	1	1/16	1/16	1.0		4	52		120
17	16	3/8	3/8	3/4	1	1	1/16	1/16	1.0		6	54		121
17	16	7/16	7/16	3/4	1	1	1/16	1/16	1.0		8	56		122
17	16	1/2	1/2	3/4	1	1	1/16	1/16	1.0		3	57		123
17	16	9/16	9/16	3/4	1	1	1/16	1/16	1.0		8	56		124
17	16	5/8	5/8	3/4	1	1	1/16	1/16	1.0		6	54		125
17	16	11/16	11/16	3/4	1	1	1/16	1/16	1.0		4	52		126
18	17	0	0	3/4	1	1	1/16	1/16	1.0		6	54		127
18	17	1/16	1/16	3/4	1	1	1/16	1/16	1.0		4	52		128
18	17	1/8	1/8	3/4	1	1	1/16	1/16	1.0		2	50		129
18	17	3/16	3/16	3/4	1	1	1/16	1/16	1.0		7	49		130
18	17	1/4	1/4	3/4	1	1	1/16	1/16	1.0		2	50		131
18	17	5/16	5/16	3/4	1	1	1/16	1/16	1.0		7	49		132
18	17	3/8	3/8	3/4	1	1	1/16	1/16	1.0		2	50		133
18	17	7/16	7/16	3/4	1	1	1/16	1/16	1.0		4	52		134
18	17	1/2	1/2	3/4	1	1	1/16	1/16	1.0		6	54		135
18	17	9/16	9/16	3/4	1	1	1/16	1/16	1.0		4	52		136
18	17	5/8	5/8	3/4	1	1	1/16	1/16	1.0		2	50		137
18	17	11/16	11/16	3/4	1	1	1/16	1/16	1.0		7	49		138
19	18	0	0	3/4	1	1	1/16	1/16	1.0		2	50		139
19	18	1/16	1/16	3/4	1	1	1/16	1/16	1.0		7	49		140
19	18	1/8	1/8	3/4	1	1	1/16	1/16	1.0		5	47		141
19	18	3/16	3/16	3/4	1	1	1/16	1/16	1.0		3	45		142
19	18	1/4	1/4	3/4	1	1	1/16	1/16	1.0		5	47		143
