mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/8	1/8	2/2	1	2	1/8	1/8	1		2	74	0
1	1	1/4	1/4	2/2	1	2	1/8	1/8	1		2	74	1
1	1	3/8	3/8	2/2	1	2	1/8	1/8	1		2	74	2
1	1	1/2	1/2	2/2	1	2	1/8	1/8	1		2	74	3
1	1	5/8	5/8	2/2	1	2	1/16	1/16	1		0	72	4
1	1	11/16	11/16	2/2	1	2	1/16	1/16	1		-2	70	5
1	1	3/4	3/4	2/2	1	2	1/8	1/8	1		0	72	6
1	1	7/8	7/8	2/2	1	2	1/8	1/8	1		3	69	7
2	2	0	0	2/2	1	1	1/8	1/8	1		-2	70	8
2	2	1/8	1/8	2/2	1	2	1/8	1/8	1		1	67	12
2	2	1/4	1/4	2/2	1	2	1/8	1/8	1		1	67	13
2	2	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	75	9
2	2	3/8	3/8	2/2	1	2	1/8	1/8	1		1	67	14
2	2	1/2	1/2	2/2	1	2	1/8	1/8	1		1	67	15
2	2	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69	10
2	2	5/8	5/8	2/2	1	2	1/16	1/16	1		-1	65	16
2	2	11/16	11/16	2/2	1	2	1/16	1/16	1		4	64	17
2	2	3/4	3/4	2/2	1	2	1/8	1/8	1		-1	65	18
2	2	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	11
2	2	7/8	7/8	2/2	1	2	1/8	1/8	1		2	62	19
3	3	0	0	2/2	1	2	1/8	1/8	1		-3	63	29
3	3	0	0	2/2	1	1	1/8	1/8	1		2	74	20
3	3	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79	21
3	3	1/4	1/4	2/2	1	2	1/8	1/8	1		-3	63	30
3	3	1/4	1/4	2/2	1	2	1/8	1/8	1		0	72	30
3	3	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	22
3	3	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	23
3	3	1/2	1/2	2/2	1	2	1/8	1/8	1		2	62	31
3	3	1/2	1/2	2/2	1	2	1/8	1/8	1		-2	70	31
3	3	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79	24
3	3	5/8	5/8	2/2	1	1	1/16	1/16	1		-1	77	25
3	3	11/16	11/16	2/2	1	1	1/16	1/16	1		-3	75	26
3	3	3/4	3/4	2/2	1	2	1/8	1/8	1		2	62	32
3	3	3/4	3/4	2/2	1	2	1/8	1/8	1		3	69	32
3	3	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77	27
3	3	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	28
4	4	0	0	2/2	1	1	1/8	1/8	1		1	67	33
4	4	0	0	2/2	1	1	1/8	1/8	1		-3	75	33
4	4	1/8	1/8	2/2	1	1	1/8	1/8	1		1	55	34
4	4	1/4	1/4	2/2	1	1	1/16	1/16	1		0	60	35
4	4	5/16	5/16	2/2	1	1	1/16	1/16	1		-2	70	36
4	4	3/8	3/8	2/2	1	1	1/16	1/16	1		3	69	37
4	4	7/16	7/16	2/2	1	1	1/32	1/32	1		-2	70	38
4	4	15/32	15/32	2/2	1	1	1/32	1/32	1		0	72	39
4	4	1/2	1/2	2/2	1	2	1/8	1/8	1		0	60	44
4	4	1/2	1/2	2/2	1	1	1/8	1/8	1		6	66	40
4	4	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	41
4	4	3/4	3/4	2/2	1	2	1/8	1/8	1		-2	58	45
4	4	3/4	3/4	2/2	1	2	1/8	1/8	1		1	67	45
4	4	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	42
4	4	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	43
5	5	0	0	2/2	1	2	1/8	1/8	1		3	57	56
5	5	0	0	2/2	1	2	1/8	1/8	1		4	64	56
5	5	0	0	2/2	1	1	1/8	1/8	1		2	74	46
5	5	1/8	1/8	2/2	1	1	1/16	1/16	1		0	72	47
5	5	3/16	3/16	2/2	1	1	1/16	1/16	1		-2	70	48
5	5	1/4	1/4	2/2	1	2	1/8	1/8	1		2	62	57
5	5	1/4	1/4	2/2	1	2	1/8	1/8	1		6	66	57
5	5	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72	49
5	5	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	50
5	5	1/2	1/2	2/2	1	2	1/8	1/8	1		1	55	58
