mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	13/16	4/4	1	1	1/16	1/16	1		1	55	0
1	0	1/16	7/8	4/4	1	1	1/16	1/16	1		3	57	1
1	0	1/8	15/16	4/4	1	1	1/16	1/16	1		5	59	2
2	1	0	0	4/4	1	1	1/16	1/16	1		0	60	3
2	1	1/16	1/16	4/4	1	1	1/32	1/32	1		5	59	4
2	1	3/32	3/32	4/4	1	1	1/32	1/32	1		3	57	5
2	1	1/8	1/8	4/4	1	1	1/16	1/16	1		1	55	6
2	1	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	53	7
2	1	1/4	1/4	4/4	1	1	1/16	1/16	1		4	52	8
2	1	5/16	5/16	4/4	1	1	1/32	1/32	1		1	55	9
2	1	11/32	11/32	4/4	1	1	1/32	1/32	1		-1	53	10
2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		4	52	11
2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		2	50	12
2	1	1/2	1/2	4/4	1	1	1/16	1/16	1		0	48	13
2	1	9/16	9/16	4/4	1	1	1/32	1/32	1		1	43	14
2	1	19/32	19/32	4/4	1	1	1/32	1/32	1		-1	41	15
2	1	5/8	5/8	4/4	1	1	1/16	1/16	1		4	40	16
2	1	11/16	11/16	4/4	1	1	1/16	1/16	1		2	38	17
2	1	3/4	3/4	4/4	1	1	1/16	1/16	1		0	36	18
2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		0	48	19
2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		2	50	20
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		4	52	21
3	2	0	0	4/4	1	1	1/16	1/16	1		-1	53	22
3	2	1/16	1/16	4/4	1	1	1/32	1/32	1		4	52	23
3	2	3/32	3/32	4/4	1	1	1/32	1/32	1		2	50	24
3	2	1/8	1/8	4/4	1	1	1/16	1/16	1		4	52	25
3	2	3/16	3/16	4/4	1	1	1/16	1/16	1		1	55	26
3	2	1/4	1/4	4/4	1	1	1/16	1/16	1		2	50	27
3	2	5/16	5/16	4/4	1	1	1/32	1/32	1		0	48	28
3	2	11/32	11/32	4/4	1	1	1/32	1/32	1		5	47	29
3	2	3/8	3/8	4/4	1	1	1/16	1/16	1		0	48	30
3	2	7/16	7/16	4/4	1	1	1/16	1/16	1		1	55	31
3	2	1/2	1/2	4/4	1	1	1/8	1/8	1		5	47	32
3	2	5/8	5/8	4/4	1	1	1/16	1/16	1		3	45	33
3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		1	43	34
3	2	3/4	3/4	4/4	1	1	1/32	1/32	1		1	55	35
3	2	25/32	25/32	4/4	1	1	1/32	1/32	1		-1	53	36
3	2	13/16	13/16	4/4	1	1	1/32	1/32	1		4	52	37
3	2	27/32	27/32	4/4	1	1	1/32	1/32	1		-1	53	38
3	2	7/8	7/8	4/4	1	1	1/16	1/16	1		1	55	39
3	2	15/16	15/16	4/4	1	1	1/16	1/16	1		4	52	40
4	3	0	0	4/4	1	1	1/16	1/16	1		3	45	41
4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		1	55	42
4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		0	60	43
4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		4	52	44
4	3	1/4	1/4	4/4	1	1	1/32	1/32	1		-1	53	45
4	3	9/32	9/32	4/4	1	1	1/32	1/32	1		4	52	46
4	3	5/16	5/16	4/4	1	1	1/32	1/32	1		2	50	47
4	3	11/32	11/32	4/4	1	1	1/32	1/32	1		4	52	48
4	3	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	53	49
4	3	7/16	7/16	4/4	1	1	1/16	1/16	1		2	50	50
4	3	1/2	1/2	4/4	1	1	1/16	1/16	1		1	43	51
4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	53	52
4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		5	59	53
4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		2	50	54
4	3	3/4	3/4	4/4	1	1	1/32	1/32	1		4	52	55
4	3	25/32	25/32	4/4	1	1	1/32	1/32	1		2	50	56
4	3	13/16	13/16	4/4	1	1	1/32	1/32	1		0	48	57
4	3	27/32	27/32	4/4	1	1	1/32	1/32	1		2	50	58
4	3	7/8	7/8	4/4	1	1	1/16	1/16	1		4	52	59
4	3	15/16	15/16	4/4	1	1	1/16	1/16	1		0	48	60
5	4	0	0	4/4	1	1	1/32	1/32	1		-1	41	61
5	4	1/32	1/32	4/4	1	1	1/32	1/32	1		3	45	62
5	4	1/16	1/16	4/4	1	1	1/32	1/32	1		5	47	63
5	4	3/32	3/32	4/4	1	1	1/32	1/32	1		0	48	64
5	4	1/8	1/8	4/4	1	1	1/16	1/16	1		2	50	65
5	4	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	53	66
5	4	1/4	1/4	4/4	1	1	1/16	1/16	1		4	52	67
5	4	5/16	5/16	4/4	1	1	1/16	1/16	1		0	48	68
5	4	3/8	3/8	4/4	1	1	1/16	1/16	1		1	43	69
5	4	7/16	7/16	4/4	1	1	1/16	1/16	1		5	47	70
5	4	1/2	1/2	4/4	1	1	1/8	1/8	1		0	48	71
5	4	5/8	5/8	4/4	1	1	1/8	1/8	1		0	36	72
5	4	3/4	3/4	4/4	1	1	1/32	1/32	1		4	52	73
