mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	11/8	3/2	1	1	1/8		1/8	1		0	48	0
2	1	0	0	3/2	1	2	3/8		1/4	3/2		0	36	11
2	1	0	0	3/2	1	1	3/8		1/4	3/2		0	48	1
2	1	3/8	3/8	3/2	1	1	1/8		1/8	1		2	50	2
2	1	1/2	1/2	3/2	1	1	1/8		1/8	1		-3	51	3
2	1	5/8	5/8	3/2	1	1	1/8		1/8	1		-1	53	4
2	1	3/4	3/4	3/2	1	1	1/8		1/8	1		1	55	5
2	1	7/8	7/8	3/2	1	1	1/8		1/8	1		-4	56	6
2	1	1	1	3/2	1	1	1/8		1/8	1		1	55	7
2	1	9/8	9/8	3/2	1	1	1/8		1/8	1		-1	53	8
2	1	5/4	5/4	3/2	1	1	1/8		1/8	1		1	55	9
2	1	11/8	11/8	3/2	1	1	1/8		1/8	1		-3	51	10
3	2	0	0	3/2	1	2	3/8		1/4	3/2		2	38	20
3	2	0	0	3/2	1	3	3/8		1/4	3/2		5	47	21
3	2	0	0	3/2	1	1	3/8		1/4	3/2		-1	53	12
3	2	3/8	3/8	3/2	1	1	1/8		1/8	1		-3	51	13
3	2	1/2	1/2	3/2	1	1	1/8		1/8	1		-3	51	14
3	2	5/8	5/8	3/2	1	1	1/8		1/8	1		2	50	15
3	2	3/4	3/4	3/2	1	1	1/8		1/8	1		0	48	16
3	2	7/8	7/8	3/2	1	1	1/8		1/8	1		5	47	17
3	2	1	1	3/2	1	1	3/8		1/4	3/2		0	48	18
3	2	11/8	11/8	3/2	1	1	1/8		1/8	1		2	50	19
4	3	0	0	3/2	1	2	3/8		1/4	3/2		-3	39	31
4	3	0	0	3/2	1	1	3/8		1/4	3/2		1	43	22
4	3	3/8	3/8	3/2	1	1	1/16		1/16	1		0	48	23
4	3	7/16	7/16	3/2	1	1	1/16		1/16	1		5	47	24
4	3	1/2	1/2	3/2	1	1	1/4		1/4	1		0	48	25
4	3	3/4	3/4	3/2	1	1	1/4		1/4	1		2	50	26
4	3	1	1	3/2	1	1	1/8		1/8	1		-1	53	27
4	3	9/8	9/8	3/2	1	1	1/8		1/8	1		-3	51	28
4	3	5/4	5/4	3/2	1	1	1/8		1/8	1		2	50	29
4	3	11/8	11/8	3/2	1	1	1/8		1/8	1		0	48	30
5	4	0	0	3/2	1	2	3/8		1/4	3/2		-1	41	39
5	4	0	0	3/2	1	4	3/8		1/4	3/2		0	48	43
5	4	0	0	3/2	1	3	3/8		1/4	3/2		-1	53	42
5	4	0	0	3/2	1	1	3/8		1/4	3/2		-2	58	32
5	4	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	53	33
5	4	1/2	1/2	3/2	1	1	0	appoggiatura	1/8	1		2	62	34
5	4	1/2	1/2	3/2	1	1	1/4		1/4	1		7	61	35
5	4	3/4	3/4	3/2	1	2	1/4		1/4	1		-3	51	40
5	4	3/4	3/4	3/2	1	1	1/4		1/4	1		2	62	36
5	4	1	1	3/2	1	2	1/2		1/2	1		1	43	41
5	4	1	1	3/2	1	1	3/8		1/4	3/2		2	50	37
5	4	11/8	11/8	3/2	1	1	1/8		1/8	1		1	55	38
6	5	0	0	3/2	1	2	1/2		1/2	1		0	36	54
6	5	0	0	3/2	1	3	1/2		1/2	1		1	43	55
6	5	0	0	3/2	1	1	3/8		1/4	3/2		-3	51	44
6	5	3/8	3/8	3/2	1	1	1/8		1/8	1		2	50	45
6	5	1/2	1/2	3/2	1	1	1/8		1/8	1		0	48	46
6	5	5/8	5/8	3/2	1	1	1/8		1/8	1		2	50	47
6	5	3/4	3/4	3/2	1	1	1/8		1/8	1		-3	51	48
6	5	7/8	7/8	3/2	1	1	1/8		1/8	1		-1	53	49
6	5	1	1	3/2	1	1	1/8		1/8	1		-4	56	50
6	5	9/8	9/8	3/2	1	1	1/8		1/8	1		-2	58	51
6	5	5/4	5/4	3/2	1	1	1/8		1/8	1		2	62	52
6	5	11/8	11/8	3/2	1	1	1/8		1/8	1		0	60	53
7	6	0	0	3/2	1	2	3/8		1/4	3/2		1	43	66
7	6	0	0	3/2	1	3	3/8		1/4	3/2		-3	51	67
7	6	0	0	3/2	1	1	3/8		1/4	3/2		0	60	56
7	6	3/8	3/8	3/2	1	1	1/8		1/8	1		-2	58	57
7	6	1/2	1/2	3/2	1	1	1/8		1/8	1		-4	56	58
7	6	5/8	5/8	3/2	1	1	1/8		1/8	1		-1	53	59
7	6	3/4	3/4	3/2	1	1	1/8		1/8	1		-3	51	60
7	6	7/8	7/8	3/2	1	1	1/8		1/8	1		2	50	61
7	6	1	1	3/2	1	1	1/8		1/8	1		2	50	62
7	6	9/8	9/8	3/2	1	1	1/8		1/8	1		-3	51	63
7	6	5/4	5/4	3/2	1	1	3/16		1/8	3/2		3	45	64
7	6	23/16	23/16	3/2	1	1	1/16		1/16	1		-1	53	65
8	7	0	0	3/2	1	1	1/8		1/8	1		-3	51	68
8	7	1/8	1/8	3/2	1	1	1/8		1/8	1		2	50	69
8	7	1/4	1/4	3/2	1	1	1/8		1/8	1		0	48	70
8	7	3/8	3/8	3/2	1	1	1/8		1/8	1		-2	46	71
8	7	1/2	1/2	3/2	1	1	3/8		1/4	3/2		0	60	72
8	7	7/8	7/8	3/2	1	1	1/8		1/8	1		2	62	73
8	7	1	1	3/2	1	1	1/8		1/8	1		0	60	74
8	7	9/8	9/8	3/2	1	1	1/8		1/8	1		5	59	75
8	7	5/4	5/4	3/2	1	1	1/8		1/8	1		0	60	76
8	7	11/8	11/8	3/2	1	1	1/8		1/8	1		-4	56	77
9	8	0	0	3/2	1	2	3/8		1/4	3/2		-3	51	86
9	8	0	0	3/2	1	1	3/8		1/4	3/2		2	62	78
