mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	2/2	1	1	1/4	1/4	1.0		4	64	0
1	1	0	3/4	2/2	1	1	1/4	1/4	1.0		5	71	0
2	2	0	0	2/2	1	1	1/4	1/4	1.0		3	69	1
2	2	0	0	2/2	1	1	1/4	1/4	1.0		7	73	1
2	2	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	2
2	2	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	71	3
2	2	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	4
2	2	5/8	5/8	2/2	1	1	1/8	1/8	1.0		9	75	5
2	2	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	76	6
3	3	0	0	2/2	1	1	1/8	1/8	1.0		8	68	7
3	3	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	8
3	3	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	76	9
3	3	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76	10
3	3	5/8	5/8	2/2	1	1	1/8	1/8	1.0		9	75	11
3	3	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	76	12
4	4	0	0	2/2	1	1	1/8	1/8	1.0		6	66	13
4	4	1/8	1/8	2/2	1	1	1/8	1/8	1.0		8	68	14
4	4	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	15
4	4	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	71	16
4	4	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	17
4	4	5/8	5/8	2/2	1	1	1/8	1/8	1.0		3	69	18
4	4	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	71	19
5	5	0	0	2/2	1	1	1/8	1/8	1.0		3	69	20
5	5	1/8	1/8	2/2	1	1	1/8	1/8	1.0		8	68	21
5	5	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	66	22
5	5	3/8	3/8	2/2	1	1	1/8	1/8	1.0		8	68	23
5	5	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	64	24
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1.0		8	80	25
5	5	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	76	26
6	6	0	0	2/2	1	1	1/8	1/8	1.0		6	78	27
6	6	1/8	1/8	2/2	1	1	1/8	1/8	1.0		9	75	28
6	6	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	29
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	30
6	6	1/2	1/2	2/2	1	1	1/8	1/8	1.0		9	75	31
6	6	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	32
6	6	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	33
6	6	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	81	34
7	7	0	0	2/2	1	1	1/8	1/8	1.0		8	80	35
7	7	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	76	36
7	7	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	37
7	7	3/8	3/8	2/2	1	1	1/8	1/8	1.0		9	75	38
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76	39
7	7	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	78	40
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1.0		8	80	41
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	83	42
8	8	0	0	2/2	1	1	1/8	1/8	1.0		6	78	43
8	8	1/8	1/8	2/2	1	1	1/8	1/8	1.0		9	75	44
8	8	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	45
8	8	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	46
8	8	1/2	1/2	2/2	1	1	1/8	1/8	1.0		9	75	47
8	8	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	48
8	8	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	49
8	8	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	81	50
9	9	0	0	2/2	1	1	1/8	1/8	1.0		8	80	51
