mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	3/4	1	3	1/4	1/4	1		1	43	G2	2	5
1	1	0	1.0	0	0	3/4	1	2	1/4	1/4	1		2	50	D3	3	3
1	1	0	1.0	0	0	3/4	1	1	1/4	1/4	1		5	59	B3	3	0
1	1	1	2.0	1/4	1/4	3/4	1	3	1/2	1/2	1		1	43	G2	2	6
1	1	1	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		4	52	E3	3	4
1	1	1	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	60	C4	4	1
1	1	5/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59	B3	3	2
2	2	3	0.25	0	0	3/4	1	1	1/16	1/16	1		6	54	F#3	3	7
2	2	13/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	57	A3	3	8
2	2	7/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	B3	3	9
2	2	15/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	C4	4	10
2	2	4	1.0	1/4	1/4	3/4	1	3	1/4	1/4	1		1	43	G2	2	15
2	2	4	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	50	D3	3	14
2	2	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59	B3	3	11
2	2	5	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	57	A3	3	12
2	2	11/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	55	G3	3	13
3	3	6	0.5	0	0	3/4	1	1	1/8	1/8	1		2	62	D4	4	16
3	3	13/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	53	F3	3	17
3	3	7	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		4	52	E3	3	18
3	3	31/4	0.125	7/16	7/16	3/4	1	1	1/32	1/32	1		2	50	D3	3	19
3	3	63/8	0.125	15/32	15/32	3/4	1	1	1/32	1/32	1		0	48	C3	3	20
3	3	8	0.125	1/2	1/2	3/4	1	1	1/32	1/32	1		5	47	B2	2	21
3	3	65/8	0.5	17/32	17/32	3/4	1	1	1/8	1/8	1		0	48	C3	3	22
3	3	69/8	0.5	21/32	21/32	3/4	1	1	1/8	1/8	1		4	52	E3	3	23
4	4	9	0.25	0	0	3/4	1	1	1/16	1/16	1		6	54	F#3	3	24
4	4	37/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		0	60	C4	4	25
4	4	19/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	B3	3	26
4	4	39/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		1	55	G3	3	27
4	4	10	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	54	F#3	3	28
4	4	11	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	52	E3	3	29
4	4	23/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	50	D3	3	30
5	5	95/8	0.25	0	1/32	3/4	1	1	1/16	1/16	1		3	57	A3	3	31
5	5	97/8	0.25	1/16	3/32	3/4	1	1	1/16	1/16	1		6	54	F#3	3	32
5	5	99/8	0.25	1/8	5/32	3/4	1	1	1/16	1/16	1		2	50	D3	3	33
5	5	101/8	0.25	3/16	7/32	3/4	1	1	1/16	1/16	1		0	48	C3	3	34
5	5	103/8	0.75	1/4	9/32	3/4	1	1	3/16	1/8	3/2		5	47	B2	2	35
5	5	109/8	0.25	7/16	15/32	3/4	1	1	1/16	1/16	1		1	43	G2	2	36
5	5	111/8	0.25	1/2	17/32	3/4	1	1	1/16	1/16	1		5	47	B2	2	37
5	5	113/8	0.25	9/16	19/32	3/4	1	1	1/16	1/16	1		2	50	D3	3	38
5	5	115/8	0.25	5/8	21/32	3/4	1	1	1/16	1/16	1		1	55	G3	3	39
5	5	117/8	0.25	11/16	23/32	3/4	1	1	1/16	1/16	1		3	57	A3	3	40
6	6	59/4	0.25	0	0	3/4	1	1	1/16	1/16	1		5	59	B3	3	41
6	6	15	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		1	55	G3	3	42
6	6	61/4	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	E3	3	43
6	6	31/2	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		2	50	D3	3	44
6	6	63/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		7	49	C#3	3	45
6	6	33/2	0.125	7/16	7/16	3/4	1	1	1/32	1/32	1		3	45	A2	2	46
6	6	133/8	0.125	15/32	15/32	3/4	1	1	1/32	1/32	1		5	47	B2	2	47
6	6	67/4	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		7	49	C#3	3	48
6	6	17	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		2	50	D3	3	49
6	6	69/4	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		4	52	E3	3	50
6	6	35/2	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		6	54	F#3	3	51
7	7	141/8	0.25	0	1/32	3/4	1	1	1/16	1/16	1		1	55	G3	3	52
7	7	143/8	0.25	1/16	3/32	3/4	1	1	1/16	1/16	1		7	61	C#4	4	53
