mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	3/4	2/2	1	1	1/4	1/4	1		4	64	E4	4	0
1	0	0	1.0	0	3/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	0
2	1	1	1.0	0	0	2/2	1	1	1/4	1/4	1		3	69	A4	4	1
2	1	1	1.0	0	0	2/2	1	1	1/4	1/4	1		7	73	C#5	5	1
2	1	2	0.5	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	2
2	1	5/2	0.5	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3
2	1	3	0.5	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73	C#5	5	4
2	1	7/2	0.5	5/8	5/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	5
2	1	4	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	6
3	2	5	0.5	0	0	2/2	1	1	1/8	1/8	1		8	68	G#4	4	7
3	2	11/2	0.5	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	8
3	2	6	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	9
3	2	7	0.5	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76	E5	5	10
3	2	15/2	0.5	5/8	5/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	11
3	2	8	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	12
4	3	9	0.5	0	0	2/2	1	1	1/8	1/8	1		6	66	F#4	4	13
4	3	19/2	0.5	1/8	1/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	14
4	3	10	0.5	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	15
4	3	21/2	0.5	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	16
4	3	11	0.5	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73	C#5	5	17
4	3	23/2	0.5	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	18
4	3	12	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	19
5	4	13	0.5	0	0	2/2	1	1	1/8	1/8	1		3	69	A4	4	20
5	4	27/2	0.5	1/8	1/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	21
5	4	14	0.5	1/4	1/4	2/2	1	1	1/8	1/8	1		6	66	F#4	4	22
5	4	29/2	0.5	3/8	3/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	23
5	4	15	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		4	64	E4	4	24
5	4	16	0.5	3/4	3/4	2/2	1	1	1/8	1/8	1		8	80	G#5	5	25
5	4	33/2	0.5	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	26
6	5	17	0.5	0	0	2/2	1	1	1/8	1/8	1		6	78	F#5	5	27
6	5	35/2	0.5	1/8	1/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	28
6	5	18	0.5	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	29
6	5	37/2	0.5	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	30
