mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	1	1/8	1/8	1		0	60	0
1	1	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	1
1	1	3/16	3/16	3/4	1	1	1/16	1/16	1		3	57	2
1	1	1/4	1/4	3/4	1	1	1/16	1/16	1		1	55	3
1	1	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	53	4
1	1	3/8	3/8	3/4	1	1	1/16	1/16	1		4	52	5
1	1	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	6
1	1	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	7
1	1	9/16	9/16	3/4	1	1	1/16	1/16	1		1	43	8
1	1	5/8	5/8	3/4	1	1	1/16	1/16	1		4	40	9
1	1	11/16	11/16	3/4	1	1	1/16	1/16	1		1	43	10
2	2	0	0	3/4	1	1	1/4	1/4	1	1	0	36	11
2	2	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	0	36	12
2	2	5/16	5/16	3/4	1	1	1/16	1/16	1		2	38	13
2	2	3/8	3/8	3/4	1	1	1/16	1/16	1		4	40	14
2	2	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	41	15
2	2	1/2	1/2	3/4	1	1	1/16	1/16	1		1	43	16
2	2	9/16	9/16	3/4	1	1	1/16	1/16	1		3	45	17
2	2	5/8	5/8	3/4	1	1	1/16	1/16	1		5	47	18
2	2	11/16	11/16	3/4	1	1	1/16	1/16	1		0	48	19
3	3	0	0	3/4	1	1	1/16	1/16	1		2	50	20
3	3	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	21
3	3	1/8	1/8	3/4	1	1	1/16	1/16	1		5	47	22
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		3	45	23
3	3	1/4	1/4	3/4	1	1	1/16	1/16	1		1	43	24
3	3	5/16	5/16	3/4	1	1	1/16	1/16	1		3	45	25
3	3	3/8	3/8	3/4	1	1	1/16	1/16	1		5	47	26
3	3	7/16	7/16	3/4	1	1	1/16	1/16	1		0	48	27
3	3	1/2	1/2	3/4	1	1	1/16	1/16	1		2	50	28
3	3	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	29
3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	53	30
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		2	50	31
4	4	0	0	3/4	1	1	1/16	1/16	1		4	52	32
4	4	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	53	33
4	4	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	34
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1		2	50	35
4	4	1/4	1/4	3/4	1	1	1/16	1/16	1		0	48	36
4	4	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	37
4	4	3/8	3/8	3/4	1	1	1/16	1/16	1		4	52	38
4	4	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	53	39
4	4	1/2	1/2	3/4	1	1	1/16	1/16	1		1	55	40
4	4	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	41
4	4	5/8	5/8	3/4	1	1	1/16	1/16	1		5	59	42
4	4	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	43
5	5	0	0	3/4	1	1	1/16	1/16	1		2	62	44
5	5	1/16	1/16	3/4	1	1	1/16	1/16	1		0	60	45
5	5	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	46
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		3	57	47
5	5	1/4	1/4	3/4	1	1	1/16	1/16	1		1	55	48
5	5	5/16	5/16	3/4	1	1	1/16	1/16	1		3	57	49
5	5	3/8	3/8	3/4	1	1	1/16	1/16	1		5	59	50
5	5	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60	51
5	5	1/2	1/2	3/4	1	1	1/16	1/16	1		2	62	52
5	5	9/16	9/16	3/4	1	1	1/16	1/16	1		4	64	53
5	5	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	54
5	5	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	55
6	6	0	0	3/4	1	1	1/16	1/16	1		4	64	56
6	6	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	65	57
6	6	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	58
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	59
6	6	1/4	1/4	3/4	1	1	1/16	1/16	1		0	60	60
6	6	5/16	5/16	3/4	1	1	1/16	1/16	1		0	60	61
6	6	3/8	3/8	3/4	1	1	1/16	1/16	1		5	59	62
6	6	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	63
6	6	1/2	1/2	3/4	1	1	1/16	1/16	1		1	55	64
6	6	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	53	65
6	6	5/8	5/8	3/4	1	1	1/16	1/16	1		4	52	66
6	6	11/16	11/16	3/4	1	1	1/16	1/16	1		2	50	67
7	7	0	0	3/4	1	1	1/16	1/16	1		0	48	68
7	7	1/16	1/16	3/4	1	1	1/16	1/16	1		5	59	69
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		0	60	70
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	71
7	7	1/4	1/4	3/4	1	1	1/16	1/16	1		4	64	72
7	7	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62	73
7	7	3/8	3/8	3/4	1	1	1/16	1/16	1		0	60	74
7	7	7/16	7/16	3/4	1	1	1/16	1/16	1		5	59	75
7	7	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	76
7	7	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	77
7	7	5/8	5/8	3/4	1	1	1/16	1/16	1		1	55	78
7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	79
8	8	0	0	3/4	1	1	1/16	1/16	1		6	54	80
8	8	1/16	1/16	3/4	1	1	1/16	1/16	1		4	52	81
8	8	1/8	1/8	3/4	1	1	1/16	1/16	1		6	54	82
8	8	3/16	3/16	3/4	1	1	1/16	1/16	1		1	55	83
8	8	1/4	1/4	3/4	1	1	1/16	1/16	1		3	57	84
8	8	5/16	5/16	3/4	1	1	1/16	1/16	1		1	55	85
8	8	3/8	3/8	3/4	1	1	1/16	1/16	1		6	54	86
8	8	7/16	7/16	3/4	1	1	1/16	1/16	1		4	52	87
8	8	1/2	1/2	3/4	1	1	1/16	1/16	1		2	50	88
8	8	9/16	9/16	3/4	1	1	1/16	1/16	1		6	54	89
8	8	5/8	5/8	3/4	1	1	1/16	1/16	1		0	48	90
8	8	11/16	11/16	3/4	1	1	1/16	1/16	1		6	54	91
9	9	0	0	3/4	1	1	1/16	1/16	1		5	47	92
9	9	1/16	1/16	3/4	1	1	1/16	1/16	1		3	57	93
9	9	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	94
9	9	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	95
9	9	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	96
9	9	5/16	5/16	3/4	1	1	1/16	1/16	1		0	60	97
9	9	3/8	3/8	3/4	1	1	1/16	1/16	1		5	59	98
9	9	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	99
9	9	1/2	1/2	3/4	1	1	1/16	1/16	1		1	55	100
9	9	9/16	9/16	3/4	1	1	1/16	1/16	1		5	59	101
9	9	5/8	5/8	3/4	1	1	1/16	1/16	1		6	54	102
9	9	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	103
10	10	0	0	3/4	1	1	1/16	1/16	1		4	52	104
10	10	1/16	1/16	3/4	1	1	1/16	1/16	1		2	50	105
10	10	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	106
10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		6	54	107
10	10	1/4	1/4	3/4	1	1	1/16	1/16	1		1	55	108
10	10	5/16	5/16	3/4	1	1	1/16	1/16	1		6	54	109
10	10	3/8	3/8	3/4	1	1	1/16	1/16	1		4	52	110
10	10	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	111
10	10	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	112
10	10	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	113
10	10	5/8	5/8	3/4	1	1	1/16	1/16	1		5	47	114
10	10	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	115
11	11	0	0	3/4	1	1	1/16	1/16	1		3	45	116
11	11	1/16	1/16	3/4	1	1	1/16	1/16	1		1	55	117
11	11	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	118
11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		5	59	119
11	11	1/4	1/4	3/4	1	1	1/16	1/16	1		0	60	120
11	11	5/16	5/16	3/4	1	1	1/16	1/16	1		5	59	121
11	11	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	122
11	11	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	123
11	11	1/2	1/2	3/4	1	1	1/16	1/16	1		6	54	124
11	11	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	125
11	11	5/8	5/8	3/4	1	1	1/16	1/16	1		4	52	126
11	11	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	127
12	12	0	0	3/4	1	1	1/16	1/16	1		2	50	128
12	12	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	129
12	12	1/8	1/8	3/4	1	1	1/16	1/16	1		2	50	130
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		4	52	131
12	12	1/4	1/4	3/4	1	1	1/16	1/16	1		6	54	132
12	12	5/16	5/16	3/4	1	1	1/16	1/16	1		4	52	133
12	12	3/8	3/8	3/4	1	1	1/16	1/16	1		2	50	134
12	12	7/16	7/16	3/4	1	1	1/16	1/16	1		0	48	135
12	12	1/2	1/2	3/4	1	1	1/16	1/16	1		5	47	136
12	12	9/16	9/16	3/4	1	1	1/16	1/16	1		2	50	137
12	12	5/8	5/8	3/4	1	1	1/16	1/16	1		3	45	138
12	12	11/16	11/16	3/4	1	1	1/16	1/16	1		2	50	139
13	13	0	0	3/4	1	1	1/16	1/16	1		1	43	140
13	13	1/16	1/16	3/4	1	1	1/16	1/16	1		2	50	141
13	13	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	142
13	13	3/16	3/16	3/4	1	1	1/16	1/16	1		6	54	143
13	13	1/4	1/4	3/4	1	1	1/16	1/16	1		1	55	144
13	13	5/16	5/16	3/4	1	1	1/16	1/16	1		3	57	145
13	13	3/8	3/8	3/4	1	1	1/16	1/16	1		5	59	146
13	13	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60	147
13	13	1/2	1/2	3/4	1	1	1/16	1/16	1		2	62	148
13	13	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	149
13	13	5/8	5/8	3/4	1	1	1/16	1/16	1		5	59	150
13	13	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	151
14	14	0	0	3/4	1	1	1/16	1/16	1		5	59	152
14	14	1/16	1/16	3/4	1	1	1/16	1/16	1		0	60	153
14	14	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	154
