mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	1/4	3/8	1	1	1/8	1/8	1		1	55	G3	3	0
2	1	1/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	51	Eb3	3	1
2	1	5/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	2
2	1	3/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	50	D3	3	3
3	2	2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	51	Eb3	3	4
3	2	11/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	5
3	2	3	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	50	D3	3	6
4	3	7/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		0	48	C3	3	7
4	3	17/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	46	Bb2	2	8
4	3	9/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-4	44	Ab2	2	9
4	3	19/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		1	43	G2	2	10
5	4	5	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-4	44	Ab2	2	11
5	4	23/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	C3	3	12
5	4	6	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		1	43	G2	2	13
6	5	13/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-1	41	F2	2	14
6	5	29/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	15
6	5	15/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		0	48	C3	3	16
7	6	8	0.75	0	0	3/8	1	1	3/16	1/8	3/2		2	50	D3	3	17
7	6	35/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	18
7	6	9	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		0	48	C3	3	19
8	7	19/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		5	47	B2	2	20
8	7	41/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	D3	3	21
8	7	21/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		1	43	G2	2	22
9	8	11	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	55	G3	3	23
9	8	47/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	24
9	8	12	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	25
9	8	49/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	D3	3	26
10	9	25/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	51	Eb3	3	27
10	9	53/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	G3	3	28
10	9	27/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		0	48	C3	3	29
11	10	14	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-4	56	Ab3	3	30
11	10	59/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	G3	3	31
