mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.25	0	15/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	0
2	2	1/4	1/4	0.25	0	0	2/2	1	1	1/16	1/16	1		5	71	B4	4	1
2	2	1/2	1/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		2	74	D5	5	2
2	2	3/4	3/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		6	78	F#5	5	3
2	2	1	1	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		5	83	B5	5	4
2	2	5/4	5/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		1	79	G5	5	5
2	2	3/2	3/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	6
2	2	7/4	7/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		7	73	C#5	5	7
2	2	2	2	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	8
2	2	9/4	9/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		10	70	A#4	4	9
2	2	5/2	5/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		1	79	G5	5	10
2	2	11/4	11/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		6	78	F#5	5	11
2	2	3	3	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	12
2	2	13/4	13/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		2	74	D5	5	13
2	2	7/2	7/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	14
2	2	15/4	15/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		6	66	F#4	4	15
2	2	4	4	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		3	69	A4	4	16
3	3	17/4	17/4	0.25	0	0	2/2	1	1	1/16	1/16	1		1	67	G4	4	17
3	3	9/2	9/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	18
3	3	19/4	19/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	E5	5	19
3	3	5	5	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		2	74	D5	5	20
3	3	21/4	21/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		7	73	C#5	5	21
3	3	11/2	11/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	22
3	3	23/4	23/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		1	79	G5	5	23
3	3	6	6	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	24
3	3	25/4	25/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		10	70	A#4	4	25
3	3	13/2	13/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	26
3	3	27/4	27/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		6	66	F#4	4	27
3	3	7	7	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		4	64	E4	4	28
3	3	29/4	29/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		2	62	D4	4	29
3	3	15/2	15/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	30
3	3	31/4	31/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		7	61	C#4	4	31
3	3	8	8	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	32
4	4	33/4	33/4	0.25	0	0	2/2	1	1	1/16	1/16	1		2	74	D5	5	33
4	4	17/2	17/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	34
4	4	35/4	35/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		5	59	B3	3	35
4	4	9	9	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		7	61	C#4	4	36
4	4	37/4	37/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		2	62	D4	4	37
4	4	19/2	19/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		4	64	E4	4	38
4	4	39/4	39/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		6	66	F#4	4	39
4	4	10	10	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		1	67	G4	4	40
4	4	41/4	41/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		3	69	A4	4	41
4	4	21/2	21/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		2	62	D4	4	42
4	4	43/4	43/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		6	66	F#4	4	43
4	4	11	11	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		3	69	A4	4	44
4	4	45/4	45/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		2	74	D5	5	45
4	4	23/2	23/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	46
4	4	47/4	47/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		6	78	F#5	5	47
4	4	12	12	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		3	69	A4	4	48
5	5	49/4	49/4	0.25	0	0	2/2	1	1	1/16	1/16	1		5	71	B4	4	49
5	5	25/2	25/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		1	67	G4	4	50
5	5	51/4	51/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		5	71	B4	4	51
5	5	13	13	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		2	74	D5	5	52
5	5	53/4	53/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		1	79	G5	5	53
5	5	27/2	27/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	54
5	5	55/4	55/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		1	67	G4	4	55
5	5	14	14	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		4	64	E4	4	56
5	5	57/4	57/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		7	61	C#4	4	57
5	5	29/2	29/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		4	64	E4	4	58
5	5	59/4	59/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		3	69	A4	4	59
5	5	15	15	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		1	79	G5	5	60
5	5	61/4	61/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		6	78	F#5	5	61
5	5	31/2	31/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		2	62	D4	4	62
5	5	63/4	63/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		1	67	G4	4	63
5	5	16	16	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	64
6	6	65/4	65/4	0.25	0	0	2/2	1	1	1/16	1/16	1		7	73	C#5	5	65
6	6	33/2	33/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		3	69	A4	4	66
6	6	67/4	67/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		7	73	C#5	5	67
6	6	17	17	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	68
