mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	5/8	2/2	1	1	1/8	1/8	1.0		5	71	0
1	1	1/8	3/4	2/2	1	1	1/8	1/8	1.0		2	74	1
1	1	1/4	7/8	2/2	1	1	1/8	1/8	1.0		6	78	2
2	2	0	0	2/2	1	1	1/8	1/8	1.0		5	83	3
2	2	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	78	4
2	2	1/4	1/4	2/2	1	1	1/8	1/8	1.0		2	74	5
2	2	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	71	6
2	2	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	7
2	2	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	78	8
2	2	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	83	9
2	2	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	78	10
3	3	0	0	2/2	1	1	1/8	1/8	1.0		1	79	11
3	3	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	78	12
3	3	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	76	13
3	3	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	74	14
3	3	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	15
3	3	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	71	16
3	3	3/4	3/4	2/2	1	1	1/8	1/8	1.0		10	70	17
3	3	7/8	7/8	2/2	1	1	1/8	1/8	1.0		1	79	18
4	4	0	0	2/2	1	1	1/8	1/8	1.0		6	78	19
4	4	1/8	1/8	2/2	1	1	1/8	1/8	1.0		2	74	20
4	4	1/4	1/4	2/2	1	1	1/8	1/8	1.0		7	73	21
4	4	3/8	3/8	2/2	1	1	1/8	1/8	1.0		4	76	22
4	4	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	23
4	4	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	71	24
4	4	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	66	25
4	4	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	73	26
5	5	0	0	2/2	1	1	1/8	1/8	1.0		4	76	27
5	5	1/8	1/8	2/2	1	1	1/8	1/8	1.0		2	74	28
5	5	1/4	1/4	2/2	1	1	1/8	1/8	1.0		7	73	29
5	5	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	74	30
5	5	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	71	31
5	5	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	66	32
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	71	33
5	5	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	73	34
6	6	0	0	2/2	1	1	1/8	1/8	1.0		2	74	35
6	6	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	36
6	6	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	66	37
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	62	38
6	6	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	59	39
6	6	5/8	5/8	2/2	1	1	1/8	1/8	1.0		2	62	40
6	6	3/4	3/4	2/2	1	1	1/8	1/8	1.0		1	67	41
6	6	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71	42
7	7	0	0	2/2	1	1	1/8	1/8	1.0		7	73	43
7	7	1/8	1/8	2/2	1	1	1/8	1/8	1.0		1	67	44
7	7	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	57	45
7	7	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	67	46
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	47
7	7	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	48
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	81	49
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	76	50
8	8	0	0	2/2	1	1	1/8	1/8	1.0		7	73	51
8	8	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	69	52
8	8	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	64	53
8	8	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	61	54
8	8	1/2	1/2	2/2	1	1	1/8	1/8	1.0		3	57	55
8	8	5/8	5/8	2/2	1	1	1/8	1/8	1.0		7	61	56
8	8	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	66	57
8	8	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	69	58
9	9	0	0	2/2	1	1	1/8	1/8	1.0		5	71	59
9	9	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	66	60
9	9	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	55	61
9	9	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	66	62
9	9	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	71	63
9	9	5/8	5/8	2/2	1	1	1/8	1/8	1.0		2	74	64
9	9	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	65
9	9	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	81	66
10	10	0	0	2/2	1	1	1/8	1/8	1.0		5	83	67
10	10	1/8	1/8	2/2	1	1	1/8	1/8	1.0		1	79	68
10	10	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	76	69
10	10	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	79	70
10	10	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76	71
10	10	5/8	5/8	2/2	1	1	1/8	1/8	1.0		7	73	72
10	10	3/4	3/4	2/2	1	1	1/8	1/8	1.0		4	76	73
10	10	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	73	74
11	11	0	0	2/2	1	1	1/8	1/8	1.0		1	67	75
11	11	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	69	76
11	11	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	77
11	11	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	78
11	11	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	79
11	11	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	80
11	11	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	81
11	11	7/8	7/8	2/2	1	1	1/8	1/8	1.0		1	79	82
12	12	0	0	2/2	1	1	1/8	1/8	1.0		3	81	83
12	12	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	66	84
12	12	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	85
12	12	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	74	86
12	12	1/2	1/2	2/2	1	1	1/8	1/8	1.0		1	67	87
12	12	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	88
12	12	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	69	89
12	12	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	73	90
13	13	0	0	2/2	1	1	1/8	1/8	1.0		2	74	91
13	13	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	69	92
13	13	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	59	93
13	13	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	69	94
13	13	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	95
13	13	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	83	96
13	13	3/4	3/4	2/2	1	1	1/8	1/8	1.0		2	74	97
13	13	7/8	7/8	2/2	1	1	1/8	1/8	1.0		8	68	98
14	14	0	0	2/2	1	1	1/8	1/8	1.0		7	73	99
14	14	1/8	1/8	2/2	1	1	1/8	1/8	1.0		1	67	100
14	14	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	57	101
14	14	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	67	102
14	14	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	103
14	14	5/8	5/8	2/2	1	1	1/8	1/8	1.0		3	81	104
14	14	3/4	3/4	2/2	1	1	1/8	1/8	1.0		0	72	105
14	14	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	66	106
15	15	0	0	2/2	1	1	1/8	1/8	1.0		1	67	107
15	15	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	108
15	15	1/4	1/4	2/2	1	1	1/8	1/8	1.0		2	74	109
15	15	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	66	110
15	15	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	64	111
15	15	5/8	5/8	2/2	1	1	1/8	1/8	1.0		7	73	112
15	15	3/4	3/4	2/2	1	1	1/8	1/8	1.0		2	74	113
15	15	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	76	114
16	16	0	0	2/2	1	1	1/8	1/8	1.0		1	67	115
16	16	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	66	116
16	16	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	64	117
16	16	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	62	118
16	16	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	61	119
16	16	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	120
16	16	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	121
16	16	7/8	7/8	2/2	1	1	1/8	1/8	1.0		1	79	122
17	17	0	0	2/2	1	1	1/8	1/8	1.0		4	64	123
17	17	1/8	1/8	2/2	1	1	1/8	1/8	1.0		2	62	124
17	17	1/4	1/4	2/2	1	1	1/8	1/8	1.0		7	61	125
17	17	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	59	126
17	17	1/2	1/2	2/2	1	1	1/8	1/8	1.0		3	57	127
17	17	5/8	5/8	2/2	1	1	1/8	1/8	1.0		1	79	128
17	17	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	81	129
17	17	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	83	130
18	18	0	0	2/2	1	1	1/8	1/8	1.0		7	85	131
18	18	1/8	1/8	2/2	1	1	1/8	1/8	1.0		2	86	132
18	18	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	88	133
18	18	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	86	134
18	18	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	85	135
18	18	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	83	136
18	18	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	81	137
18	18	7/8	7/8	2/2	1	1	1/8	1/8	1.0		1	79	138
19	19	0	0	2/2	1	1	1/8	1/8	1.0		6	78	139
19	19	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	76	140
19	19	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	79	141
19	19	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	78	142
19	19	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76	143
19	19	5/8	5/8	2/2	1	1	1/8	1/8	1.0		2	74	144
19	19	3/4	3/4	2/2	1	1	1/8	1/8	1.0		7	73	145
19	19	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71	146
20	20	0	0	2/2	1	1	1/8	1/8	1.0		3	69	147
20	20	1/8	1/8	2/2	1	1	1/8	1/8	1.0		1	67	148
20	20	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	66	149
20	20	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	74	150
20	20	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	64	151
20	20	5/8	5/8	2/2	1	1	1/8	1/8	1.0		2	74	152
20	20	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	57	153
20	20	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	73	154
21	21	0	0	2/2	1	1	1/8	1/8	1.0		2	74	155
21	21	1/8	1/8	2/2	1	1	1/8	1/8	1.0		2	62	156
