mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/4	2/2	1	1	1/8	1/8	1		0	60	0
1	0	1/8	7/8	2/2	1	1	1/8	1/8	1		2	62	1
2	1	0	0	2/2	1	1	1/4	1/4	1		-3	63	2
2	1	1/4	1/4	2/2	1	1	1/8	1/8	1		2	62	3
2	1	3/8	3/8	2/2	1	1	1/8	1/8	1		0	60	4
2	1	1/2	1/2	2/2	1	1	1/4	1/4	1		5	59	5
2	1	3/4	3/4	2/2	1	1	1/4	1/4	1		0	60	6
3	2	0	0	2/2	1	1	1/8	1/8	1		2	62	7
3	2	1/8	1/8	2/2	1	1	1/8	1/8	1		0	60	8
3	2	1/4	1/4	2/2	1	1	1/8	1/8	1		5	59	9
3	2	3/8	3/8	2/2	1	1	1/8	1/8	1		3	57	10
3	2	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	11
3	2	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	53	12
3	2	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	13
3	2	7/8	7/8	2/2	1	1	1/8	1/8	1		2	50	14
4	3	0	0	2/2	1	1	1/8	1/8	1		-3	51	15
4	3	1/8	1/8	2/2	1	1	1/8	1/8	1		1	55	16
4	3	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	17
4	3	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	51	18
4	3	1/2	1/2	2/2	1	1	1/8	1/8	1		2	50	19
4	3	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	53	20
4	3	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	21
4	3	7/8	7/8	2/2	1	1	1/8	1/8	1		2	50	22
5	4	0	0	2/2	1	1	1/8	1/8	1		0	48	23
5	4	1/8	1/8	2/2	1	1	1/8	1/8	1		5	47	24
5	4	1/4	1/4	2/2	1	1	1/8	1/8	1		0	48	25
5	4	3/8	3/8	2/2	1	1	1/8	1/8	1		2	50	26
5	4	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	51	27
5	4	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	53	28
5	4	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	29
5	4	7/8	7/8	2/2	1	1	1/8	1/8	1		3	57	30
6	5	0	0	2/2	1	1	1/4	1/4	1		-2	58	31
6	5	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	56	32
6	5	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	33
6	5	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	53	34
6	5	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	51	35
7	6	0	0	2/2	1	1	1/8	1/8	1		2	50	36
7	6	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	51	37
7	6	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	38
7	6	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	39
7	6	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	56	40
7	6	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	58	41
7	6	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60	42
7	6	7/8	7/8	2/2	1	1	1/8	1/8	1		2	62	43
8	7	0	0	2/2	1	1	1/4	1/4	1		-3	63	44
8	7	1/4	1/4	2/2	1	1	1/8	1/8	1		2	62	45
8	7	3/8	3/8	2/2	1	1	1/8	1/8	1		0	60	46
8	7	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	47
8	7	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	56	48
8	7	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	49
8	7	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	53	50
9	8	0	0	2/2	1	1	3/4	1/2	3/2		-3	51	51
9	8	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	52
9	8	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	53	53
10	9	0	0	2/2	1	1	1/4	1/4	1		1	55	54
10	9	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	55
10	9	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	53	56
10	9	1/2	1/2	2/2	1	1	1/4	1/4	1		1	55	57
10	9	3/4	3/4	2/2	1	1	1/4	1/4	1		3	57	58
11	10	0	0	2/2	1	1	1/8	1/8	1		-2	58	59
11	10	1/8	1/8	2/2	1	1	1/8	1/8	1		3	57	60
11	10	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	61
11	10	3/8	3/8	2/2	1	1	1/8	1/8	1		0	60	62
11	10	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	63
11	10	5/8	5/8	2/2	1	1	1/8	1/8	1		0	60	64
11	10	3/4	3/4	2/2	1	1	1/8	1/8	1		2	62	65
11	10	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	58	66
12	11	0	0	2/2	1	1	1/8	1/8	1		1	55	67
12	11	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	58	68
12	11	1/4	1/4	2/2	1	1	1/8	1/8	1		3	57	69
12	11	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	58	70
12	11	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	71
12	11	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	58	72
