mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	11/16	3/4	1	1	1/16	1/16	1		5	71	0
2	2	0	0	3/4	1	1	1/8	1/8	1		5	71	1
2	2	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	2
2	2	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	3
2	2	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	4
2	2	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	5
2	2	3/8	3/8	3/4	1	1	1/16	1/16	1		2	62	6
2	2	7/16	7/16	3/4	1	1	1/16	1/16	1		7	61	7
2	2	1/2	1/2	3/4	1	1	1/16	1/16	1		5	59	8
2	2	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	9
2	2	5/8	5/8	3/4	1	1	1/16	1/16	1		7	61	10
2	2	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	11
3	3	0	0	3/4	1	1	1/16	1/16	1		10	58	12
3	3	1/16	1/16	3/4	1	1	1/16	1/16	1		7	61	13
3	3	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	14
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	15
3	3	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	16
3	3	5/16	5/16	3/4	1	1	1/16	1/16	1		8	68	17
3	3	3/8	3/8	3/4	1	1	1/16	1/16	1		10	70	18
3	3	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	19
3	3	1/2	1/2	3/4	1	1	1/16	1/16	1		7	73	20
3	3	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74	21
3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76	22
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73	23
4	4	0	0	3/4	1	1	1/16	1/16	1		2	74	24
4	4	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	25
4	4	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	26
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	27
4	4	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	28
4	4	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	29
4	4	3/8	3/8	3/4	1	1	1/16	1/16	1		2	62	30
4	4	7/16	7/16	3/4	1	1	1/16	1/16	1		7	61	31
4	4	1/2	1/2	3/4	1	1	1/16	1/16	1		5	59	32
4	4	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	33
4	4	5/8	5/8	3/4	1	1	1/16	1/16	1		7	61	34
4	4	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	35
5	5	0	0	3/4	1	1	1/16	1/16	1		7	61	36
5	5	1/16	1/16	3/4	1	1	1/16	1/16	1		4	64	37
5	5	1/8	1/8	3/4	1	1	1/16	1/16	1		6	66	38
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	39
5	5	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69	40
5	5	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71	41
5	5	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73	42
5	5	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74	43
5	5	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76	44
5	5	9/16	9/16	3/4	1	1	1/16	1/16	1		6	78	45
5	5	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79	46
5	5	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	47
6	6	0	0	3/4	1	1	1/16	1/16	1		6	78	48
6	6	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74	49
6	6	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73	50
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	51
6	6	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69	52
6	6	5/16	5/16	3/4	1	1	1/16	1/16	1		1	67	53
6	6	3/8	3/8	3/4	1	1	1/16	1/16	1		6	66	54
6	6	7/16	7/16	3/4	1	1	1/16	1/16	1		4	64	55
6	6	1/2	1/2	3/4	1	1	1/16	1/16	1		2	62	56
6	6	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66	57
6	6	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64	58
6	6	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	59
7	7	0	0	3/4	1	1	1/16	1/16	1		4	64	60
7	7	1/16	1/16	3/4	1	1	1/16	1/16	1		1	67	61
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	62
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	63
7	7	1/4	1/4	3/4	1	1	1/16	1/16	1		0	72	64
7	7	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74	65
7	7	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76	66
7	7	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78	67
7	7	1/2	1/2	3/4	1	1	1/16	1/16	1		1	79	68
7	7	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	69
7	7	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78	70
7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79	71
8	8	0	0	3/4	1	1	1/16	1/16	1		10	70	72
8	8	1/16	1/16	3/4	1	1	1/16	1/16	1		7	73	73
