mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/4	3/8	1	1	1/8	1/8	1		3	57	0
2	1	0	0	3/8	1	1	1/4	1/4	1		2	50	1
2	1	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	58	2
3	2	0	0	3/8	1	1	1/4	1/4	1		7	49	3
3	2	1/4	1/4	3/8	1	1	1/8	1/8	1		1	55	4
4	3	0	0	3/8	1	1	1/16	1/16	1		-1	53	5
4	3	1/16	1/16	3/8	1	1	1/16	1/16	1		4	52	6
4	3	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	7
4	3	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	8
4	3	1/4	1/4	3/8	1	1	1/8	1/8	1		3	57	9
5	4	0	0	3/8	1	1	1/4	1/4	1		2	50	10
5	4	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62	11
6	5	0	0	3/8	1	1	1/16	1/16	1		4	52	12
6	5	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	13
6	5	1/8	1/8	3/8	1	1	1/8	1/8	1		1	55	14
6	5	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	58	15
7	6	0	0	3/8	1	1	1/16	1/16	1		0	48	16
7	6	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	17
7	6	1/8	1/8	3/8	1	1	1/8	1/8	1		4	52	18
7	6	1/4	1/4	3/8	1	1	1/8	1/8	1		0	60	19
8	7	0	0	3/8	1	1	1/16	1/16	1		3	57	20
8	7	1/16	1/16	3/8	1	1	1/16	1/16	1		1	55	21
8	7	1/8	1/8	3/8	1	1	1/16	1/16	1		3	57	22
8	7	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	23
8	7	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	24
8	7	5/16	5/16	3/8	1	1	1/16	1/16	1		3	57	25
9	8	0	0	3/8	1	1	1/4	1/4	1		-1	53	26
9	8	1/4	1/4	3/8	1	1	1/8	1/8	1		3	57	27
10	9	0	0	3/8	1	1	1/8	1/8	1		5	47	28
10	9	1/8	1/8	3/8	1	1	1/8	1/8	1		1	55	29
10	9	1/4	1/4	3/8	1	1	1/8	1/8	1		7	49	30
11	10	0	0	3/8	1	1	1/8	1/8	1		2	50	31
11	10	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	32
11	10	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	33
11	10	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	46	34
11	10	5/16	5/16	3/8	1	1	1/16	1/16	1		3	45	35
12	11	0	0	3/8	1	1	1/8	1/8	1		1	43	36
12	11	1/8	1/8	3/8	1	1	1/8	1/8	1		-3	51	37
12	11	1/4	1/4	3/8	1	1	1/8	1/8	1		3	45	38
13	12	0	0	3/8	1	1	1/8	1/8	1		-2	46	39
13	12	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	40
13	12	3/16	3/16	3/8	1	1	1/16	1/16	1		3	45	41
13	12	1/4	1/4	3/8	1	1	1/16	1/16	1		1	43	42
13	12	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	41	43
14	13	0	0	3/8	1	1	1/8	1/8	1		4	40	44
14	13	1/8	1/8	3/8	1	1	1/8	1/8	1		7	49	45
14	13	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	58	46
15	14	0	0	3/8	1	1	1/8	1/8	1		3	57	47
15	14	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	48
15	14	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	49
15	14	1/4	1/4	3/8	1	1	1/16	1/16	1		4	52	50
15	14	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	51
16	15	0	0	3/8	1	2	3/8	1/4	3/2		3	45	58
16	15	0	0	3/8	1	1	1/16	1/16	1		4	52	52
16	15	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	53
16	15	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	54
16	15	3/16	3/16	3/8	1	1	1/16	1/16	1		4	52	55
16	15	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	56
16	15	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	57
17	16	0	0	3/8	1	1	1/8	1/8	1		4	52	59
17	16	1/8	1/8	3/8	1	1	1/8	1/8	1		3	45	60
17	16	1/4	1/4	3/8	1	1	1/8	1/8	1		0	60	61
18	17	0	0	3/8	1	2	3/8	1/4	3/2		2	50	68
