mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/4	3/8	1	1	1/8	1/8	1.0		1	55	0
2	1	0	0	3/8	1	1	1/8	1/8	1.0		0	60	1
2	1	1/8	1/8	3/8	1	1	1/16	1/16	1.0		0	48	2
2	1	3/16	3/16	3/8	1	1	1/16	1/16	1.0		2	50	3
2	1	1/4	1/4	3/8	1	1	1/16	1/16	1.0		4	52	4
2	1	5/16	5/16	3/8	1	1	1/16	1/16	1.0		-1	53	5
3	2	0	0	3/8	1	1	1/8	1/8	1.0		1	55	6
3	2	1/8	1/8	3/8	1	1	1/8	1/8	1.0		3	57	7
3	2	1/4	1/4	3/8	1	1	1/8	1/8	1.0		5	59	8
4	3	0	0	3/8	1	1	1/8	1/8	1.0		0	60	9
4	3	1/8	1/8	3/8	1	1	1/8	1/8	1.0		1	55	10
4	3	1/4	1/4	3/8	1	1	1/8	1/8	1.0		4	64	11
5	4	0	0	3/8	1	1	1/8	1/8	1.0		0	60	12
5	4	1/8	1/8	3/8	1	1	1/8	1/8	1.0		1	55	13
5	4	1/4	1/4	3/8	1	1	1/8	1/8	1.0		4	64	14
6	5	0	0	3/8	1	1	1/16	1/16	1.0		2	62	15
6	5	1/16	1/16	3/8	1	1	1/16	1/16	1.0		0	60	16
6	5	1/8	1/8	3/8	1	1	1/16	1/16	1.0		2	62	17
6	5	3/16	3/16	3/8	1	1	1/16	1/16	1.0		4	64	18
6	5	1/4	1/4	3/8	1	1	1/8	1/8	1.0		-1	65	19
7	6	0	0	3/8	1	1	1/8	1/8	1.0		5	59	20
7	6	1/8	1/8	3/8	1	1	1/8	1/8	1.0		0	60	21
7	6	1/4	1/4	3/8	1	1	1/8	1/8	1.0		4	52	22
8	7	0	0	3/8	1	1	1/8	1/8	1.0		1	43	23
8	7	1/8	1/8	3/8	1	1	1/8	1/8	1.0		2	50	24
8	7	1/4	1/4	3/8	1	1	1/8	1/8	1.0		0	60	25
9	8	0	0	3/8	1	1	1/8	1/8	1.0		5	59	26
9	8	1/8	1/8	3/8	1	1	1/8	1/8	1.0		1	55	27
9	8	1/4	1/4	3/8	1	1	1/8	1/8	1.0		2	62	28
10	9	0	0	3/8	1	1	1/8	1/8	1.0		2	62	29
10	9	1/8	1/8	3/8	1	1	1/8	1/8	1.0		6	54	30
10	9	1/4	1/4	3/8	1	1	1/8	1/8	1.0		1	55	31
11	10	0	0	3/8	1	1	1/8	1/8	1.0		4	52	32
11	10	1/8	1/8	3/8	1	1	1/16	1/16	1.0		4	64	33
11	10	3/16	3/16	3/8	1	1	1/16	1/16	1.0		2	62	34
11	10	1/4	1/4	3/8	1	1	1/16	1/16	1.0		0	60	35
11	10	5/16	5/16	3/8	1	1	1/16	1/16	1.0		5	59	36
12	11	0	0	3/8	1	1	1/8	1/8	1.0		0	60	37
12	11	1/8	1/8	3/8	1	1	1/16	1/16	1.0		3	45	38
12	11	3/16	3/16	3/8	1	1	1/16	1/16	1.0		5	47	39
12	11	1/4	1/4	3/8	1	1	1/16	1/16	1.0		0	48	40
12	11	5/16	5/16	3/8	1	1	1/16	1/16	1.0		2	50	41
13	12	0	0	3/8	1	1	1/8	1/8	1.0		4	52	42
13	12	1/8	1/8	3/8	1	1	1/8	1/8	1.0		3	45	43
13	12	1/4	1/4	3/8	1	1	1/8	1/8	1.0		0	60	44
14	13	0	0	3/8	1	1	1/8	1/8	1.0		0	60	45
14	13	1/8	1/8	3/8	1	1	1/8	1/8	1.0		4	52	46
14	13	1/4	1/4	3/8	1	1	1/8	1/8	1.0		6	54	47
15	14	0	0	3/8	1	1	1/8	1/8	1.0		2	50	48
15	14	1/8	1/8	3/8	1	1	1/16	1/16	1.0		2	62	49
15	14	3/16	3/16	3/8	1	1	1/16	1/16	1.0		0	60	50
15	14	1/4	1/4	3/8	1	1	1/16	1/16	1.0		5	59	51
15	14	5/16	5/16	3/8	1	1	1/16	1/16	1.0		3	57	52
16	15	0	0	3/8	1	1	1/8	1/8	1.0		5	59	53
16	15	1/8	1/8	3/8	1	1	1/16	1/16	1.0		1	43	54
16	15	3/16	3/16	3/8	1	1	1/16	1/16	1.0		3	45	55
16	15	1/4	1/4	3/8	1	1	1/16	1/16	1.0		5	47	56
16	15	5/16	5/16	3/8	1	1	1/16	1/16	1.0		0	48	57
17	16	0	0	3/8	1	1	1/8	1/8	1.0		2	50	58
17	16	1/8	1/8	3/8	1	1	1/8	1/8	1.0		1	43	59
17	16	1/4	1/4	3/8	1	1	1/8	1/8	1.0		5	59	60
18	17	0	0	3/8	1	1	1/8	1/8	1.0		5	59	61
18	17	1/8	1/8	3/8	1	1	1/8	1/8	1.0		2	50	62
18	17	1/4	1/4	3/8	1	1	1/8	1/8	1.0		4	52	63
19	18	0	0	3/8	1	1	1/8	1/8	1.0		0	48	64
19	18	1/8	1/8	3/8	1	1	1/16	1/16	1.0		0	60	65
19	18	3/16	3/16	3/8	1	1	1/16	1/16	1.0		5	59	66
19	18	1/4	1/4	3/8	1	1	1/16	1/16	1.0		3	57	67
19	18	5/16	5/16	3/8	1	1	1/16	1/16	1.0		1	55	68
20	19	0	0	3/8	1	1	1/8	1/8	1.0		6	54	69
20	19	1/8	1/8	3/8	1	1	1/16	1/16	1.0		3	57	70
20	19	3/16	3/16	3/8	1	1	1/16	1/16	1.0		1	55	71
20	19	1/4	1/4	3/8	1	1	1/16	1/16	1.0		6	54	72
20	19	5/16	5/16	3/8	1	1	1/16	1/16	1.0		4	52	73
21	20	0	0	3/8	1	1	1/4	1/4	1.0		2	50	74
21	20	1/4	1/4	3/8	1	1	1/8	1/8	1.0		2	50	75
22	21	0	0	3/8	1	1	1/16	1/16	1.0		0	48	76
22	21	1/16	1/16	3/8	1	1	1/16	1/16	1.0		2	50	77
22	21	1/8	1/8	3/8	1	1	1/16	1/16	1.0		5	47	78
22	21	3/16	3/16	3/8	1	1	1/16	1/16	1.0		2	50	79
22	21	1/4	1/4	3/8	1	1	1/16	1/16	1.0		3	45	80
22	21	5/16	5/16	3/8	1	1	1/16	1/16	1.0		2	50	81
23	22	0	0	3/8	1	1	1/16	1/16	1.0		5	47	82
23	22	1/16	1/16	3/8	1	1	1/16	1/16	1.0		2	50	83
23	22	1/8	1/8	3/8	1	1	1/16	1/16	1.0		3	45	84
23	22	3/16	3/16	3/8	1	1	1/16	1/16	1.0		2	50	85
23	22	1/4	1/4	3/8	1	1	1/16	1/16	1.0		5	47	86
23	22	5/16	5/16	3/8	1	1	1/16	1/16	1.0		2	50	87
24	23	0	0	3/8	1	1	1/16	1/16	1.0		0	48	88
24	23	1/16	1/16	3/8	1	1	1/16	1/16	1.0		2	50	89
24	23	1/8	1/8	3/8	1	1	1/16	1/16	1.0		5	47	90
24	23	3/16	3/16	3/8	1	1	1/16	1/16	1.0		2	50	91
24	23	1/4	1/4	3/8	1	1	1/16	1/16	1.0		3	45	92
24	23	5/16	5/16	3/8	1	1	1/16	1/16	1.0		2	50	93
25	24	0	0	3/8	1	1	1/16	1/16	1.0		5	47	94
25	24	1/16	1/16	3/8	1	1	1/16	1/16	1.0		2	50	95
