mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	2/2	1	1	1/4	1/4	1		6	78	0
2	2	0	0	2/2	1	4	1/4	1/4	1		5	59	9
2	2	0	0	2/2	1	3	1/4	1/4	1		6	66	7
2	2	0	0	2/2	1	2	1/4	1/4	1		2	74	5
2	2	0	0	2/2	1	1	1/4	1/4	1		5	83	1
2	2	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78	2
2	2	1/2	1/2	2/2	1	4	1/4	1/4	1		5	59	10
2	2	1/2	1/2	2/2	1	3	1/4	1/4	1		6	66	8
2	2	1/2	1/2	2/2	1	2	1/4	1/4	1		2	74	6
2	2	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83	3
2	2	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78	4
3	3	0	0	2/2	1	3	1/4	1/4	1		10	70	18
3	3	0	0	2/2	1	2	1/4	1/4	1		7	73	16
3	3	0	0	2/2	1	1	1/4	1/4	1		1	79	11
3	3	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	12
3	3	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	13
3	3	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	14
3	3	3/4	3/4	2/2	1	3	1/4	1/4	1		4	64	19
3	3	3/4	3/4	2/2	1	2	1/4	1/4	1		10	70	17
3	3	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79	15
4	4	0	0	2/2	1	3	1/4	1/4	1		2	62	27
4	4	0	0	2/2	1	2	1/4	1/4	1		5	71	24
4	4	0	0	2/2	1	1	1/4	1/4	1		6	78	20
4	4	1/4	1/4	2/2	1	3	1/4	1/4	1		4	64	28
4	4	1/4	1/4	2/2	1	2	1/4	1/4	1		7	73	25
4	4	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76	21
4	4	1/2	1/2	2/2	1	2	1/2	1/2	1		6	66	26
4	4	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	22
4	4	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73	23
5	5	0	0	2/2	1	3	1/4	1/4	1		5	59	37
5	5	0	0	2/2	1	2	1/4	1/4	1		6	66	36
5	5	0	0	2/2	1	1	1/8	1/8	1		4	76	29
5	5	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74	30
5	5	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73	31
5	5	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	32
5	5	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71	33
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	34
5	5	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	35
6	6	0	0	2/2	1	1	1/4	1/4	1		2	74	38
6	6	1/4	1/4	2/2	1	2	1/4	1/4	1		5	59	42
6	6	1/4	1/4	2/2	1	1	1/4	1/4	1		6	66	39
6	6	1/2	1/2	2/2	1	2	1/4	1/4	1		5	59	43
6	6	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67	40
6	6	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	41
7	7	0	0	2/2	1	3	1/4	1/4	1		3	57	51
7	7	0	0	2/2	1	2	1/4	1/4	1		1	67	50
7	7	0	0	2/2	1	1	1/4	1/4	1		7	73	44
7	7	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73	45
7	7	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71	46
7	7	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	47
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	48
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	49
8	8	0	0	2/2	1	1	1/4	1/4	1		7	73	52
8	8	1/4	1/4	2/2	1	2	1/4	1/4	1		3	57	56
8	8	1/4	1/4	2/2	1	1	1/4	1/4	1		4	64	53
8	8	1/2	1/2	2/2	1	2	1/4	1/4	1		3	57	57
8	8	1/2	1/2	2/2	1	1	1/4	1/4	1		6	66	54
8	8	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73	55
9	9	0	0	2/2	1	3	1/4	1/4	1		1	55	65
9	9	0	0	2/2	1	2	1/4	1/4	1		6	66	64
9	9	0	0	2/2	1	1	1/4	1/4	1		5	71	58
9	9	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	59
9	9	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	60
9	9	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71	61
9	9	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	62
9	9	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	63
10	10	0	0	2/2	1	1	1/4	1/4	1		4	76	66
10	10	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	67
10	10	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	68
10	10	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	69
10	10	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	70
10	10	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	71
11	11	0	0	2/2	1	2	1/4	1/4	1		1	67	79
11	11	0	0	2/2	1	1	1/4	1/4	1		3	69	72
11	11	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	73
11	11	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	74
11	11	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	75
11	11	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	76
11	11	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	77
11	11	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	78
12	12	0	0	2/2	1	1	1/4	1/4	1		3	81	80
12	12	1/4	1/4	2/2	1	2	1/4	1/4	1		6	66	84
12	12	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	81
12	12	1/2	1/2	2/2	1	2	1/4	1/4	1		1	67	85
