mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/2	1	1	1/16	1/16	1		3	69	0
1	1	1/16	1/16	2/2	1	1	1/16	1/16	1		0	72	1
1	1	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	2
1	1	3/16	3/16	2/2	1	1	1/16	1/16	1		3	81	3
1	1	1/4	1/4	2/2	1	1	1/16	1/16	1		4	76	4
1	1	5/16	5/16	2/2	1	1	1/16	1/16	1		2	74	5
1	1	3/8	3/8	2/2	1	1	1/16	1/16	1		0	72	6
1	1	7/16	7/16	2/2	1	1	1/16	1/16	1		5	71	7
1	1	1/2	1/2	2/2	1	1	1/16	1/16	1		3	69	8
1	1	9/16	9/16	2/2	1	1	1/16	1/16	1		0	72	9
1	1	5/8	5/8	2/2	1	1	1/16	1/16	1		4	76	10
1	1	11/16	11/16	2/2	1	1	1/16	1/16	1		3	81	11
1	1	3/4	3/4	2/2	1	1	1/16	1/16	1		4	76	12
1	1	13/16	13/16	2/2	1	1	1/16	1/16	1		2	74	13
1	1	7/8	7/8	2/2	1	1	1/16	1/16	1		0	72	14
1	1	15/16	15/16	2/2	1	1	1/16	1/16	1		5	71	15
2	2	0	0	2/2	1	1	1/16	1/16	1		3	69	16
2	2	1/16	1/16	2/2	1	1	1/32	1/32	1		0	72	17
2	2	3/32	3/32	2/2	1	1	1/32	1/32	1		2	74	18
2	2	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	19
2	2	3/16	3/16	2/2	1	1	1/16	1/16	1		4	64	20
2	2	1/4	1/4	2/2	1	1	1/16	1/16	1		3	69	21
2	2	5/16	5/16	2/2	1	1	1/16	1/16	1		0	72	22
2	2	3/8	3/8	2/2	1	1	1/16	1/16	1		4	76	23
2	2	7/16	7/16	2/2	1	1	1/16	1/16	1		8	68	24
2	2	1/2	1/2	2/2	1	1	1/16	1/16	1		3	69	25
2	2	9/16	9/16	2/2	1	1	1/32	1/32	1		0	72	26
2	2	19/32	19/32	2/2	1	1	1/32	1/32	1		2	74	27
2	2	5/8	5/8	2/2	1	1	1/16	1/16	1		4	76	28
2	2	11/16	11/16	2/2	1	1	1/16	1/16	1		4	64	29
2	2	3/4	3/4	2/2	1	1	1/16	1/16	1		3	69	30
2	2	13/16	13/16	2/2	1	1	1/16	1/16	1		0	72	31
2	2	7/8	7/8	2/2	1	1	1/16	1/16	1		4	76	32
2	2	15/16	15/16	2/2	1	1	1/16	1/16	1		8	68	33
3	3	0	0	2/2	1	1	1/16	1/16	1		3	69	34
3	3	1/16	1/16	2/2	1	1	1/32	1/32	1		5	71	35
3	3	3/32	3/32	2/2	1	1	1/32	1/32	1		0	72	36
3	3	1/8	1/8	2/2	1	1	1/16	1/16	1		2	74	37
3	3	3/16	3/16	2/2	1	1	1/32	1/32	1		0	72	38
3	3	7/32	7/32	2/2	1	1	1/32	1/32	1		5	71	39
3	3	1/4	1/4	2/2	1	1	1/16	1/16	1		0	72	40
3	3	5/16	5/16	2/2	1	1	1/32	1/32	1		2	74	41
3	3	11/32	11/32	2/2	1	1	1/32	1/32	1		4	76	42
3	3	3/8	3/8	2/2	1	1	1/16	1/16	1		-1	77	43
3	3	7/16	7/16	2/2	1	1	1/32	1/32	1		4	76	44
3	3	15/32	15/32	2/2	1	1	1/32	1/32	1		2	74	45
