mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	5/8	6/8	1	1	1/8	1/8	1		2	50	0
2	1	0	0	6/8	1	1	1/8	1/8	1		1	55	1
2	1	1/8	1/8	6/8	1	1	1/8	1/8	1		2	50	2
2	1	1/4	1/4	6/8	1	1	1/8	1/8	1		4	52	3
2	1	3/8	3/8	6/8	1	1	1/8	1/8	1		4	52	4
2	1	1/2	1/2	6/8	1	1	1/8	1/8	1		0	48	5
2	1	5/8	5/8	6/8	1	1	1/8	1/8	1		2	50	6
3	2	0	0	6/8	1	1	1/8	1/8	1		2	50	7
3	2	1/8	1/8	6/8	1	1	1/8	1/8	1		1	55	8
3	2	1/4	1/4	6/8	1	1	1/8	1/8	1		2	50	9
3	2	3/8	3/8	6/8	1	1	1/8	1/8	1		5	47	10
3	2	1/2	1/2	6/8	1	1	1/8	1/8	1		1	43	11
3	2	5/8	5/8	6/8	1	1	1/8	1/8	1		2	50	12
4	3	0	0	6/8	1	1	1/16	1/16	1		1	55	13
4	3	1/16	1/16	6/8	1	1	1/16	1/16	1		3	57	14
4	3	1/8	1/8	6/8	1	1	1/8	1/8	1		5	59	15
4	3	1/4	1/4	6/8	1	1	1/8	1/8	1		3	57	16
4	3	3/8	3/8	6/8	1	1	1/16	1/16	1		3	57	17
4	3	7/16	7/16	6/8	1	1	1/16	1/16	1		5	59	18
4	3	1/2	1/2	6/8	1	1	1/8	1/8	1		0	60	19
4	3	5/8	5/8	6/8	1	1	1/8	1/8	1		5	59	20
5	4	0	0	6/8	1	2	3/8	1/4	3/2		1	43	24
5	4	0	0	6/8	1	3	3/8	1/4	3/2		2	50	26
5	4	0	0	6/8	1	1	3/8	1/4	3/2		5	59	21
5	4	3/8	3/8	6/8	1	2	1/4	1/4	1		2	50	25
5	4	3/8	3/8	6/8	1	1	1/4	1/4	1		3	57	22
5	4	5/8	5/8	6/8	1	1	1/8	1/8	1		3	57	23
6	5	0	0	6/8	1	1	1/8	1/8	1		5	59	27
6	5	1/8	1/8	6/8	1	1	1/8	1/8	1		6	54	28
6	5	1/4	1/4	6/8	1	1	1/8	1/8	1		1	55	29
6	5	3/8	3/8	6/8	1	1	1/8	1/8	1		1	55	30
6	5	1/2	1/2	6/8	1	1	1/8	1/8	1		4	52	31
6	5	5/8	5/8	6/8	1	1	1/8	1/8	1		1	55	32
7	6	0	0	6/8	1	1	1/8	1/8	1		3	57	33
7	6	1/8	1/8	6/8	1	1	1/8	1/8	1		4	52	34
7	6	1/4	1/4	6/8	1	1	1/8	1/8	1		6	54	35
7	6	3/8	3/8	6/8	1	1	1/8	1/8	1		6	54	36
7	6	1/2	1/2	6/8	1	1	1/8	1/8	1		2	50	37
7	6	5/8	5/8	6/8	1	1	1/8	1/8	1		6	54	38
8	7	0	0	6/8	1	1	1/8	1/8	1		1	55	39
8	7	1/8	1/8	6/8	1	1	1/8	1/8	1		5	59	40
8	7	1/4	1/4	6/8	1	1	1/8	1/8	1		1	55	41
8	7	3/8	3/8	6/8	1	1	1/8	1/8	1		4	52	42
8	7	1/2	1/2	6/8	1	1	1/8	1/8	1		5	47	43
8	7	5/8	5/8	6/8	1	1	1/8	1/8	1		2	50	44
9	8	0	0	6/8	1	1	1/8	1/8	1		7	49	45
9	8	1/8	1/8	6/8	1	1	1/8	1/8	1		4	52	46
9	8	1/4	1/4	6/8	1	1	1/8	1/8	1		3	57	47
9	8	3/8	3/8	6/8	1	1	1/4	1/4	1		3	45	48
9	8	5/8	5/8	6/8	1	1	1/8	1/8	1		4	52	49
10	9	0	0	6/8	1	1	1/8	1/8	1		-1	53	50
10	9	1/8	1/8	6/8	1	1	1/8	1/8	1		4	52	51
10	9	1/4	1/4	6/8	1	1	1/8	1/8	1		1	55	52
10	9	3/8	3/8	6/8	1	1	1/8	1/8	1		1	55	53
10	9	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	53	54
10	9	5/8	5/8	6/8	1	1	1/8	1/8	1		3	57	55
11	10	0	0	6/8	1	1	1/8	1/8	1		3	57	56
11	10	1/8	1/8	6/8	1	1	1/8	1/8	1		1	55	57
11	10	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	58	58
11	10	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	58	59
11	10	1/2	1/2	6/8	1	1	1/8	1/8	1		3	57	60
11	10	5/8	5/8	6/8	1	1	1/8	1/8	1		1	55	61
12	11	0	0	6/8	1	1	1/8	1/8	1		-1	53	62
12	11	1/8	1/8	6/8	1	1	1/8	1/8	1		4	52	63
12	11	1/4	1/4	6/8	1	1	1/8	1/8	1		2	50	64
12	11	3/8	3/8	6/8	1	1	1/8	1/8	1		3	45	65
12	11	1/2	1/2	6/8	1	1	1/8	1/8	1		2	50	66
12	11	5/8	5/8	6/8	1	1	1/8	1/8	1		7	49	67
13	12	0	0	6/8	1	1	1/8	1/8	1		2	50	68
13	12	1/8	1/8	6/8	1	1	1/8	1/8	1		3	45	69
13	12	1/4	1/4	6/8	1	1	1/8	1/8	1		6	42	70
13	12	3/8	3/8	6/8	1	1	1/4	1/4	1		2	38	71
14	12	0	5/8	6/8	1	1	1/8	1/8	1		3	57	72
15	13	0	0	6/8	1	1	1/8	1/8	1		3	57	73
15	13	1/8	1/8	6/8	1	1	1/8	1/8	1		6	54	74
15	13	1/4	1/4	6/8	1	1	1/8	1/8	1		1	55	75
15	13	3/8	3/8	6/8	1	1	1/8	1/8	1		1	55	76
15	13	1/2	1/2	6/8	1	1	1/8	1/8	1		4	52	77
15	13	5/8	5/8	6/8	1	1	1/8	1/8	1		6	54	78
16	14	0	0	6/8	1	1	1/16	1/16	1		6	54	79
16	14	1/16	1/16	6/8	1	1	1/16	1/16	1		1	55	80
16	14	1/8	1/8	6/8	1	1	1/8	1/8	1		3	57	81
16	14	1/4	1/4	6/8	1	1	1/8	1/8	1		6	54	82
16	14	3/8	3/8	6/8	1	1	1/8	1/8	1		2	50	83
16	14	1/2	1/2	6/8	1	1	1/8	1/8	1		0	60	84
