mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	2	1/2	1/2	1		2	50	2
1	1	0	0	3/4	1	3	1/2	1/2	1		-1	53	3
1	1	0	0	3/4	1	1	1/2	1/2	1		3	57	0
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	58	1
2	2	0	0	3/4	1	2	1/8	1/8	1		0	48	9
2	2	0	0	3/4	1	3	1/8	1/8	1		4	52	10
2	2	0	0	3/4	1	1	1/8	1/8	1		-2	58	4
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		3	57	5
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	6
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		1	55	7
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57	8
3	3	0	0	3/4	1	2	1/4	1/4	1		-2	46	15
3	3	0	0	3/4	1	1	1/4	1/4	1		2	50	11
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		1	55	12
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	53	13
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		4	52	14
4	4	0	0	3/4	1	2	1/8	1/8	1		3	45	22
4	4	0	0	3/4	1	1	1/8	1/8	1		-1	53	16
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		4	52	17
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		2	50	18
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		7	49	19
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		5	47	20
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		3	45	21
5	5	0	0	3/4	1	2	1/2	1/2	1		2	50	25
5	5	0	0	3/4	1	3	1/2	1/2	1		-1	53	26
5	5	0	0	3/4	1	1	1/2	1/2	1		3	57	23
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	58	24
6	6	0	0	3/4	1	2	1/8	1/8	1		4	52	32
6	6	0	0	3/4	1	1	1/8	1/8	1		-2	58	27
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		3	57	28
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	29
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		1	55	30
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	31
7	7	0	0	3/4	1	2	1/4	1/4	1		-1	53	36
7	7	0	0	3/4	1	1	1/4	1/4	1		3	57	33
7	7	1/4	1/4	3/4	1	3	1/4	1/4	1		-2	46	39
7	7	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	53	37
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62	34
7	7	1/2	1/2	3/4	1	3	1/4	1/4	1		1	43	40
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		1	55	38
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	35
8	8	0	0	3/4	1	2	3/4	1/2	3/2		3	45	42
8	8	0	0	3/4	1	3	3/4	1/2	3/2		4	52	43
8	8	0	0	3/4	1	1	3/4	1/2	3/2		7	61	41
9	9	0	0	3/4	1	2	1/2	1/2	1		3	57	48
9	9	0	0	3/4	1	1	1/2	1/2	1		4	64	44
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	45
9	9	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64	46
9	9	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	65	47
10	10	0	0	3/4	1	2	1/8	1/8	1		1	55	55
10	10	0	0	3/4	1	1	1/8	1/8	1		4	64	49
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	50
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1		7	61	51
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	52
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		3	57	53
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		1	55	54
11	11	0	0	3/4	1	2	1/2	1/2	1		-1	53	59
11	11	0	0	3/4	1	1	1/4	1/4	1		3	57	56
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62	57
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		4	52	60
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	58
12	12	0	0	3/4	1	2	1/8	1/8	1		2	50	67
12	12	0	0	3/4	1	1	1/8	1/8	1		1	67	61
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	62
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	63
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	64
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	65
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60	66
13	13	0	0	3/4	1	2	1/4	1/4	1		1	55	70
13	13	0	0	3/4	1	1	1/2	1/2	1		-2	58	68
13	13	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	53	71
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		4	52	72
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	69
14	14	0	0	3/4	1	2	1/8	1/8	1		-1	53	78
14	14	0	0	3/4	1	1	1/8	1/8	1		3	57	73
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		1	55	74
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		3	57	75
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	53	76
14	14	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	46	79
14	14	1/2	1/2	3/4	1	3	1/4	1/4	1		4	52	80
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	77
15	15	0	0	3/4	1	2	1/4	1/4	1		3	45	86
15	15	0	0	3/4	1	3	1/4	1/4	1		-1	53	87
15	15	0	0	3/4	1	1	1/4	1/4	1		0	60	81
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	82
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		3	57	83
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		1	55	84
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		3	57	85
16	16	0	0	3/4	1	1	1/8	1/8	1		-1	53	88
16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		4	52	89
16	16	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	53	90
16	16	3/8	3/8	3/4	1	1	1/8	1/8	1		3	57	91
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1		1	55	92
16	16	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	58	93
17	17	0	0	3/4	1	2	1/2	1/2	1		6	54	96
17	17	0	0	3/4	1	1	1/2	1/2	1		3	57	94
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	58	95
18	18	0	0	3/4	1	2	1/8	1/8	1		-3	51	102
18	18	0	0	3/4	1	1	1/8	1/8	1		0	60	97
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	58	98
18	18	1/4	1/4	3/4	1	1	1/8	1/8	1		0	60	99
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1		3	57	100
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		6	54	101
19	19	0	0	3/4	1	2	1/4	1/4	1		-2	46	107
19	19	0	0	3/4	1	3	1/4	1/4	1		1	55	110
19	19	0	0	3/4	1	1	1/4	1/4	1		2	62	103
19	19	1/4	1/4	3/4	1	2	1/4	1/4	1		0	48	108
19	19	1/4	1/4	3/4	1	3	1/4	1/4	1		1	55	111
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60	104
19	19	1/2	1/2	3/4	1	2	1/4	1/4	1		2	50	109
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	58	105
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		3	57	106
20	20	0	0	3/4	1	2	1/8	1/8	1		1	43	118
20	20	0	0	3/4	1	3	1/8	1/8	1		2	50	119
20	20	0	0	3/4	1	1	1/8	1/8	1		0	60	112
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	58	113
20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		3	57	114
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	58	115
20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		1	55	116
20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	58	117
21	21	0	0	3/4	1	2	1/4	1/4	1		1	55	123
21	21	0	0	3/4	1	1	1/4	1/4	1		2	62	120
21	21	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	121
21	21	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	53	124
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	122
22	22	0	0	3/4	1	2	1/8	1/8	1		7	49	130
22	22	0	0	3/4	1	1	1/8	1/8	1		1	55	125
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	53	126
22	22	1/4	1/4	3/4	1	1	1/8	1/8	1		1	55	127
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1		4	52	128
22	22	1/2	1/2	3/4	1	2	1/4	1/4	1		2	50	131
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	53	129
23	23	0	0	3/4	1	1	1/8	1/8	1		1	43	132
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		1	55	133
23	23	1/4	1/4	3/4	1	2	3/8	1/4	3/2		3	45	136
23	23	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	52	134
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		2	50	135
24	24	0	0	3/4	1	3	3/4	1/2	3/2		2	38	139
24	24	0	0	3/4	1	2	3/4	1/2	3/2		3	45	138
24	24	0	0	3/4	1	1	3/4	1/2	3/2		2	50	137
