mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	0
2	1	1/2	0.5	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	1
2	1	1	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	59	B3	3	2
2	1	3/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	D4	4	3
2	1	2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	4
2	1	5/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	5
2	1	3	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	6
3	2	7/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	7
3	2	4	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	8
3	2	9/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		10	58	A#3	3	9
3	2	5	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	10
3	2	11/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	D4	4	11
3	2	6	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	61	C#4	4	12
4	3	13/2	0.5	0	0	3/4	1	1	1/8	1/8	1		5	59	B3	3	13
4	3	7	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	14
4	3	15/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	15
4	3	8	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	16
4	3	17/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	17
4	3	9	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	18
5	4	19/2	0.5	0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	19
5	4	10	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	20
5	4	21/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	61	C#4	4	21
5	4	11	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	22
5	4	23/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	23
5	4	12	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	24
6	5	25/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	62	D4	4	25
6	5	13	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	26
6	5	27/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	A4	4	27
6	5	14	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	28
6	5	29/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	29
6	5	15	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	30
7	6	31/2	0.5	0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	31
7	6	16	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	32
7	6	33/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	E4	4	33
7	6	17	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	34
7	6	35/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	35
7	6	18	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	36
8	7	37/2	0.5	0	0	3/4	1	1	1/8	1/8	1		10	70	A#4	4	37
8	7	19	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	38
8	7	39/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	F#5	5	39
8	7	20	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	40
8	7	41/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63	D#4	4	41
8	7	21	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	42
9	8	43/2	0.5	0	0	3/4	1	1	1/8	1/8	1		8	68	G#4	4	43
9	8	22	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	44
