mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	2/2	1	3	1/4		1/4	1.0		2	50	3
1	0	0	1/2	2/2	1	2	1/4		1/4	1.0		3	57	2
1	0	0	1/2	2/2	1	1	1/4		1/4	1.0		6	66	0
1	0	1/4	3/4	2/2	1	1	1/4		1/4	1.0		6	66	1
2	1	0	0	2/2	1	4	1/4		1/4	1.0		1	43	14
2	1	0	0	2/2	1	3	1/4		1/4	1.0		2	50	12
2	1	0	0	2/2	1	2	1/4		1/4	1.0		5	59	10
2	1	0	0	2/2	1	1	1/4		1/4	1.0		6	66	4
2	1	1/4	1/4	2/2	1	1	1/8		1/8	1.0		4	64	5
2	1	3/8	3/8	2/2	1	1	1/8		1/8	1.0		2	62	6
2	1	1/2	1/2	2/2	1	3	1/4		1/4	1.0		1	55	13
2	1	1/2	1/2	2/2	1	2	1/4		1/4	1.0		5	59	11
2	1	1/2	1/2	2/2	1	1	1/8		1/8	1.0		4	64	7
2	1	5/8	5/8	2/2	1	1	1/8		1/8	1.0		6	66	8
2	1	3/4	3/4	2/2	1	1	1/4		1/4	1.0		1	67	9
3	2	0	0	2/2	1	2	1/2		1/2	1.0		4	52	21
3	2	0	0	2/2	1	1	1/8		1/8	1.0		2	62	15
3	2	1/8	1/8	2/2	1	1	1/8		1/8	1.0		7	61	16
3	2	1/4	1/4	2/2	1	1	1/8		1/8	1.0		5	59	17
3	2	3/8	3/8	2/2	1	1	1/8		1/8	1.0		3	57	18
3	2	1/2	1/2	2/2	1	4	1/4		1/4	1.0		1	43	24
3	2	1/2	1/2	2/2	1	3	1/4		1/4	1.0		4	52	23
3	2	1/2	1/2	2/2	1	2	1/4		1/4	1.0		7	61	22
3	2	1/2	1/2	2/2	1	1	1/4		1/4	1.0		3	69	19
3	2	3/4	3/4	2/2	1	1	1/4		1/4	1.0		3	69	20
4	3	0	0	2/2	1	4	1/4		1/4	1.0		6	54	34
4	3	0	0	2/2	1	2	1/4		1/4	1.0		2	62	32
4	3	0	0	2/2	1	1	1/4		1/4	1.0		3	69	25
4	3	1/4	1/4	2/2	1	1	1/8		1/8	1.0		5	71	26
4	3	3/8	3/8	2/2	1	1	1/8		1/8	1.0		3	69	27
4	3	1/2	1/2	2/2	1	2	1/4		1/4	1.0		3	57	33
4	3	1/2	1/2	2/2	1	1	1/8		1/8	1.0		1	67	28
4	3	5/8	5/8	2/2	1	1	1/8		1/8	1.0		6	66	29
4	3	3/4	3/4	2/2	1	1	1/8		1/8	1.0		4	64	30
4	3	7/8	7/8	2/2	1	1	1/8		1/8	1.0		6	66	31
5	4	0	0	2/2	1	4	1/4		1/4	1.0		2	50	43
5	4	0	0	2/2	1	2	1/4		1/4	1.0		3	57	41
5	4	0	0	2/2	1	1	1/8		1/8	1.0		1	67	35
