mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	4/4	1	2	1/8	1/8	1.0		2	50		3
1	0	0	1/2	4/4	1	1	1/8	1/8	1.0		6	66		0
1	0	1/8	5/8	4/4	1	1	1/8	1/8	1.0		4	64		1
1	0	1/4	3/4	4/4	1	1	1/4	1/4	1.0		6	66		2
2	1	0	0	4/4	1	1	1/4	1/4	1.0		3	57		4
2	1	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	54		8
2	1	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	57		5
2	1	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	55		9
2	1	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	59		6
2	1	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	52		10
2	1	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	61		7
3	2	0	0	4/4	1	2	1/8	1/8	1.0		2	50		18
3	2	0	0	4/4	1	1	1/8	1/8	1.0		2	62		11
3	2	1/8	1/8	4/4	1	1	1/8	1/8	1.0		7	61		12
3	2	1/4	1/4	4/4	1	1	1/8	1/8	1.0		2	62		13
3	2	3/8	3/8	4/4	1	1	1/8	1/8	1.0		4	64		14
3	2	1/2	1/2	4/4	1	2	1/8	1/8	1.0		2	38		19
3	2	1/2	1/2	4/4	1	4	1/8	1/8	1.0		3	45		21
3	2	1/2	1/2	4/4	1	3	1/8	1/8	1.0		6	54		20
3	2	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	62		15
3	2	5/8	5/8	4/4	1	1	1/8	1/8	1.0		4	64		16
3	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		6	66		17
4	3	0	0	4/4	1	1	1/4	1/4	1.0		3	57		22
4	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	54		26
4	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	57		23
4	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	55		27
4	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	59		24
4	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	52		28
4	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	61		25
5	4	0	0	4/4	1	2	1/2	1/2	1.0		2	50		33
5	4	0	0	4/4	1	1	1/2	1/2	1.0		2	62		29
5	4	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	54		34
5	4	1/2	1/2	4/4	1	1	1/8	1/8	1.0		3	57		30
5	4	5/8	5/8	4/4	1	1	1/8	1/8	1.0		1	55		31
5	4	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	50		35
5	4	3/4	3/4	4/4	1	1	1/4	1/4	1.0		3	57		32
6	5	0	0	4/4	1	2	1/4	1/4	1.0		1	55		42
6	5	0	0	4/4	1	1	1/4	1/4	1.0		5	59		36
6	5	1/4	1/4	4/4	1	2	1/4	1/4	1.0		2	50		43
6	5	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	62		37
6	5	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	54		44
6	5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	62		38
6	5	5/8	5/8	4/4	1	1	1/8	1/8	1.0		0	60		39
