mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	15/16	4/4	1	1	1/16	1/16	1		6	66	0
2	1	0	0	4/4	1	2	1/4	1/4	1		2	50	26
2	1	0	0	4/4	1	3	1/4	1/4	1		3	57	28
2	1	0	0	4/4	1	1	1/4	1/4	1	1	6	66	1
2	1	1/4	1/4	4/4	1	1	1/32	1/32	1	-1	6	66	2
2	1	9/32	9/32	4/4	1	1	1/32	1/32	1		4	64	3
2	1	5/16	5/16	4/4	1	1	1/32	1/32	1		1	67	4
2	1	11/32	11/32	4/4	1	1	1/32	1/32	1		6	66	5
2	1	3/8	3/8	4/4	1	1	1/32	1/32	1		4	64	6
2	1	13/32	13/32	4/4	1	1	1/32	1/32	1		2	62	7
2	1	7/16	7/16	4/4	1	1	1/64	1/64	1		4	64	8
2	1	29/64	29/64	4/4	1	1	1/64	1/64	1		7	61	9
2	1	15/32	15/32	4/4	1	1	1/32	1/32	1		2	62	10
2	1	1/2	1/2	4/4	1	2	1/4	1/4	1		4	52	27
2	1	1/2	1/2	4/4	1	1	1/8	1/8	1		2	62	11
2	1	5/8	5/8	4/4	1	1	3/32	1/16	3/2		7	61	12
2	1	23/32	23/32	4/4	1	1	1/64	1/64	1		2	62	13
2	1	47/64	47/64	4/4	1	1	1/64	1/64	1		4	64	14
2	1	3/4	3/4	4/4	1	1	1/32	1/32	1		2	62	15
2	1	25/32	25/32	4/4	1	1	1/32	1/32	1		7	61	16
2	1	13/16	13/16	4/4	1	1	1/32	1/32	1		5	59	17
2	1	27/32	27/32	4/4	1	1	1/32	1/32	1		3	57	18
2	1	7/8	7/8	4/4	1	1	1/64	1/64	1		5	59	19
2	1	57/64	57/64	4/4	1	1	1/64	1/64	1		7	61	20
2	1	29/32	29/32	4/4	1	1	1/64	1/64	1		5	59	21
2	1	59/64	59/64	4/4	1	1	1/64	1/64	1		7	61	22
2	1	15/16	15/16	4/4	1	1	1/32	1/32	1		5	59	23
2	1	31/32	31/32	4/4	1	1	1/64	1/64	1		7	61	24
2	1	63/64	63/64	4/4	1	1	1/64	1/64	1		2	62	25
3	2	0	0	4/4	1	2	3/16	1/8	3/2		6	54	54
3	2	0	0	4/4	1	1	3/16	1/8	3/2		2	62	29
3	2	3/16	3/16	4/4	1	1	1/16	1/16	1	1	3	69	30
3	2	1/4	1/4	4/4	1	2	1/16	1/16	1		5	59	55
3	2	1/4	1/4	4/4	1	1	1/32	1/32	1	-1	3	69	31
3	2	9/32	9/32	4/4	1	1	1/32	1/32	1		1	67	32
3	2	5/16	5/16	4/4	1	1	1/32	1/32	1		6	66	33
3	2	11/32	11/32	4/4	1	1	1/32	1/32	1		4	64	34
3	2	3/8	3/8	4/4	1	1	1/64	1/64	1		2	62	35
3	2	25/64	25/64	4/4	1	1	1/64	1/64	1		7	61	36
3	2	13/32	13/32	4/4	1	1	1/64	1/64	1		2	62	37
3	2	27/64	27/64	4/4	1	1	1/64	1/64	1		4	64	38
3	2	7/16	7/16	4/4	1	1	1/64	1/64	1		6	66	39
3	2	29/64	29/64	4/4	1	1	1/64	1/64	1		4	64	40
3	2	15/32	15/32	4/4	1	1	1/64	1/64	1		1	67	41
3	2	31/64	31/64	4/4	1	1	1/64	1/64	1		6	66	42
3	2	1/2	1/2	4/4	1	2	1/8	1/8	1		4	52	56
3	2	1/2	1/2	4/4	1	3	1/8	1/8	1		5	59	58
3	2	1/2	1/2	4/4	1	1	3/32	1/16	3/2		1	67	43
3	2	19/32	19/32	4/4	1	1	1/96	1/64	2/3		6	66	44
3	2	29/48	29/48	4/4	1	1	1/96	1/64	2/3		4	64	45
3	2	59/96	59/96	4/4	1	1	1/96	1/64	2/3		6	66	46
3	2	5/8	5/8	4/4	1	1	1/32	1/32	1		1	67	47
3	2	21/32	21/32	4/4	1	1	1/32	1/32	1		6	66	48
3	2	11/16	11/16	4/4	1	1	1/32	1/32	1		1	67	49
3	2	23/32	23/32	4/4	1	1	1/32	1/32	1		5	71	50
3	2	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	57
3	2	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	67	51
3	2	15/16	15/16	4/4	1	1	1/32	1/32	1		6	66	52
3	2	31/32	31/32	4/4	1	1	1/32	1/32	1		1	67	53
4	3	0	0	4/4	1	2	1/8	1/8	1		2	50	78
4	3	0	0	4/4	1	3	1/8	1/8	1		3	57	81
4	3	0	0	4/4	1	1	1/8	1/8	1		6	66	59
4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64	60
4	3	3/16	3/16	4/4	1	1	1/32	1/32	1		6	66	61
4	3	7/32	7/32	4/4	1	1	1/32	1/32	1		2	62	62
4	3	1/4	1/4	4/4	1	1	3/16	1/8	3/2		6	66	63
4	3	1/4	1/4	4/4	1	2	3/16	1/8	3/2		2	74	79
4	3	7/16	7/16	4/4	1	1	1/16	1/16	1		6	66	64
4	3	7/16	7/16	4/4	1	2	1/16	1/16	1		2	74	80
4	3	1/2	1/2	4/4	1	1	1/32	1/32	1		8	56	65
4	3	17/32	17/32	4/4	1	1	1/32	1/32	1		4	64	66
4	3	9/16	9/16	4/4	1	1	1/32	1/32	1		5	71	67
4	3	19/32	19/32	4/4	1	1	1/32	1/32	1		2	74	68
4	3	5/8	5/8	4/4	1	1	1/32	1/32	1		7	73	69
4	3	21/32	21/32	4/4	1	1	1/32	1/32	1		5	71	70
4	3	11/16	11/16	4/4	1	1	1/64	1/64	1		10	70	71
4	3	45/64	45/64	4/4	1	1	1/64	1/64	1		5	71	72
