mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	1	1/8	1/8	1		-2	58	0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		3	57	1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		2	50	3
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	51	4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		1	43	5
2	2	0	0	3/4	1	1	1/4	1/4	1		-1	41	6
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57	7
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	50	8
3	3	0	0	3/4	1	1	1/8	1/8	1		1	55	9
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		6	54	10
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		1	55	11
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	46	12
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		0	48	13
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	39	14
4	4	0	0	3/4	1	1	1/8	1/8	1		2	38	15
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		3	45	16
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		2	50	17
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		1	55	18
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		6	54	19
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		3	57	20
5	5	0	0	3/4	1	1	1/8	1/8	1		-2	58	21
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	57	22
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	23
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	50	24
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	51	25
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	43	26
6	6	0	0	3/4	1	1	1/4	1/4	1		-1	41	27
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57	28
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		2	50	29
7	7	0	0	3/4	1	1	1/8	1/8	1		1	55	30
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		6	54	31
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		1	55	32
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	46	33
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		0	48	34
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		4	40	35
8	8	0	0	3/4	1	1	1/8	1/8	1		2	38	36
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		1	55	37
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		6	54	38
9	9	0	0	3/4	1	1	1/8	1/8	1		2	50	39
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		6	54	40
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		3	57	41
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		0	60	42
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63	43
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	44
10	10	0	0	3/4	1	1	1/8	1/8	1		0	60	45
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	58	46
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1		3	57	47
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	58	48
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		1	55	49
11	11	0	0	3/4	1	1	1/8	1/8	1		0	48	50
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		4	52	51
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		1	55	52
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	58	53
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	54
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60	55
12	12	0	0	3/4	1	1	1/8	1/8	1		-2	58	56
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		3	57	57
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		1	55	58
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		3	57	59
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	53	60
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	51	61
13	13	0	0	3/4	1	1	1/8	1/8	1		2	50	62
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	53	63
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	64
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		3	57	65
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	58	66
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		2	50	67
14	14	0	0	3/4	1	1	1/8	1/8	1		-3	51	68
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		1	55	69
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	70
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		3	57	71
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	58	72
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	73
15	15	0	0	3/4	1	1	1/8	1/8	1		0	60	74
