mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/2	1	1	1/8	1/8	1		-3	39	0
1	1	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	63	1
1	1	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	2
1	1	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	3
1	1	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	4
1	1	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	5
1	1	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	6
1	1	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	46	7
2	2	0	0	2/2	1	1	1/8	1/8	1		-3	39	8
2	2	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	63	9
2	2	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	10
2	2	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	11
2	2	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	12
2	2	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	13
2	2	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	14
2	2	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	46	15
3	3	0	0	2/2	1	1	1/8	1/8	1		-3	39	16
3	3	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	61	17
3	3	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	18
3	3	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	19
3	3	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	20
3	3	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	21
3	3	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	22
3	3	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	46	23
4	4	0	0	2/2	1	1	1/8	1/8	1		-3	39	24
4	4	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	61	25
4	4	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	26
4	4	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	27
4	4	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	28
4	4	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	29
4	4	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	30
4	4	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	46	31
5	5	0	0	2/2	1	1	1/8	1/8	1		-3	39	32
5	5	1/8	1/8	2/2	1	1	1/8	1/8	1		0	60	33
5	5	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	56	34
5	5	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	51	35
5	5	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	56	36
5	5	5/8	5/8	2/2	1	1	1/8	1/8	1		0	48	37
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	38
5	5	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	44	39
6	6	0	0	2/2	1	1	1/8	1/8	1		-3	39	40
6	6	1/8	1/8	2/2	1	1	1/8	1/8	1		0	60	41
6	6	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	56	42
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	51	43
6	6	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	56	44
6	6	5/8	5/8	2/2	1	1	1/8	1/8	1		0	48	45
6	6	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	46
6	6	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	44	47
7	7	0	0	2/2	1	1	1/8	1/8	1		-3	39	48
7	7	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	56	49
7	7	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	50
7	7	3/8	3/8	2/2	1	1	1/8	1/8	1		2	50	51
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	53	52
7	7	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	46	53
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1		2	50	54
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	44	55
8	8	0	0	2/2	1	1	1/8	1/8	1		-3	39	56
8	8	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	56	57
8	8	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	58
