mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	5/8	3/4	1	1	1/8	1/8	1		5	71	0
2	2	0	0	3/4	1	1	1/8	1/8	1		5	71	1
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		5	59	2
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	3
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	4
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	5
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	6
3	3	0	0	3/4	1	1	1/8	1/8	1		7	73	7
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	8
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		10	58	9
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	10
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	11
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		7	61	12
4	4	0	0	3/4	1	1	1/8	1/8	1		5	59	13
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	14
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	15
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	16
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	17
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	18
5	5	0	0	3/4	1	1	1/8	1/8	1		4	76	19
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	20
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	61	21
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	22
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	23
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	24
6	6	0	0	3/4	1	1	1/8	1/8	1		2	62	25
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	26
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	27
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	28
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	29
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	30
7	7	0	0	3/4	1	1	1/8	1/8	1		1	79	31
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	32
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	33
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	34
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	35
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	36
8	8	0	0	3/4	1	1	1/8	1/8	1		10	70	37
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	38
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	39
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	40
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63	41
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	42
9	9	0	0	3/4	1	1	1/8	1/8	1		8	68	43
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	44
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	45
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	46
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		7	61	47
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	48
10	10	0	0	3/4	1	1	1/8	1/8	1		10	70	49
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	50
10	10	1/4	1/4	3/4	1	2	1/8	1/8	1		5	59	55
10	10	1/4	1/4	3/4	1	3	1/8	1/8	1		6	66	56
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	51
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	52
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	53
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	54
11	11	0	0	3/4	1	1	1/8	1/8	1		7	73	57
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	58
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		10	58	59
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	60
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	61
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	62
12	12	0	0	3/4	1	1	1/8	1/8	1		2	62	63
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	64
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	65
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	66
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	67
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	68
13	13	0	0	3/4	1	1	1/8	1/8	1		1	79	69
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	70
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	71
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	72
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	73
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	74
14	14	0	0	3/4	1	1	1/8	1/8	1		7	73	75
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	76
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		3	57	77
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	78
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	79
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	80
15	15	0	0	3/4	1	1	1/8	1/8	1		6	66	81
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	82
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	83
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	84
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	85
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	86
16	16	0	0	3/4	1	1	1/8	1/8	1		5	71	87
16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	88
16	16	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	89
16	16	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	90
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	91
16	16	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	92
17	17	0	0	3/4	1	1	1/8	1/8	1		7	85	93
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	94
17	17	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	95
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	96
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	97
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85	98
18	18	0	0	3/4	1	1	1/8	1/8	1		2	86	99
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81	100
18	18	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	101
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	102
18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	103
18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85	104
