mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.25	0	15/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	0
2	2	1/4	1/4	0.75	0	0	4/4	1	1	3/16	1/8	3/2		2	62	D4	4	1
2	2	1	1	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	2
2	2	5/4	5/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	65	F4	4	3
2	2	3/2	3/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	4
2	2	7/4	7/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	5
2	2	2	2	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	6
2	2	9/4	9/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		7	61	C#4	4	7
2	2	5/2	5/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	8
2	2	11/4	11/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	9
2	2	3	3	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	10
2	2	13/4	13/4	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76	E5	5	11
2	2	4	4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	12
3	3	17/4	17/4	0.25	0	0	4/4	1	1	1/16	1/16	1		-1	65	F4	4	13
3	3	9/2	9/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		7	61	C#4	4	14
3	3	19/4	19/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	15
3	3	5	5	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	57	A3	3	16
3	3	21/4	21/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	17
3	3	11/2	11/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	18
3	3	23/4	23/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	19
3	3	6	6	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	20
3	3	25/4	25/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		7	61	C#4	4	21
3	3	13/2	13/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		3	57	A3	3	22
3	3	27/4	27/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		7	61	C#4	4	23
3	3	7	7	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	24
3	3	29/4	29/4	0.16666666666666666	3/4	3/4	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	25
3	3	89/12	89/12	0.16666666666666666	19/24	19/24	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	26
3	3	91/12	91/12	0.16666666666666666	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	27
3	3	31/4	31/4	0.16666666666666666	7/8	7/8	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	28
3	3	95/12	95/12	0.16666666666666666	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	29
3	3	97/12	97/12	0.16666666666666666	23/24	23/24	4/4	1	1	1/24	1/16	2/3		4	64	E4	4	30
4	4	33/4	33/4	0.25	0	0	4/4	1	1	1/16	1/16	1		-1	65	F4	4	31
4	4	17/2	17/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	32
4	4	35/4	35/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	33
4	4	9	9	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	34
4	4	37/4	37/4	0.16666666666666666	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-2	70	Bb4	4	35
4	4	113/12	113/12	0.16666666666666666	7/24	7/24	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	36
4	4	115/12	115/12	0.16666666666666666	1/3	1/3	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	37
4	4	39/4	39/4	0.16666666666666666	3/8	3/8	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	38
4	4	119/12	119/12	0.16666666666666666	5/12	5/12	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	39
4	4	121/12	121/12	0.16666666666666666	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	40
4	4	41/4	41/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		4	64	E4	4	41
4	4	21/2	21/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	42
4	4	43/4	43/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	43
4	4	11	11	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	44
4	4	45/4	45/4	0.16666666666666666	3/4	3/4	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	45
