mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	1/2	2/2	1	1	1/2		1/2	1		1	67	0
2	2	0	0	2/2	1	1	1/4		1/4	1		3	69	1
2	2	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	2
2	2	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	3
2	2	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	4
2	2	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	5
3	3	0	0	2/2	1	1	1/2		1/2	1		1	67	6
3	3	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62	7
3	3	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	8
4	4	0	0	2/2	1	1	1/4		1/4	1		-1	65	9
4	4	1/4	1/4	2/2	1	1	1/4		1/4	1		4	64	10
4	4	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	11
4	4	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	12
4	4	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	13
5	5	0	0	2/2	1	2	1/4		1/4	1		4	64	15
5	5	1/4	1/4	2/2	1	2	1/8		1/8	1		-1	65	16
5	5	3/8	3/8	2/2	1	2	1/8		1/8	1		1	67	17
5	5	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69	18
5	5	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72	14
6	6	0	0	2/2	1	2	1/2		1/2	1		8	68	24
6	6	0	0	2/2	1	1	1/4		1/4	1		4	76	19
6	6	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	20
6	6	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	21
6	6	1/2	1/2	2/2	1	2	1/2		1/2	1		1	67	25
6	6	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	22
6	6	3/4	3/4	2/2	1	1	1/4		1/4	1		7	73	23
7	7	0	0	2/2	1	2	1/2		1/2	1		6	66	29
7	7	0	0	2/2	1	1	1/2		1/2	1		2	74	26
7	7	1/2	1/2	2/2	1	2	1/2		1/2	1		-1	65	30
7	7	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	27
