mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/2	1	3	1/2	1/2	1		2	50		5
1	1	0	0	3/2	1	2	1/2	1/2	1		3	57		3
1	1	0	0	3/2	1	1	1/2	1/2	1		6	66		0
1	1	1/2	1/2	3/2	1	2	3/4	1/2	3/2		3	57		4
1	1	1/2	1/2	3/2	1	1	3/4	1/2	3/2		6	66		1
1	1	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67		2
2	2	0	0	3/2	1	3	1/2	1/2	1		1	43		12
2	2	0	0	3/2	1	4	1/2	1/2	1		1	55		13
2	2	0	0	3/2	1	2	1/2	1/2	1		5	59		10
2	2	0	0	3/2	1	1	1/4	1/4	1		4	64		6
2	2	1/4	1/4	3/2	1	1	1/4	1/4	1		7	61		7
2	2	1/2	1/2	3/2	1	2	3/4	1/2	3/2		6	54		11
2	2	1/2	1/2	3/2	1	1	3/4	1/2	3/2		2	62		8
2	2	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71		9
3	3	0	0	3/2	1	3	1/2	1/2	1		3	45		20
3	3	0	0	3/2	1	4	1/2	1/2	1		6	54		22
3	3	0	0	3/2	1	2	1/2	1/2	1		2	62		18
3	3	0	0	3/2	1	1	1/4	1/4	1		3	69		14
3	3	1/4	1/4	3/2	1	1	1/4	1/4	1		6	66		15
3	3	1/2	1/2	3/2	1	3	3/4	1/2	3/2		4	52		21
3	3	1/2	1/2	3/2	1	2	3/4	1/2	3/2		7	61		19
3	3	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	67		16
3	3	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69		17
4	4	0	0	3/2	1	3	1/2	1/2	1		2	50		29
4	4	0	0	3/2	1	2	1/2	1/2	1		3	57		28
4	4	0	0	3/2	1	1	1/4	1/4	1		1	67		23
4	4	1/4	1/4	3/2	1	1	1/4	1/4	1		6	66		24
4	4	1/2	1/2	3/2	1	1	1/4	1/4	1		1	67		25
4	4	3/4	3/4	3/2	1	1	1/4	1/4	1		4	64		26
4	4	1	1	3/2	1	1	1/2	1/2	1		6	66		27
5	5	0	0	3/2	1	3	1/2	1/2	1		5	47		35
5	5	0	0	3/2	1	4	1/2	1/2	1		2	50		36
5	5	0	0	3/2	1	2	1/2	1/2	1		5	59		33
5	5	0	0	3/2	1	1	1/2	1/2	1		6	66		30
