mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.25	0	11/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	0
2	2	1/4	1.0	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	1
2	2	1/4	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	1
2	2	1/4	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	1
2	2	5/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		7	61	C#4	4	2
2	2	19/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	3
2	2	23/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	4
2	2	9/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	5
2	2	31/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	6
2	2	35/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	7
3	3	13/4	1.0	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	8
3	3	13/4	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	8
3	3	17/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	57	A3	3	9
3	3	55/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	10
3	3	59/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	11
3	3	21/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	12
3	3	67/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	13
3	3	71/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		7	61	C#4	4	14
4	4	25/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		2	62	D4	4	15
4	4	7	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	Bb3	3	16
4	4	29/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		1	55	G3	3	17
4	4	8	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65	F4	4	18
4	4	33/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	19
4	4	9	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	20
5	5	37/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		7	61	C#4	4	21
5	5	10	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		3	57	A3	3	22
5	5	41/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		7	61	C#4	4	23
5	5	11	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	24
5	5	45/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69	A4	4	25
5	5	12	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	G4	4	26
6	6	49/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	27
6	6	151/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	28
6	6	155/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	29
6	6	53/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	30
6	6	163/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	31
6	6	167/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	32
6	6	57/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	33
6	6	175/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	34
6	6	179/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	35
7	7	61/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		0	72	C5	5	36
7	7	16	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	37
7	7	65/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-1	65	F4	4	38
7	7	17	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60	C4	4	39
7	7	69/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	57	A3	3	40
7	7	18	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63	Eb4	4	41
8	8	73/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	42
8	8	223/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	58	Bb3	3	43
8	8	227/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		0	60	C4	4	44
