mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/2	1	2	1/4	1/4	1		0	36	13
1	1	0	0	2/2	1	1	1/4	1/4	1		0	48	0
1	1	1/4	1/4	2/2	1	1	1/16	1/16	1		0	48	1
1	1	5/16	5/16	2/2	1	1	1/16	1/16	1		1	43	2
1	1	3/8	3/8	2/2	1	1	1/16	1/16	1		3	45	3
1	1	7/16	7/16	2/2	1	1	1/16	1/16	1		5	47	4
1	1	1/2	1/2	2/2	1	1	1/16	1/16	1		0	48	5
1	1	9/16	9/16	2/2	1	1	1/16	1/16	1		2	50	6
1	1	5/8	5/8	2/2	1	1	1/16	1/16	1		-3	51	7
1	1	11/16	11/16	2/2	1	1	1/16	1/16	1		-1	53	8
1	1	3/4	3/4	2/2	1	1	1/16	1/16	1		-3	51	9
1	1	13/16	13/16	2/2	1	1	1/16	1/16	1		2	50	10
1	1	7/8	7/8	2/2	1	1	1/16	1/16	1		-3	51	11
1	1	15/16	15/16	2/2	1	1	1/16	1/16	1		0	48	12
2	2	0	0	2/2	1	4	3/8	1/4	3/2		0	36	24
2	2	0	0	2/2	1	3	3/8	1/4	3/2		5	47	23
2	2	0	0	2/2	1	2	3/8	1/4	3/2		-1	53	22
2	2	0	0	2/2	1	1	3/8	1/4	3/2		-2	58	14
2	2	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	58	15
2	2	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	56	16
2	2	5/8	5/8	2/2	1	1	1/16	1/16	1		-2	58	17
2	2	11/16	11/16	2/2	1	1	1/16	1/16	1		-1	53	18
2	2	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	19
2	2	7/8	7/8	2/2	1	1	1/16	1/16	1		-1	53	20
2	2	15/16	15/16	2/2	1	1	1/16	1/16	1		2	50	21
3	3	0	0	2/2	1	2	1/4	1/4	1		0	48	31
3	3	0	0	2/2	1	1	1/2	1/2	1		-3	51	25
3	3	1/4	1/4	2/2	1	2	1/4	1/4	1		0	36	32
3	3	1/2	1/2	2/2	1	1	1/4	1/4	1	1	0	48	26
3	3	3/4	3/4	2/2	1	1	1/16	1/16	1	-1	0	48	27
3	3	13/16	13/16	2/2	1	1	1/16	1/16	1		0	48	28
3	3	7/8	7/8	2/2	1	1	1/16	1/16	1		2	50	29
3	3	15/16	15/16	2/2	1	1	1/16	1/16	1		-3	51	30
4	4	0	0	2/2	1	2	1/2	1/2	1		5	47	40
4	4	0	0	2/2	1	1	3/8	1/4	3/2		2	50	33
4	4	3/8	3/8	2/2	1	1	1/8	1/8	1		2	50	34
4	4	1/2	1/2	2/2	1	1	1/4	1/4	1	1	-2	46	35
4	4	1/2	1/2	2/2	1	2	1/4	1/4	1		4	52	41
4	4	3/4	3/4	2/2	1	1	1/16	1/16	1	-1	-2	46	36
4	4	13/16	13/16	2/2	1	1	1/16	1/16	1		-4	44	37
4	4	7/8	7/8	2/2	1	1	1/16	1/16	1		-2	46	38
4	4	15/16	15/16	2/2	1	1	1/16	1/16	1		1	43	39
5	5	0	0	2/2	1	2	1/4	1/4	1		-4	44	45
5	5	0	0	2/2	1	1	1/4	1/4	1		-1	53	42
5	5	1/4	1/4	2/2	1	2	1/4	1/4	1		0	36	46
5	5	1/2	1/2	2/2	1	2	3/8	1/4	3/2		-4	44	47
5	5	1/2	1/2	2/2	1	3	3/8	1/4	3/2		-1	53	48
5	5	1/2	1/2	2/2	1	1	3/8	1/4	3/2		2	62	43
5	5	7/8	7/8	2/2	1	1	1/8	1/8	1		2	62	44
6	6	0	0	2/2	1	4	1/4	1/4	1		0	36	61
6	6	0	0	2/2	1	3	1/4	1/4	1		1	43	60
6	6	0	0	2/2	1	2	1/4	1/4	1		-1	53	58
6	6	0	0	2/2	1	1	1/4	1/4	1	1	2	62	49
6	6	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	2	62	50
6	6	5/16	5/16	2/2	1	1	1/16	1/16	1		2	62	51
6	6	3/8	3/8	2/2	1	1	1/16	1/16	1		0	60	52
6	6	7/16	7/16	2/2	1	1	1/16	1/16	1		-2	58	53
6	6	1/2	1/2	2/2	1	2	1/4	1/4	1		4	52	59
6	6	1/2	1/2	2/2	1	1	3/16	1/8	3/2		0	60	54
6	6	11/16	11/16	2/2	1	1	1/16	1/16	1		-4	56	55
6	6	3/4	3/4	2/2	1	1	3/16	1/8	3/2		-2	58	56
6	6	15/16	15/16	2/2	1	1	1/16	1/16	1		0	60	57
7	7	0	0	2/2	1	1	1/4	1/4	1		-1	53	62
7	7	0	0	2/2	1	2	1/4	1/4	1		-2	58	71
7	7	1/4	1/4	2/2	1	1	1/4	1/4	1		0	36	63
