mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	0
2	1	1/2	1.5	0	0	6/8	1	2	3/8		1/4	3/2		6	54	F#3	3	5
2	1	1/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		2	62	D4	4	1
2	1	2	0.5	3/8	3/8	6/8	1	2	1/8		1/8	1		3	57	A3	3	6
2	1	2	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	2
2	1	5/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	F#4	4	3
2	1	3	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	4
3	2	7/2	0.5	0	0	6/8	1	2	1/8		1/8	1		2	50	D3	3	15
3	2	7/2	0.5	0	0	6/8	1	3	1/8		1/8	1		3	57	A3	3	16
3	2	7/2	0.5	0	0	6/8	1	1	1/8		1/8	1		6	66	F#4	4	7
3	2	4	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	8
3	2	9/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	9
3	2	5	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69	A4	4	10
3	2	21/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	11
3	2	11/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		6	66	F#4	4	12
3	2	23/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	13
3	2	6	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	14
4	3	13/2	0.5	0	0	6/8	1	2	1/8		1/8	1		6	54	F#3	3	23
4	3	13/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	17
4	3	7	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	18
4	3	15/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	D4	4	19
4	3	8	0.5	3/8	3/8	6/8	1	2	1/8		1/8	1		3	57	A3	3	24
4	3	8	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	20
4	3	17/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	F#4	4	21
4	3	9	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	22
5	4	19/2	0.5	0	0	6/8	1	1	1/8		1/8	1		6	66	F#4	4	25
5	4	10	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	26
5	4	21/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	A3	3	27
5	4	11	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		2	50	D3	3	28
5	4	12	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	29
6	5	25/2	0.5	0	0	6/8	1	1	1/8		1/8	1		6	66	F#4	4	30
6	5	13	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	31
6	5	27/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	32
6	5	14	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	33
6	5	29/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	A3	3	34
6	5	15	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	35
7	6	31/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	36
7	6	16	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	37
7	6	33/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	38
7	6	17	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	39
7	6	35/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	A3	3	40
7	6	18	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	41
8	7	37/2	0.5	0	0	6/8	1	1	1/8		1/8	1		6	66	F#4	4	42
8	7	19	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	43
8	7	39/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	44
8	7	20	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	45
8	7	41/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	A3	3	46
8	7	21	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	47
9	8	43/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	48
9	8	22	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	49
9	8	45/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	50
9	8	23	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	51
9	8	47/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	A3	3	52
9	8	24	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	53
10	9	49/2	0.5	0	0	6/8	1	2	1/8		1/8	1		2	50	D3	3	61
10	9	49/2	0.5	0	0	6/8	1	3	1/8		1/8	1		7	61	C#4	4	62
10	9	49/2	0.5	0	0	6/8	1	1	1/8		1/8	1		6	66	F#4	4	54
10	9	25	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	55
10	9	51/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	56
10	9	26	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		5	59	B3	3	57
10	9	105/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		7	61	C#4	4	58
10	9	53/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	D4	4	59
10	9	27	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	B3	3	60
11	10	55/2	0.25	0	0	6/8	1	1	1/16		1/16	1		8	56	G#3	3	63
11	10	111/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		6	54	F#3	3	64
11	10	28	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		8	56	G#3	3	65
11	10	113/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57	A3	3	66
11	10	57/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	B3	3	67
11	10	29	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	52	E3	3	68
11	10	59/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		2	50	D3	3	69
11	10	119/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		7	49	C#3	3	70
11	10	30	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		2	50	D3	3	71
11	10	121/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		5	47	B2	2	72
12	11	61/2	0.5	0	0	6/8	1	2	1/8		1/8	1		7	49	C#3	3	82
12	11	61/2	0.5	0	0	6/8	1	4	1/8		1/8	1		4	52	E3	3	84
12	11	61/2	0.5	0	0	6/8	1	3	1/8		1/8	1		5	59	B3	3	83
12	11	61/2	0.5	0	0	6/8	1	1	1/8		1/8	1		4	64	E4	4	73
12	11	31	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	74
12	11	63/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	E4	4	75
12	11	32	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		3	57	A3	3	76
12	11	129/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	77
12	11	65/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		7	61	C#4	4	78
12	11	131/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	79
12	11	33	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		3	57	A3	3	80
12	11	133/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		1	55	G3	3	81
13	12	67/2	0.25	0	0	6/8	1	1	1/16		1/16	1		6	54	F#3	3	85
13	12	135/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	86
13	12	34	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		6	54	F#3	3	87
13	12	137/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		1	55	G3	3	88
13	12	69/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		3	57	A3	3	89
13	12	139/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		6	54	F#3	3	90
13	12	35	0.25	3/8	3/8	6/8	1	2	1/16		1/16	1		7	49	C#3	3	97
13	12	35	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		2	50	D3	3	91
13	12	141/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		6	54	F#3	3	92
13	12	71/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		8	56	G#3	3	93
13	12	143/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		3	57	A3	3	94
13	12	36	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		5	59	B3	3	95
13	12	145/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		7	61	C#4	4	96
14	13	73/2	0.5	0	0	6/8	1	2	1/8		1/8	1		5	47	B2	2	105
14	13	73/2	0.5	0	0	6/8	1	3	1/8		1/8	1		6	54	F#3	3	106
14	13	73/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	98
14	13	37	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61	C#4	4	99
14	13	75/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	D4	4	100
14	13	38	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		6	66	F#4	4	101
14	13	153/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		8	68	G#4	4	102
14	13	77/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	A4	4	103
14	13	39	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	F#4	4	104
15	14	79/2	0.5	0	0	6/8	1	2	1/8		1/8	1		3	45	A2	2	116
15	14	79/2	0.5	0	0	6/8	1	3	1/8		1/8	1		6	54	F#3	3	117
15	14	79/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	107
15	14	40	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61	C#4	4	108
15	14	81/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	D4	4	109
15	14	41	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		5	59	B3	3	110
15	14	165/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		7	61	C#4	4	111
15	14	83/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		2	62	D4	4	112
15	14	167/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	113
15	14	42	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		7	61	C#4	4	114
15	14	169/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	115
16	15	85/2	0.25	0	0	6/8	1	1	1/16		1/16	1		8	44	G#2	2	118
16	15	171/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		5	47	B2	2	119
16	15	43	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		4	52	E3	3	120
16	15	173/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		8	56	G#3	3	121
16	15	87/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		5	59	B3	3	122
16	15	175/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	123
16	15	44	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	124
16	15	177/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	125
16	15	89/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		8	68	G#4	4	126
16	15	179/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	127
16	15	45	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	128
16	15	181/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	129
17	16	91/2	0.5	0	0	6/8	1	2	1/8		1/8	1		4	40	E2	2	135
17	16	91/2	0.5	0	0	6/8	1	4	1/8		1/8	1		5	47	B2	2	139
17	16	91/2	0.5	0	0	6/8	1	3	1/8		1/8	1		8	56	G#3	3	138
17	16	91/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	130
17	16	46	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61	C#4	4	131
17	16	93/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	D4	4	132
17	16	47	1.0	3/8	3/8	6/8	1	2	1/4		1/4	1		4	52	E3	3	136
17	16	47	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62	D4	4	133
17	16	48	0.5	5/8	5/8	6/8	1	2	1/8		1/8	1		2	50	D3	3	137
