mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	2	2/2	1/16	15/16						firstMeasure	2
2	2	2	2/2	1	0							3
3	3	2	2/2	1	0							4
4	4	2	2/2	1	0					line		5
5	5	2	2/2	1	0							6
6	6	2	2/2	1	0							7
7	7	2	2/2	1	0					line		8
8	8	2	2/2	1	0							9
9	9	2	2/2	1	0							10
10	10	2	2/2	1	0					line		11
11	11	2	2/2	1	0							12
12	12	2	2/2	1	0							13
13	13	2	2/2	15/16	0					line	end	1, 14
14	14	2	2/2	1/16	15/16				start-repeat		start	15
15	15	2	2/2	1	0							16
16	16	2	2/2	1	0							17
17	17	2	2/2	1	0					line		18
18	18	2	2/2	1	0							19
19	19	2	2/2	1	0							20
20	20	2	2/2	1	0					line		21
21	21	2	2/2	1	0							22
22	22	2	2/2	1	0							23
23	23	2	2/2	1	0					line		24
24	24	2	2/2	1	0							25
25	25	2	2/2	1	0							26
26	26	2	2/2	15/16	0					line	end	14, -1
