mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	11/16	3/4	1	1	.d.i{	d	i		i	i						{	m	1	1	2, -1, 3		2	2	0	4	0.0	0.0	0.8125	0.0
2	2	1/4	1/4	3/4	1	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	7, 4, 1, -2		7	7	2	4	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333
3	3	0	0	3/4	1	1	i	d	i		i	i							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.5	0.0
3	3	1/4	1/4	3/4	1	1	V7	d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	2	4	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333
4	4	0	0	3/4	1	1	i	d	i		i	i							m	1	1	2, -1, 3		2	2	1	1	0.5	0.0625	0.1875	0.25
4	4	1/4	1/4	3/4	1	1	iio6	d	i		iio6	ii	o	6					o	1	1	1, -2, 4		4	1	2	2	0.5	0.125	0.375	0.25
5	5	0	0	3/4	1	1	V	d	i		V	V							M	1	1	3, 7, 4		3	3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
6	6	0	0	3/4	1	1	i	d	i		i	i							m	1	1	2, -1, 3		2	2	4	5	0.4444444444444444	0.3333333333333333	0.4166666666666667	0.4444444444444444
7	7	0	0	3/4	1	1	V65/VI	d	i		V65/VI	V		65		VI			Mm7	1	1	3, 0, -3, -1		-1	3	0	6	0.0	0.0	0.75	0.0
8	8	0	0	3/4	1	1	VI	d	i		VI	VI							M	1	1	-2, 2, -1		-2	-2	4	5	0.4444444444444444	0.3333333333333333	0.4166666666666667	0.4444444444444444
9	9	0	0	3/4	1	1	V7/VI	d	i		V7/VI	V		7		VI			Mm7	1	1	-1, 3, 0, -3		-1	-1	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
10	10	0	0	3/4	1	1	VI	d	i		VI	VI							M	1	1	-2, 2, -1		-2	-2	4	5	0.4444444444444444	0.3333333333333333	0.4166666666666667	0.4444444444444444
11	11	0	0	3/4	1	1	V65/III	d	i		V65/III	V		65		III			Mm7	1	1	4, 1, -2, 0		0	4	1	5	0.16666666666666666	0.1875	0.5625	0.25
12	12	0	0	3/4	1	1	III	d	i		III	III							M	1	1	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
12	12	1/4	1/4	3/4	1	1	V/III	d	i		V/III	V				III			M	1	1	0, 4, 1		0	0	2	4	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333
13	13	0	0	3/4	1	1	III	d	i		III	III							M	1	1	-1, 3, 0		-1	-1	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
14	14	0	0	3/4	1	1	V7/ii	d	i		V7/ii	V		7		ii			Mm7	1	1	5, 9, 6, 3		5	5	3	3	0.5	0.4375	0.3125	0.5833333333333334
15	15	0	0	3/4	1	1	ii	d	i		ii	ii							m	1	1	4, 1, 5		4	4	7	2	0.7777777777777778	0.5833333333333334	0.16666666666666666	0.7777777777777778
16	16	0	0	3/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	7, 4, 1, 3		3	7	1	5	0.16666666666666666	0.1875	0.5625	0.25
17	17	0	0	3/4	1	1	i	d	i		i	i							m	1	1	2, -1, 3		2	2	4	5	0.4444444444444444	0.3333333333333333	0.4166666666666667	0.4444444444444444
18	18	0	0	3/4	1	1	v.#viio7	d	v		#viio7	#vii	o	7					o7	1	1	8, 5, 2, -1		8	8	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
19	19	0	0	3/4	1	1	i	d	v		i	i							m	1	1	3, 0, 4		3	3	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
20	20	0	0	3/4	1	1	#viio65	d	v		#viio65	#vii	o	65					o7	1	1	5, 2, -1, 8		8	5	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
21	21	0	0	3/4	1	1	i6	d	v		i6	i		6					m	1	1	0, 4, 3		3	0	2	7	0.2222222222222222	0.16666666666666666	0.5833333333333334	0.2222222222222222
22	22	0	0	3/4	1	1	.bII6	d	v		bII6	bII		6					M	1	1	2, -1, -2		-2	2	4	5	0.4444444444444444	0.3333333333333333	0.4166666666666667	0.4444444444444444
23	23	0	0	3/4	1	1	#viio7	d	v		#viio7	#vii	o	7					o7	1	1	8, 5, 2, -1		8	8	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
24	24	0	0	3/4	1	1	i	d	v		i	i							m	1	1	3, 0, 4		3	3	2	4	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333
24	24	1/2	1/2	3/4	1	1	V	d	v		V	V							M	1	1	4, 8, 5		4	4	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
