mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	15/16	2/2	1	1	c.i{	c	i		i	i						{	m	1	1	0, -3, 1		0	0	3	6	0.3333333333333333	0.1875	1.125	0.14285714285714285
2	1	1/2	1/2	2/2	1	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
2	1	3/4	3/4	2/2	1	1	V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5	0	3	0.0	0.0	0.375	0.0
3	2	0	0	2/2	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
3	2	1/2	1/2	2/2	1	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
3	2	3/4	3/4	2/2	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
4	3	0	0	2/2	1	1	i6(2)	c	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3	2	3	0.4	0.0625	0.4375	0.125
4	3	1/4	1/4	2/2	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0	0	2	0.0	0.0	0.25	0.0
4	3	1/2	1/2	2/2	1	1	iv6(2)	c	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4	0	2	0.0	0.0	0.25	0.0
4	3	3/4	3/4	2/2	1	1	iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4	2	2	0.5	0.125	0.125	0.5
5	4	0	0	2/2	1	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1	3	9	0.25	0.3125	0.6875	0.3125
6	5	0	0	2/2	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0	7	9	0.4375	0.4375	0.8125	0.35
7	6	0	0	2/2	1	1	V6/VI	c	i		V6/VI	V		6		VI			M	1	1	1, -2, -3		-3	1	3	7	0.3	0.15625	1.09375	0.125
7	6	3/4	3/4	2/2	1	1	V65/VI	c	i		V65/VI	V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1	0	2	0.0	0.0	0.25	0.0
8	7	0	0	2/2	1	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4	2	7	0.2222222222222222	0.125	1.125	0.1
8	7	3/4	3/4	2/2	1	1	V6/iv	c	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4	3	7	0.3	0.15625	1.09375	0.125
9	8	1/2	1/2	2/2	1	1	V7/iv	c	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0	1	4	0.2	0.1875	0.3125	0.375
10	9	0	0	2/2	1	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1	3	8	0.2727272727272727	0.1875	1.3125	0.125
10	9	3/4	3/4	2/2	1	1	viio6/III	c	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1	1	3	0.25	0.0625	0.1875	0.25
11	10	0	0	2/2	1	1	viio64/III	c	i		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4	4	5	0.4444444444444444	0.25	0.5	0.3333333333333333
11	10	3/4	3/4	2/2	1	1	viio6/III	c	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1	1	3	0.25	0.0625	0.1875	0.25
12	11	0	0	2/2	1	1	V65/III	c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2	3	11	0.21428571428571427	0.125	1.625	0.07142857142857142
13	12	0	0	2/2	1	1	V2/III	c	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4	3	7	0.3	0.1875	1.0625	0.15
14	13	0	0	2/2	1	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3	3	5	0.375	0.125	0.625	0.16666666666666666
14	13	1/2	1/2	2/2	1	1	V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5	0	2	0.0	0.0	0.5	0.0
14	13	3/4	3/4	2/2	1	1	#viio	c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5	1	2	0.3333333333333333	0.03125	0.21875	0.125
15	14	0	0	2/2	1	1	i|IAC}	c	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0	0	3	0.0	0.0	0.6875	0.0
15	14	7/16	7/16	2/2	1	1	v.#viio{	c	v		#viio	#vii	o					{	o	1	1	6, 3, 0		6	6	3	2	0.6	0.25	0.3125	0.4444444444444444
16	15	0	0	2/2	1	1	V2	c	v		V2	V		2					Mm7	1	1	0, 2, 6, 3		2	0	2	6	0.25	0.3125	0.9375	0.25
16	15	1/2	1/2	2/2	1	1	i6	c	v		i6	i		6					m	1	1	-2, 2, 1		1	-2	3	3	0.5	0.1875	0.3125	0.375
17	16	0	0	2/2	1	1	#viio7	c	v		#viio7	#vii	o	7					o7	1	1	6, 3, 0, -3		6	6	5	6	0.45454545454545453	0.28125	0.46875	0.375
17	16	3/4	3/4	2/2	1	1	V6	c	v		V6	V		6					M	1	1	6, 3, 2		2	6	0	2	0.0	0.0	0.25	0.0
18	17	0	0	2/2	1	1	i6	c	v		i6	i		6					m	1	1	-2, 2, 1		1	-2	0	3	0.0	0.0	0.75	0.0
18	17	1/4	1/4	2/2	1	1	iio6	c	v		iio6	ii	o	6					o	1	1	0, -3, 3		3	0	1	3	0.25	0.0625	0.1875	0.25
18	17	1/2	1/2	2/2	1	1	V	c	v		V	V							M	1	1	2, 6, 3		2	2	1	2	0.3333333333333333	0.125	0.875	0.125
19	18	0	0	2/2	1	1	I|PAC}	c	v		I	I					PAC	}	M	1	1	1, 5, 2		1	1	5	12	0.29411764705882354	0.5	1.9375	0.20512820512820512
21	20	0	0	2/2	1	1	i.i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3	2	4	0.3333333333333333	0.125	0.375	0.25
21	20	1/2	1/2	2/2	1	1	V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5	1	4	0.2	0.03125	0.46875	0.0625
22	21	0	0	2/2	1	1	i|IAC}	c	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0	0	2	0.0	0.0	0.4375	0.0
22	21	7/16	7/16	2/2	1	1	ii7/VII{	c	i		ii7/VII	ii		7		VII		{	mm7	1	1	0, -3, 1, -2		0	0	2	4	0.3333333333333333	0.09375	0.46875	0.16666666666666666
23	22	0	0	2/2	1	1	V2/VII	c	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3	3	9	0.25	0.125	1.125	0.1
24	23	0	0	2/2	1	1	VII6	c	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2	4	6	0.4	0.25	1.0	0.2
25	24	0	0	2/2	1	1	IV6/III	c	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0	1	6	0.14285714285714285	0.0625	0.9375	0.0625
25	24	1/2	1/2	2/2	1	1	viio/III	c	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2	1	4	0.2	0.1875	0.5625	0.25
26	25	0	0	2/2	1	1	III6(117)	c	i		III6(117)	III		6	117				M	1	1	1, -2, 2	-4	-3	1	2	6	0.25	0.15625	0.84375	0.15625
26	25	1/2	1/2	2/2	1	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3	2	6	0.25	0.0625	0.5625	0.1
27	26	0	0	2/2	1	1	#viio2/iv	c	i		#viio2/iv	#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5	5	7	0.4166666666666667	0.40625	0.59375	0.40625
28	27	0	0	2/2	1	1	V7/iv	c	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0	1	6	0.14285714285714285	0.0625	0.9375	0.0625
28	27	1/2	1/2	2/2	1	1	iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4	1	3	0.25	0.1875	0.3125	0.375
29	28	0	0	2/2	1	1	#viio/iv	c	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4	2	3	0.4	0.21875	0.28125	0.4375
29	28	1/2	1/2	2/2	1	1	V/iv	c	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0	1	2	0.3333333333333333	0.125	0.75	0.14285714285714285
30	29	0	0	2/2	1	1	IV6	c	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
30	29	1/2	1/2	2/2	1	1	V2/VII	c	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3	2	4	0.3333333333333333	0.125	0.375	0.25
31	30	0	0	2/2	1	1	VII6	c	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2	7	6	0.5384615384615384	0.46875	0.78125	0.375
32	31	0	0	2/2	1	1	V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5	3	4	0.42857142857142855	0.125	0.375	0.25
32	31	1/2	1/2	2/2	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0	0	2	0.0	0.0	0.25	0.0
32	31	3/4	3/4	2/2	1	1	v	c	i		v	v							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.03125	0.21875	0.125
33	32	0	0	2/2	1	1	iv6(2)	c	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4	0	2	0.0	0.0	0.25	0.0
33	32	1/4	1/4	2/2	1	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1	1	1	0.5	0.0625	0.1875	0.25
33	32	1/2	1/2	2/2	1	1	#viio6	c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2	1	3	0.25	0.0625	0.3125	0.16666666666666666
33	32	7/8	7/8	2/2	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0	0	1	0.0	0.0	0.125	0.0
34	33	0	0	2/2	1	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1	5	11	0.3125	0.3125	1.0625	0.22727272727272727
35	34	0	0	2/2	1	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4	1	1	0.5	0.0625	0.1875	0.25
35	34	1/4	1/4	2/2	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1	2	2	0.5	0.125	0.125	0.5
35	34	1/2	1/2	2/2	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0	0	1	0.0	0.0	0.375	0.0
35	34	7/8	7/8	2/2	1	1	viio6/V	c	i		viio6/V	vii	o	6		V			o	1	1	3, 0, 6		6	3	0	2	0.0	0.0	0.25	0.0
36	35	0	0	2/2	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1	3	4	0.42857142857142855	0.1875	0.5	0.2727272727272727
36	35	1/2	1/2	2/2	1	1	#viio6	c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2	1	2	0.3333333333333333	0.125	0.875	0.125
37	36	0	0	2/2	1	1	i|PAC}	c	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0	0	8	0.0	0.0	2.0	0.0
